date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,1,22,1,22,0,0
23/05/2020,1,23,1,23,0,0
24/05/2020,1,24,1,24,0,0
25/05/2020,0,24,0,24,0,0
26/05/2020,1,25,1,25,0,0
27/05/2020,1,26,1,26,0,0
28/05/2020,2,28,2,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,5,33,4,32,0,0
31/05/2020,0,33,0,32,0,0
01/06/2020,2,35,2,34,0,0
02/06/2020,16,51,15,49,1,1
03/06/2020,2,53,2,51,0,1
04/06/2020,15,68,13,64,2,3
05/06/2020,7,75,6,70,1,4
06/06/2020,1,76,1,71,0,4
07/06/2020,5,81,5,76,0,4
08/06/2020,18,99,16,92,2,6
09/06/2020,1,100,1,93,0,6
10/06/2020,9,109,9,102,0,6
11/06/2020,3,112,3,105,0,6
12/06/2020,10,122,10,115,0,6
13/06/2020,28,150,20,135,1,7
14/06/2020,7,157,5,140,0,7
15/06/2020,5,162,3,143,0,7
16/06/2020,31,193,30,173,1,8
17/06/2020,23,216,20,193,0,8
18/06/2020,13,229,11,204,1,9
19/06/2020,36,265,35,239,1,10
20/06/2020,1,266,1,240,0,10
21/06/2020,23,289,20,260,1,11
22/06/2020,34,323,33,293,1,12
23/06/2020,2,325,2,295,0,12
24/06/2020,79,404,74,369,3,15
25/06/2020,36,440,31,400,5,20
26/06/2020,52,492,47,447,3,23
27/06/2020,16,508,15,462,0,23
28/06/2020,4,512,4,466,0,23
29/06/2020,27,539,27,493,0,23
30/06/2020,1,540,1,494,0,23
01/07/2020,13,553,11,505,2,25
02/07/2020,38,591,38,543,0,25
03/07/2020,5,596,5,548,0,25
04/07/2020,5,601,2,550,0,25
05/07/2020,13,614,11,561,0,25
06/07/2020,64,678,50,611,0,25
07/07/2020,38,716,16,627,2,27
08/07/2020,50,766,17,644,0,27
09/07/2020,14,780,5,649,0,27
10/07/2020,10,790,5,654,1,28
11/07/2020,32,822,20,674,6,34
12/07/2020,14,836,3,677,0,34
13/07/2020,82,918,15,692,1,35
14/07/2020,55,973,11,703,2,37
15/07/2020,73,1046,9,712,0,37
16/07/2020,108,1154,28,740,1,38
17/07/2020,36,1190,7,747,1,39
18/07/2020,52,1242,2,749,1,40
19/07/2020,47,1289,1,750,1,41
20/07/2020,12,1301,1,751,0,41
21/07/2020,13,1314,1,752,0,41
22/07/2020,13,1327,1,753,0,41
23/07/2020,59,1386,0,753,2,43
24/07/2020,22,1408,0,753,1,44
25/07/2020,8,1416,0,753,0,44
26/07/2020,62,1478,1,754,0,44
27/07/2020,0,1478,0,754,0,44
