date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,1,22,1,22,0,0
23/05/2020,1,23,1,23,0,0
24/05/2020,1,24,1,24,0,0
25/05/2020,0,24,0,24,0,0
26/05/2020,1,25,1,25,0,0
27/05/2020,1,26,1,26,0,0
28/05/2020,2,28,2,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,5,33,4,32,0,0
31/05/2020,0,33,0,32,0,0
01/06/2020,2,35,2,34,0,0
02/06/2020,16,51,15,49,1,1
03/06/2020,2,53,2,51,0,1
04/06/2020,15,68,13,64,2,3
05/06/2020,7,75,6,70,1,4
06/06/2020,1,76,1,71,0,4
07/06/2020,5,81,5,76,0,4
08/06/2020,18,99,16,92,2,6
09/06/2020,1,100,1,93,0,6
10/06/2020,9,109,9,102,0,6
11/06/2020,3,112,3,105,0,6
12/06/2020,10,122,10,115,0,6
13/06/2020,28,150,24,139,1,7
14/06/2020,7,157,7,146,0,7
15/06/2020,5,162,3,149,0,7
16/06/2020,31,193,30,179,1,8
17/06/2020,23,216,20,199,0,8
18/06/2020,13,229,11,210,1,9
19/06/2020,36,265,35,245,1,10
20/06/2020,1,266,1,246,0,10
21/06/2020,23,289,19,265,2,12
22/06/2020,34,323,33,298,1,13
23/06/2020,2,325,2,300,0,13
24/06/2020,79,404,74,374,3,16
25/06/2020,36,440,31,405,5,21
26/06/2020,52,492,47,452,3,24
27/06/2020,16,508,15,467,0,24
28/06/2020,4,512,4,471,0,24
29/06/2020,27,539,27,498,0,24
30/06/2020,1,540,1,499,0,24
01/07/2020,13,553,11,510,2,26
02/07/2020,38,591,38,548,0,26
03/07/2020,5,596,5,553,0,26
04/07/2020,5,601,5,558,0,26
05/07/2020,13,614,11,569,1,27
06/07/2020,64,678,64,633,0,27
07/07/2020,38,716,33,666,2,29
08/07/2020,50,766,48,714,0,29
09/07/2020,14,780,7,721,0,29
10/07/2020,10,790,8,729,1,30
11/07/2020,32,822,24,753,6,36
12/07/2020,14,836,13,766,0,36
13/07/2020,82,918,43,809,1,37
14/07/2020,55,973,18,827,2,39
15/07/2020,73,1046,40,867,0,39
16/07/2020,108,1154,82,949,1,40
17/07/2020,36,1190,10,959,2,42
18/07/2020,53,1243,15,974,1,43
19/07/2020,47,1290,2,976,1,44
20/07/2020,12,1302,1,977,0,44
21/07/2020,13,1315,1,978,0,44
22/07/2020,13,1328,2,980,0,44
23/07/2020,59,1387,4,984,2,46
24/07/2020,22,1409,1,985,1,47
25/07/2020,8,1417,1,986,0,47
26/07/2020,62,1479,1,987,1,48
27/07/2020,8,1487,1,988,1,49
28/07/2020,35,1522,1,989,0,49
29/07/2020,5,1527,1,990,1,50
30/07/2020,59,1586,1,991,1,51
31/07/2020,24,1610,0,991,0,51
01/08/2020,0,1610,0,991,0,51
