date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,9,0,9,0,0
29/04/2020,0,9,0,9,0,0
30/04/2020,0,9,0,9,0,0
01/05/2020,0,9,0,9,0,0
02/05/2020,0,9,0,9,0,0
03/05/2020,0,9,0,9,0,0
04/05/2020,0,9,0,9,0,0
05/05/2020,0,9,0,9,0,0
06/05/2020,0,9,0,9,0,0
07/05/2020,0,9,0,9,0,0
08/05/2020,0,9,0,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,0,9,0,9,0,0
15/05/2020,0,9,0,9,0,0
16/05/2020,0,9,0,9,0,0
17/05/2020,0,9,0,9,0,0
18/05/2020,0,9,0,9,0,0
19/05/2020,0,9,0,9,0,0
20/05/2020,3,12,3,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,1,13,1,13,0,0
23/05/2020,1,14,1,14,0,0
24/05/2020,1,15,1,15,0,0
25/05/2020,0,15,0,15,0,0
26/05/2020,0,15,0,15,0,0
27/05/2020,0,15,0,15,0,0
28/05/2020,2,17,2,17,0,0
29/05/2020,0,17,0,17,0,0
30/05/2020,1,18,1,18,0,0
31/05/2020,0,18,0,18,0,0
01/06/2020,0,18,0,18,0,0
02/06/2020,0,18,0,18,0,0
03/06/2020,2,20,2,20,0,0
04/06/2020,1,21,1,21,0,0
05/06/2020,1,22,1,22,0,0
06/06/2020,0,22,0,22,0,0
07/06/2020,1,23,1,23,0,0
08/06/2020,0,23,0,23,0,0
09/06/2020,1,24,1,24,0,0
10/06/2020,1,25,1,25,0,0
11/06/2020,0,25,0,25,0,0
12/06/2020,1,26,1,26,0,0
13/06/2020,0,26,0,26,0,0
14/06/2020,1,27,1,27,0,0
15/06/2020,1,28,1,28,0,0
16/06/2020,1,29,1,29,0,0
17/06/2020,2,31,2,31,0,0
18/06/2020,0,31,0,31,0,0
19/06/2020,2,33,2,33,0,0
20/06/2020,3,36,3,36,0,0
21/06/2020,0,36,0,36,0,0
22/06/2020,2,38,2,38,0,0
23/06/2020,0,38,0,38,0,0
24/06/2020,0,38,0,38,0,0
25/06/2020,3,41,3,41,0,0
26/06/2020,3,44,3,44,0,0
27/06/2020,0,44,0,44,0,0
28/06/2020,6,50,6,50,0,0
29/06/2020,1,51,1,51,0,0
30/06/2020,2,53,2,53,0,0
01/07/2020,1,54,1,54,0,0
02/07/2020,7,61,6,60,1,1
03/07/2020,1,62,1,61,0,1
04/07/2020,11,73,11,72,0,1
05/07/2020,1,74,1,73,0,1
06/07/2020,3,77,3,76,0,1
07/07/2020,4,81,4,80,0,1
08/07/2020,5,86,4,84,0,1
09/07/2020,12,98,10,94,0,1
10/07/2020,8,106,7,101,0,1
11/07/2020,2,108,2,103,0,1
12/07/2020,5,113,5,108,0,1
13/07/2020,0,113,0,108,0,1
14/07/2020,26,139,23,131,0,1
15/07/2020,12,151,12,143,0,1
16/07/2020,25,176,19,162,0,1
17/07/2020,29,205,16,178,0,1
18/07/2020,21,226,13,191,0,1
19/07/2020,10,236,7,198,0,1
20/07/2020,25,261,19,217,0,1
21/07/2020,25,286,14,231,0,1
22/07/2020,21,307,6,237,1,2
23/07/2020,18,325,3,240,0,2
24/07/2020,17,342,5,245,0,2
25/07/2020,12,354,3,248,0,2
26/07/2020,12,366,5,253,0,2
27/07/2020,28,394,9,262,1,3
28/07/2020,16,410,3,265,0,3
29/07/2020,19,429,4,269,0,3
30/07/2020,32,461,3,272,1,4
31/07/2020,34,495,1,273,0,4
01/08/2020,36,531,0,273,0,4
02/08/2020,29,560,0,273,0,4
03/08/2020,55,615,0,273,0,4
04/08/2020,11,626,0,273,0,4
05/08/2020,16,642,0,273,0,4
06/08/2020,22,664,0,273,0,4
07/08/2020,33,697,0,273,0,4
08/08/2020,0,697,0,273,0,4
09/08/2020,0,697,0,273,0,4
