date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,9,0,9,0,0
29/04/2020,0,9,0,9,0,0
30/04/2020,0,9,0,9,0,0
01/05/2020,0,9,0,9,0,0
02/05/2020,0,9,0,9,0,0
03/05/2020,0,9,0,9,0,0
04/05/2020,0,9,0,9,0,0
05/05/2020,0,9,0,9,0,0
06/05/2020,0,9,0,9,0,0
07/05/2020,0,9,0,9,0,0
08/05/2020,0,9,0,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,0,9,0,9,0,0
15/05/2020,0,9,0,9,0,0
16/05/2020,0,9,0,9,0,0
17/05/2020,0,9,0,9,0,0
18/05/2020,0,9,0,9,0,0
19/05/2020,0,9,0,9,0,0
20/05/2020,3,12,3,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,1,13,1,13,0,0
23/05/2020,1,14,1,14,0,0
24/05/2020,1,15,1,15,0,0
25/05/2020,0,15,0,15,0,0
26/05/2020,0,15,0,15,0,0
27/05/2020,0,15,0,15,0,0
28/05/2020,2,17,2,17,0,0
29/05/2020,0,17,0,17,0,0
30/05/2020,1,18,1,18,0,0
31/05/2020,0,18,0,18,0,0
01/06/2020,0,18,0,18,0,0
02/06/2020,0,18,0,18,0,0
03/06/2020,2,20,2,20,0,0
04/06/2020,1,21,1,21,0,0
05/06/2020,1,22,1,22,0,0
06/06/2020,0,22,0,22,0,0
07/06/2020,1,23,1,23,0,0
08/06/2020,0,23,0,23,0,0
09/06/2020,1,24,1,24,0,0
10/06/2020,1,25,1,25,0,0
11/06/2020,0,25,0,25,0,0
12/06/2020,1,26,1,26,0,0
13/06/2020,0,26,0,26,0,0
14/06/2020,1,27,1,27,0,0
15/06/2020,1,28,1,28,0,0
16/06/2020,1,29,1,29,0,0
17/06/2020,2,31,2,31,0,0
18/06/2020,0,31,0,31,0,0
19/06/2020,2,33,2,33,0,0
20/06/2020,3,36,3,36,0,0
21/06/2020,0,36,0,36,0,0
22/06/2020,2,38,2,38,0,0
23/06/2020,0,38,0,38,0,0
24/06/2020,0,38,0,38,0,0
25/06/2020,3,41,3,41,0,0
26/06/2020,3,44,3,44,0,0
27/06/2020,0,44,0,44,0,0
28/06/2020,6,50,6,50,0,0
29/06/2020,1,51,1,51,0,0
30/06/2020,2,53,2,53,0,0
01/07/2020,1,54,1,54,0,0
02/07/2020,7,61,7,61,0,0
03/07/2020,1,62,1,62,0,0
04/07/2020,11,73,7,69,0,0
05/07/2020,1,74,1,70,0,0
06/07/2020,3,77,2,72,0,0
07/07/2020,4,81,1,73,0,0
08/07/2020,5,86,1,74,0,0
09/07/2020,12,98,2,76,0,0
10/07/2020,8,106,4,80,0,0
11/07/2020,1,107,0,80,0,0
12/07/2020,5,112,0,80,0,0
13/07/2020,0,112,0,80,0,0
14/07/2020,26,138,1,81,0,0
15/07/2020,12,150,1,82,0,0
16/07/2020,24,174,2,84,0,0
17/07/2020,29,203,5,89,0,0
18/07/2020,21,224,2,91,0,0
19/07/2020,10,234,0,91,0,0
20/07/2020,22,256,0,91,0,0
21/07/2020,21,277,1,92,0,0
22/07/2020,18,295,0,92,1,1
23/07/2020,19,314,0,92,0,1
24/07/2020,15,329,0,92,0,1
25/07/2020,14,343,0,92,0,1
26/07/2020,10,353,0,92,0,1
27/07/2020,27,380,0,92,0,1
28/07/2020,0,380,0,92,0,1
