date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,6,0,5,0,0
29/04/2020,0,6,0,5,0,0
30/04/2020,1,7,0,5,0,0
01/05/2020,0,7,0,5,0,0
02/05/2020,0,7,0,5,0,0
03/05/2020,0,7,0,5,0,0
04/05/2020,0,7,0,5,0,0
05/05/2020,1,8,1,6,0,0
06/05/2020,0,8,0,6,0,0
07/05/2020,0,8,0,6,0,0
08/05/2020,0,8,0,6,0,0
09/05/2020,0,8,0,6,0,0
10/05/2020,0,8,0,6,0,0
11/05/2020,0,8,0,6,0,0
12/05/2020,0,8,0,6,0,0
13/05/2020,1,9,1,7,0,0
14/05/2020,0,9,0,7,0,0
15/05/2020,1,10,1,8,0,0
16/05/2020,0,10,0,8,0,0
17/05/2020,1,11,1,9,0,0
18/05/2020,2,13,2,11,0,0
19/05/2020,0,13,0,11,0,0
20/05/2020,0,13,0,11,0,0
21/05/2020,0,13,0,11,0,0
22/05/2020,0,13,0,11,0,0
23/05/2020,0,13,0,11,0,0
24/05/2020,3,16,3,14,0,0
25/05/2020,9,25,9,23,0,0
26/05/2020,3,28,3,26,0,0
27/05/2020,3,31,2,28,1,1
28/05/2020,0,31,0,28,0,1
29/05/2020,1,32,1,29,0,1
30/05/2020,1,33,1,30,0,1
31/05/2020,3,36,3,33,0,1
01/06/2020,1,37,1,34,0,1
02/06/2020,2,39,2,36,0,1
03/06/2020,3,42,3,39,0,1
04/06/2020,2,44,2,41,0,1
05/06/2020,2,46,2,43,0,1
06/06/2020,0,46,0,43,0,1
07/06/2020,0,46,0,43,0,1
08/06/2020,4,50,4,47,0,1
09/06/2020,0,50,0,47,0,1
10/06/2020,4,54,4,51,0,1
11/06/2020,4,58,4,55,0,1
12/06/2020,0,58,0,55,0,1
13/06/2020,1,59,1,56,0,1
14/06/2020,0,59,0,56,0,1
15/06/2020,0,59,0,56,0,1
16/06/2020,0,59,0,56,0,1
17/06/2020,0,59,0,56,0,1
18/06/2020,1,60,1,57,0,1
19/06/2020,1,61,1,58,0,1
20/06/2020,4,65,4,62,0,1
21/06/2020,5,70,5,67,0,1
22/06/2020,2,72,2,69,0,1
23/06/2020,1,73,1,70,0,1
24/06/2020,2,75,2,72,0,1
25/06/2020,0,75,0,72,0,1
26/06/2020,6,81,6,78,0,1
27/06/2020,1,82,1,79,0,1
28/06/2020,4,86,4,83,0,1
29/06/2020,2,88,2,85,0,1
30/06/2020,4,92,4,89,0,1
01/07/2020,11,103,11,100,0,1
02/07/2020,29,132,28,128,0,1
03/07/2020,0,132,0,128,0,1
04/07/2020,6,138,5,133,1,2
05/07/2020,3,141,3,136,0,2
06/07/2020,1,142,1,137,0,2
07/07/2020,4,146,4,141,0,2
08/07/2020,3,149,2,143,0,2
09/07/2020,25,174,24,167,0,2
10/07/2020,11,185,10,177,0,2
11/07/2020,5,190,3,180,0,2
12/07/2020,9,199,6,186,0,2
13/07/2020,6,205,1,187,0,2
14/07/2020,11,216,3,190,0,2
15/07/2020,23,239,8,198,0,2
16/07/2020,35,274,10,208,3,5
17/07/2020,7,281,2,210,0,5
18/07/2020,15,296,3,213,0,5
19/07/2020,20,316,1,214,0,5
20/07/2020,14,330,0,214,1,6
21/07/2020,11,341,0,214,0,6
22/07/2020,11,352,0,214,0,6
23/07/2020,7,359,0,214,0,6
24/07/2020,22,381,0,214,0,6
25/07/2020,13,394,0,214,0,6
26/07/2020,19,413,0,214,0,6
27/07/2020,2,415,0,214,0,6
28/07/2020,22,437,0,214,0,6
29/07/2020,22,459,0,214,2,8
30/07/2020,27,486,0,214,1,9
31/07/2020,13,499,0,214,0,9
01/08/2020,22,521,0,214,0,9
02/08/2020,0,521,0,214,0,9
03/08/2020,0,521,0,214,0,9
