date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,3,0,3,0,0
29/04/2020,1,4,1,4,0,0
30/04/2020,0,4,0,4,0,0
01/05/2020,0,4,0,4,0,0
02/05/2020,0,4,0,4,0,0
03/05/2020,1,5,1,5,0,0
04/05/2020,0,5,0,5,0,0
05/05/2020,0,5,0,5,0,0
06/05/2020,0,5,0,5,0,0
07/05/2020,2,7,2,7,0,0
08/05/2020,0,7,0,7,0,0
09/05/2020,0,7,0,7,0,0
10/05/2020,0,7,0,7,0,0
11/05/2020,0,7,0,7,0,0
12/05/2020,0,7,0,7,0,0
13/05/2020,0,7,0,7,0,0
14/05/2020,0,7,0,7,0,0
15/05/2020,0,7,0,7,0,0
16/05/2020,1,8,1,8,0,0
17/05/2020,0,8,0,8,0,0
18/05/2020,0,8,0,8,0,0
19/05/2020,0,8,0,8,0,0
20/05/2020,0,8,0,8,0,0
21/05/2020,0,8,0,8,0,0
22/05/2020,0,8,0,8,0,0
23/05/2020,0,8,0,8,0,0
24/05/2020,0,8,0,8,0,0
25/05/2020,1,9,1,9,0,0
26/05/2020,0,9,0,9,0,0
27/05/2020,0,9,0,9,0,0
28/05/2020,1,10,1,10,0,0
29/05/2020,0,10,0,10,0,0
30/05/2020,0,10,0,10,0,0
31/05/2020,1,11,1,11,0,0
01/06/2020,1,12,1,12,0,0
02/06/2020,1,13,1,13,0,0
03/06/2020,0,13,0,13,0,0
04/06/2020,1,14,1,14,0,0
05/06/2020,0,14,0,14,0,0
06/06/2020,0,14,0,14,0,0
07/06/2020,0,14,0,14,0,0
08/06/2020,3,17,3,17,0,0
09/06/2020,6,23,6,23,0,0
10/06/2020,0,23,0,23,0,0
11/06/2020,0,23,0,23,0,0
12/06/2020,0,23,0,23,0,0
13/06/2020,0,23,0,23,0,0
14/06/2020,0,23,0,23,0,0
15/06/2020,0,23,0,23,0,0
16/06/2020,0,23,0,23,0,0
17/06/2020,0,23,0,23,0,0
18/06/2020,0,23,0,23,0,0
19/06/2020,1,24,1,24,0,0
20/06/2020,0,24,0,24,0,0
21/06/2020,0,24,0,24,0,0
22/06/2020,0,24,0,24,0,0
23/06/2020,0,24,0,24,0,0
24/06/2020,1,25,1,25,0,0
25/06/2020,2,27,2,27,0,0
26/06/2020,2,29,1,28,0,0
27/06/2020,0,29,0,28,0,0
28/06/2020,1,30,0,28,0,0
29/06/2020,0,30,0,28,0,0
30/06/2020,0,30,0,28,0,0
01/07/2020,10,40,10,38,0,0
02/07/2020,2,42,0,38,2,2
03/07/2020,1,43,1,39,0,2
04/07/2020,1,44,1,40,0,2
05/07/2020,0,44,0,40,0,2
06/07/2020,0,44,0,40,0,2
07/07/2020,1,45,0,40,0,2
08/07/2020,1,46,1,41,0,2
09/07/2020,2,48,2,43,0,2
10/07/2020,7,55,5,48,1,3
11/07/2020,3,58,2,50,1,4
12/07/2020,9,67,9,59,0,4
13/07/2020,5,72,4,63,0,4
14/07/2020,7,79,7,70,0,4
15/07/2020,3,82,3,73,0,4
16/07/2020,3,85,0,73,0,4
17/07/2020,105,190,89,162,1,5
18/07/2020,28,218,27,189,0,5
19/07/2020,2,220,1,190,0,5
20/07/2020,5,225,1,191,1,6
21/07/2020,0,225,0,191,0,6
22/07/2020,4,229,0,191,0,6
23/07/2020,2,231,0,191,0,6
24/07/2020,6,237,1,192,0,6
25/07/2020,2,239,1,193,0,6
26/07/2020,4,243,1,194,0,6
27/07/2020,1,244,0,194,0,6
28/07/2020,3,247,1,195,0,6
29/07/2020,7,254,0,195,0,6
30/07/2020,7,261,0,195,0,6
31/07/2020,17,278,0,195,0,6
01/08/2020,10,288,1,196,1,7
02/08/2020,9,297,0,196,0,7
03/08/2020,12,309,2,198,2,9
04/08/2020,3,312,0,198,0,9
05/08/2020,0,312,0,198,0,9
