date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,11,0,10,0,1
29/04/2020,0,11,0,10,0,1
30/04/2020,0,11,0,10,0,1
01/05/2020,6,17,4,14,0,1
02/05/2020,0,17,0,14,0,1
03/05/2020,0,17,0,14,0,1
04/05/2020,2,19,2,16,0,1
05/05/2020,0,19,0,16,0,1
06/05/2020,0,19,0,16,0,1
07/05/2020,5,24,5,21,0,1
08/05/2020,3,27,3,24,0,1
09/05/2020,0,27,0,24,0,1
10/05/2020,0,27,0,24,0,1
11/05/2020,0,27,0,24,0,1
12/05/2020,0,27,0,24,0,1
13/05/2020,2,29,2,26,0,1
14/05/2020,1,30,0,26,1,2
15/05/2020,1,31,1,27,0,2
16/05/2020,0,31,0,27,0,2
17/05/2020,1,32,1,28,0,2
18/05/2020,1,33,1,29,0,2
19/05/2020,0,33,0,29,0,2
20/05/2020,2,35,2,31,0,2
21/05/2020,0,35,0,31,0,2
22/05/2020,1,36,1,32,0,2
23/05/2020,1,37,0,32,0,2
24/05/2020,1,38,1,33,0,2
25/05/2020,1,39,1,34,0,2
26/05/2020,1,40,1,35,0,2
27/05/2020,0,40,0,35,0,2
28/05/2020,1,41,1,36,0,2
29/05/2020,0,41,0,36,0,2
30/05/2020,2,43,2,38,0,2
31/05/2020,6,49,6,44,0,2
01/06/2020,0,49,0,44,0,2
02/06/2020,3,52,3,47,0,2
03/06/2020,0,52,0,47,0,2
04/06/2020,0,52,0,47,0,2
05/06/2020,3,55,3,50,0,2
06/06/2020,5,60,5,55,0,2
07/06/2020,2,62,1,56,1,3
08/06/2020,7,69,6,62,0,3
09/06/2020,1,70,1,63,0,3
10/06/2020,1,71,1,64,0,3
11/06/2020,1,72,1,65,0,3
12/06/2020,1,73,0,65,0,3
13/06/2020,0,73,0,65,0,3
14/06/2020,1,74,1,66,0,3
15/06/2020,3,77,2,68,0,3
16/06/2020,2,79,2,70,0,3
17/06/2020,2,81,2,72,0,3
18/06/2020,4,85,4,76,0,3
19/06/2020,12,97,12,88,0,3
20/06/2020,3,100,1,89,0,3
21/06/2020,1,101,1,90,0,3
22/06/2020,1,102,1,91,0,3
23/06/2020,4,106,4,95,0,3
24/06/2020,5,111,5,100,0,3
25/06/2020,2,113,2,102,0,3
26/06/2020,6,119,5,107,0,3
27/06/2020,5,124,4,111,0,3
28/06/2020,10,134,9,120,0,3
29/06/2020,0,134,0,120,0,3
30/06/2020,7,141,6,126,0,3
01/07/2020,4,145,2,128,0,3
02/07/2020,3,148,3,131,0,3
03/07/2020,0,148,0,131,0,3
04/07/2020,9,157,7,138,0,3
05/07/2020,4,161,3,141,1,4
06/07/2020,10,171,5,146,0,4
07/07/2020,10,181,7,153,1,5
08/07/2020,6,187,3,156,0,5
09/07/2020,17,204,13,169,0,5
10/07/2020,7,211,3,172,0,5
11/07/2020,2,213,1,173,0,5
12/07/2020,5,218,1,174,0,5
13/07/2020,2,220,0,174,0,5
14/07/2020,7,227,1,175,0,5
15/07/2020,14,241,3,178,1,6
16/07/2020,12,253,1,179,2,8
17/07/2020,13,266,5,184,1,9
18/07/2020,11,277,4,188,0,9
19/07/2020,23,300,11,199,0,9
20/07/2020,10,310,0,199,0,9
21/07/2020,19,329,0,199,0,9
22/07/2020,14,343,0,199,0,9
23/07/2020,17,360,2,201,0,9
24/07/2020,8,368,0,201,1,10
25/07/2020,7,375,1,202,0,10
26/07/2020,22,397,2,204,0,10
27/07/2020,7,404,0,204,0,10
28/07/2020,20,424,0,204,0,10
29/07/2020,5,429,0,204,0,10
30/07/2020,0,429,0,204,0,10
