date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,11,0,10,0,1
29/04/2020,0,11,0,10,0,1
30/04/2020,0,11,0,10,0,1
01/05/2020,6,17,4,14,0,1
02/05/2020,0,17,0,14,0,1
03/05/2020,0,17,0,14,0,1
04/05/2020,2,19,2,16,0,1
05/05/2020,0,19,0,16,0,1
06/05/2020,0,19,0,16,0,1
07/05/2020,5,24,5,21,0,1
08/05/2020,3,27,3,24,0,1
09/05/2020,0,27,0,24,0,1
10/05/2020,0,27,0,24,0,1
11/05/2020,0,27,0,24,0,1
12/05/2020,0,27,0,24,0,1
13/05/2020,2,29,2,26,0,1
14/05/2020,1,30,0,26,1,2
15/05/2020,1,31,1,27,0,2
16/05/2020,0,31,0,27,0,2
17/05/2020,1,32,1,28,0,2
18/05/2020,1,33,1,29,0,2
19/05/2020,0,33,0,29,0,2
20/05/2020,2,35,2,31,0,2
21/05/2020,0,35,0,31,0,2
22/05/2020,1,36,1,32,0,2
23/05/2020,1,37,0,32,0,2
24/05/2020,1,38,1,33,0,2
25/05/2020,1,39,1,34,0,2
26/05/2020,1,40,1,35,0,2
27/05/2020,0,40,0,35,0,2
28/05/2020,1,41,1,36,0,2
29/05/2020,0,41,0,36,0,2
30/05/2020,2,43,2,38,0,2
31/05/2020,6,49,6,44,0,2
01/06/2020,0,49,0,44,0,2
02/06/2020,3,52,3,47,0,2
03/06/2020,0,52,0,47,0,2
04/06/2020,0,52,0,47,0,2
05/06/2020,4,56,4,51,0,2
06/06/2020,5,61,5,56,0,2
07/06/2020,2,63,1,57,1,3
08/06/2020,7,70,7,64,0,3
09/06/2020,1,71,1,65,0,3
10/06/2020,1,72,1,66,0,3
11/06/2020,1,73,1,67,0,3
12/06/2020,1,74,0,67,0,3
13/06/2020,0,74,0,67,0,3
14/06/2020,1,75,1,68,0,3
15/06/2020,3,78,3,71,0,3
16/06/2020,2,80,2,73,0,3
17/06/2020,2,82,2,75,0,3
18/06/2020,4,86,4,79,0,3
19/06/2020,12,98,12,91,0,3
20/06/2020,3,101,1,92,0,3
21/06/2020,1,102,1,93,0,3
22/06/2020,1,103,1,94,0,3
23/06/2020,4,107,4,98,0,3
24/06/2020,5,112,5,103,0,3
25/06/2020,2,114,2,105,0,3
26/06/2020,6,120,5,110,0,3
27/06/2020,5,125,4,114,0,3
28/06/2020,10,135,9,123,0,3
29/06/2020,0,135,0,123,0,3
30/06/2020,7,142,6,129,0,3
01/07/2020,4,146,2,131,0,3
02/07/2020,3,149,3,134,0,3
03/07/2020,0,149,0,134,0,3
04/07/2020,9,158,8,142,0,3
05/07/2020,4,162,3,145,1,4
06/07/2020,10,172,9,154,0,4
07/07/2020,10,182,8,162,1,5
08/07/2020,6,188,6,168,0,5
09/07/2020,17,205,16,184,0,5
10/07/2020,7,212,6,190,0,5
11/07/2020,2,214,1,191,0,5
12/07/2020,5,219,3,194,0,5
13/07/2020,2,221,2,196,0,5
14/07/2020,7,228,4,200,0,5
15/07/2020,14,242,5,205,1,6
16/07/2020,12,254,2,207,2,8
17/07/2020,13,267,7,214,1,9
18/07/2020,11,278,5,219,0,9
19/07/2020,23,301,19,238,0,9
20/07/2020,10,311,6,244,0,9
21/07/2020,19,330,5,249,0,9
22/07/2020,14,344,2,251,0,9
23/07/2020,18,362,7,258,0,9
24/07/2020,8,370,1,259,1,10
25/07/2020,7,377,2,261,0,10
26/07/2020,22,399,5,266,0,10
27/07/2020,7,406,0,266,0,10
28/07/2020,20,426,0,266,0,10
29/07/2020,5,431,0,266,1,11
30/07/2020,28,459,0,266,0,11
31/07/2020,17,476,1,267,0,11
01/08/2020,35,511,1,268,2,13
02/08/2020,26,537,1,269,0,13
03/08/2020,14,551,0,269,0,13
04/08/2020,7,558,0,269,0,13
05/08/2020,0,558,0,269,0,13
