date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,56,7,55,0,1
29/04/2020,4,60,4,59,0,1
30/04/2020,2,62,2,61,0,1
01/05/2020,17,79,17,78,0,1
02/05/2020,1,80,1,79,0,1
03/05/2020,5,85,5,84,0,1
04/05/2020,1,86,1,85,0,1
05/05/2020,0,86,0,85,0,1
06/05/2020,0,86,0,85,0,1
07/05/2020,4,90,4,89,0,1
08/05/2020,5,95,5,94,0,1
09/05/2020,0,95,0,94,0,1
10/05/2020,22,117,18,112,3,4
11/05/2020,0,117,0,112,0,4
12/05/2020,2,119,2,114,0,4
13/05/2020,1,120,1,115,0,4
14/05/2020,0,120,0,115,0,4
15/05/2020,18,138,18,133,0,4
16/05/2020,1,139,1,134,0,4
17/05/2020,0,139,0,134,0,4
18/05/2020,0,139,0,134,0,4
19/05/2020,5,144,5,139,0,4
20/05/2020,1,145,1,140,0,4
21/05/2020,1,146,1,141,0,4
22/05/2020,1,147,1,142,0,4
23/05/2020,2,149,1,143,0,4
24/05/2020,1,150,1,144,0,4
25/05/2020,1,151,1,145,0,4
26/05/2020,9,160,9,154,0,4
27/05/2020,0,160,0,154,0,4
28/05/2020,1,161,1,155,0,4
29/05/2020,0,161,0,155,0,4
30/05/2020,0,161,0,155,0,4
31/05/2020,5,166,5,160,0,4
01/06/2020,0,166,0,160,0,4
02/06/2020,0,166,0,160,0,4
03/06/2020,0,166,0,160,0,4
04/06/2020,1,167,0,160,1,5
05/06/2020,1,168,1,161,0,5
06/06/2020,0,168,0,161,0,5
07/06/2020,1,169,1,162,0,5
08/06/2020,0,169,0,162,0,5
09/06/2020,1,170,1,163,0,5
10/06/2020,3,173,3,166,0,5
11/06/2020,7,180,7,173,0,5
12/06/2020,9,189,9,182,0,5
13/06/2020,9,198,6,188,2,7
14/06/2020,3,201,3,191,0,7
15/06/2020,2,203,1,192,0,7
16/06/2020,4,207,4,196,0,7
17/06/2020,5,212,5,201,0,7
18/06/2020,3,215,3,204,0,7
19/06/2020,5,220,3,207,0,7
20/06/2020,10,230,10,217,0,7
21/06/2020,7,237,5,222,0,7
22/06/2020,2,239,2,224,0,7
23/06/2020,7,246,6,230,0,7
24/06/2020,5,251,5,235,0,7
25/06/2020,3,254,2,237,0,7
26/06/2020,1,255,1,238,0,7
27/06/2020,11,266,9,247,0,7
28/06/2020,6,272,3,250,0,7
29/06/2020,0,272,0,250,0,7
30/06/2020,0,272,0,250,0,7
01/07/2020,5,277,5,255,0,7
02/07/2020,6,283,3,258,1,8
03/07/2020,2,285,2,260,0,8
04/07/2020,2,287,1,261,0,8
05/07/2020,5,292,3,264,0,8
06/07/2020,4,296,4,268,0,8
07/07/2020,10,306,4,272,0,8
08/07/2020,2,308,2,274,0,8
09/07/2020,10,318,5,279,1,9
10/07/2020,26,344,7,286,1,10
11/07/2020,5,349,1,287,0,10
12/07/2020,11,360,8,295,0,10
13/07/2020,7,367,1,296,0,10
14/07/2020,12,379,3,299,0,10
15/07/2020,3,382,0,299,0,10
16/07/2020,67,449,4,303,0,10
17/07/2020,9,458,2,305,0,10
18/07/2020,22,480,0,305,1,11
19/07/2020,15,495,0,305,0,11
20/07/2020,17,512,0,305,0,11
21/07/2020,20,532,0,305,0,11
22/07/2020,26,558,1,306,1,12
23/07/2020,9,567,0,306,1,13
24/07/2020,32,599,0,306,0,13
25/07/2020,53,652,0,306,0,13
26/07/2020,0,652,0,306,0,13
27/07/2020,0,652,0,306,0,13
