date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,4,0,4,0,0
29/04/2020,8,12,8,12,0,0
30/04/2020,3,15,3,15,0,0
01/05/2020,4,19,4,19,0,0
02/05/2020,4,23,4,23,0,0
03/05/2020,4,27,4,27,0,0
04/05/2020,0,27,0,27,0,0
05/05/2020,17,44,17,44,0,0
06/05/2020,1,45,1,45,0,0
07/05/2020,0,45,0,45,0,0
08/05/2020,4,49,4,49,0,0
09/05/2020,2,51,2,51,0,0
10/05/2020,0,51,0,51,0,0
11/05/2020,0,51,0,51,0,0
12/05/2020,3,54,3,54,0,0
13/05/2020,0,54,0,54,0,0
14/05/2020,8,62,7,61,1,1
15/05/2020,3,65,3,64,0,1
16/05/2020,1,66,1,65,0,1
17/05/2020,2,68,2,67,0,1
18/05/2020,0,68,0,67,0,1
19/05/2020,1,69,1,68,0,1
20/05/2020,0,69,0,68,0,1
21/05/2020,2,71,2,70,0,1
22/05/2020,5,76,4,74,0,1
23/05/2020,1,77,1,75,0,1
24/05/2020,0,77,0,75,0,1
25/05/2020,4,81,4,79,0,1
26/05/2020,2,83,2,81,0,1
27/05/2020,0,83,0,81,0,1
28/05/2020,3,86,3,84,0,1
29/05/2020,0,86,0,84,0,1
30/05/2020,5,91,5,89,0,1
31/05/2020,1,92,1,90,0,1
01/06/2020,0,92,0,90,0,1
02/06/2020,12,104,11,101,1,2
03/06/2020,0,104,0,101,0,2
04/06/2020,12,116,12,113,0,2
05/06/2020,3,119,3,116,0,2
06/06/2020,2,121,2,118,0,2
07/06/2020,6,127,5,123,0,2
08/06/2020,1,128,1,124,0,2
09/06/2020,3,131,3,127,0,2
10/06/2020,13,144,13,140,0,2
11/06/2020,13,157,12,152,1,3
12/06/2020,1,158,1,153,0,3
13/06/2020,15,173,11,164,0,3
14/06/2020,7,180,7,171,0,3
15/06/2020,9,189,8,179,1,4
16/06/2020,6,195,6,185,0,4
17/06/2020,1,196,1,186,0,4
18/06/2020,8,204,7,193,1,5
19/06/2020,25,229,25,218,0,5
20/06/2020,7,236,6,224,1,6
21/06/2020,12,248,12,236,0,6
22/06/2020,3,251,3,239,0,6
23/06/2020,27,278,25,264,2,8
24/06/2020,28,306,27,291,0,8
25/06/2020,8,314,8,299,0,8
26/06/2020,17,331,16,315,1,9
27/06/2020,29,360,27,342,2,11
28/06/2020,7,367,7,349,0,11
29/06/2020,2,369,2,351,0,11
30/06/2020,4,373,4,355,0,11
01/07/2020,4,377,3,358,0,11
02/07/2020,3,380,2,360,0,11
03/07/2020,3,383,2,362,0,11
04/07/2020,1,384,1,363,0,11
05/07/2020,9,393,9,372,0,11
06/07/2020,2,395,2,374,0,11
07/07/2020,0,395,0,374,0,11
08/07/2020,17,412,15,389,0,11
09/07/2020,2,414,2,391,0,11
10/07/2020,24,438,24,415,0,11
11/07/2020,6,444,6,421,0,11
12/07/2020,10,454,10,431,0,11
13/07/2020,84,538,82,513,2,13
14/07/2020,19,557,14,527,0,13
15/07/2020,9,566,9,536,0,13
16/07/2020,29,595,27,563,0,13
17/07/2020,6,601,6,569,0,13
18/07/2020,17,618,10,579,0,13
19/07/2020,5,623,2,581,0,13
20/07/2020,5,628,2,583,0,13
21/07/2020,4,632,1,584,0,13
22/07/2020,1,633,0,584,0,13
23/07/2020,2,635,1,585,0,13
24/07/2020,4,639,2,587,0,13
25/07/2020,7,646,1,588,0,13
26/07/2020,8,654,0,588,0,13
27/07/2020,2,656,0,588,0,13
28/07/2020,7,663,2,590,0,13
29/07/2020,0,663,0,590,0,13
30/07/2020,9,672,1,591,0,13
31/07/2020,6,678,1,592,0,13
01/08/2020,3,681,0,592,0,13
02/08/2020,3,684,1,593,0,13
03/08/2020,1,685,0,593,0,13
04/08/2020,0,685,0,593,0,13
05/08/2020,0,685,0,593,0,13
