date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,13,1,12,0,1
29/04/2020,0,13,0,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,0,13,0,12,0,1
03/05/2020,0,13,0,12,0,1
04/05/2020,1,14,1,13,0,1
05/05/2020,0,14,0,13,0,1
06/05/2020,0,14,0,13,0,1
07/05/2020,0,14,0,13,0,1
08/05/2020,0,14,0,13,0,1
09/05/2020,0,14,0,13,0,1
10/05/2020,0,14,0,13,0,1
11/05/2020,0,14,0,13,0,1
12/05/2020,0,14,0,13,0,1
13/05/2020,1,15,1,14,0,1
14/05/2020,0,15,0,14,0,1
15/05/2020,0,15,0,14,0,1
16/05/2020,0,15,0,14,0,1
17/05/2020,0,15,0,14,0,1
18/05/2020,0,15,0,14,0,1
19/05/2020,0,15,0,14,0,1
20/05/2020,0,15,0,14,0,1
21/05/2020,0,15,0,14,0,1
22/05/2020,2,17,2,16,0,1
23/05/2020,0,17,0,16,0,1
24/05/2020,1,18,1,17,0,1
25/05/2020,0,18,0,17,0,1
26/05/2020,1,19,0,17,1,2
27/05/2020,0,19,0,17,0,2
28/05/2020,0,19,0,17,0,2
29/05/2020,0,19,0,17,0,2
30/05/2020,1,20,1,18,0,2
31/05/2020,0,20,0,18,0,2
01/06/2020,0,20,0,18,0,2
02/06/2020,2,22,2,20,0,2
03/06/2020,0,22,0,20,0,2
04/06/2020,0,22,0,20,0,2
05/06/2020,0,22,0,20,0,2
06/06/2020,0,22,0,20,0,2
07/06/2020,0,22,0,20,0,2
08/06/2020,0,22,0,20,0,2
09/06/2020,1,23,0,20,1,3
10/06/2020,0,23,0,20,0,3
11/06/2020,0,23,0,20,0,3
12/06/2020,1,24,1,21,0,3
13/06/2020,0,24,0,21,0,3
14/06/2020,1,25,1,22,0,3
15/06/2020,0,25,0,22,0,3
16/06/2020,0,25,0,22,0,3
17/06/2020,1,26,0,22,0,3
18/06/2020,0,26,0,22,0,3
19/06/2020,3,29,3,25,0,3
20/06/2020,1,30,1,26,0,3
21/06/2020,0,30,0,26,0,3
22/06/2020,0,30,0,26,0,3
23/06/2020,3,33,3,29,0,3
24/06/2020,0,33,0,29,0,3
25/06/2020,0,33,0,29,0,3
26/06/2020,2,35,1,30,1,4
27/06/2020,1,36,1,31,0,4
28/06/2020,0,36,0,31,0,4
29/06/2020,0,36,0,31,0,4
30/06/2020,0,36,0,31,0,4
01/07/2020,4,40,2,33,0,4
02/07/2020,0,40,0,33,0,4
03/07/2020,5,45,3,36,0,4
04/07/2020,6,51,1,37,1,5
05/07/2020,0,51,0,37,0,5
06/07/2020,0,51,0,37,0,5
07/07/2020,7,58,1,38,0,5
08/07/2020,0,58,0,38,0,5
09/07/2020,7,65,0,38,0,5
10/07/2020,1,66,0,38,0,5
11/07/2020,2,68,0,38,0,5
12/07/2020,2,70,0,38,0,5
13/07/2020,0,70,0,38,0,5
14/07/2020,11,81,0,38,0,5
15/07/2020,3,84,0,38,0,5
16/07/2020,5,89,0,38,0,5
17/07/2020,1,90,0,38,0,5
18/07/2020,1,91,0,38,0,5
19/07/2020,3,94,0,38,0,5
20/07/2020,2,96,0,38,0,5
21/07/2020,8,104,0,38,0,5
22/07/2020,3,107,0,38,0,5
23/07/2020,5,112,0,38,0,5
24/07/2020,0,112,0,38,0,5
25/07/2020,0,112,0,38,0,5
