date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,1,1,1,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,0,1,0,1,0,0
26/05/2020,0,1,0,1,0,0
27/05/2020,0,1,0,1,0,0
28/05/2020,0,1,0,1,0,0
29/05/2020,0,1,0,1,0,0
30/05/2020,0,1,0,1,0,0
31/05/2020,0,1,0,1,0,0
01/06/2020,0,1,0,1,0,0
02/06/2020,0,1,0,1,0,0
03/06/2020,0,1,0,1,0,0
04/06/2020,3,4,3,4,0,0
05/06/2020,1,5,1,5,0,0
06/06/2020,0,5,0,5,0,0
07/06/2020,3,8,3,8,0,0
08/06/2020,3,11,3,11,0,0
09/06/2020,0,11,0,11,0,0
10/06/2020,0,11,0,11,0,0
11/06/2020,6,17,5,16,1,1
12/06/2020,2,19,2,18,0,1
13/06/2020,1,20,0,18,0,1
14/06/2020,5,25,5,23,0,1
15/06/2020,0,25,0,23,0,1
16/06/2020,0,25,0,23,0,1
17/06/2020,9,34,9,32,0,1
18/06/2020,0,34,0,32,0,1
19/06/2020,2,36,2,34,0,1
20/06/2020,2,38,2,36,0,1
21/06/2020,5,43,5,41,0,1
22/06/2020,5,48,5,46,0,1
23/06/2020,1,49,1,47,0,1
24/06/2020,7,56,7,54,0,1
25/06/2020,3,59,3,57,0,1
26/06/2020,1,60,1,58,0,1
27/06/2020,0,60,0,58,0,1
28/06/2020,2,62,2,60,0,1
29/06/2020,7,69,6,66,1,2
30/06/2020,0,69,0,66,0,2
01/07/2020,0,69,0,66,0,2
02/07/2020,1,70,1,67,0,2
03/07/2020,0,70,0,67,0,2
04/07/2020,4,74,3,70,0,2
05/07/2020,1,75,1,71,0,2
06/07/2020,9,84,8,79,0,2
07/07/2020,0,84,0,79,0,2
08/07/2020,2,86,1,80,0,2
09/07/2020,1,87,1,81,0,2
10/07/2020,1,88,1,82,0,2
11/07/2020,4,92,1,83,0,2
12/07/2020,0,92,0,83,0,2
13/07/2020,10,102,6,89,1,3
14/07/2020,3,105,2,91,0,3
15/07/2020,1,106,1,92,0,3
16/07/2020,6,112,1,93,1,4
17/07/2020,0,112,0,93,0,4
18/07/2020,7,119,1,94,0,4
19/07/2020,3,122,0,94,0,4
20/07/2020,0,122,0,94,0,4
21/07/2020,1,123,0,94,0,4
22/07/2020,0,123,0,94,0,4
23/07/2020,8,131,0,94,0,4
24/07/2020,0,131,0,94,0,4
25/07/2020,0,131,0,94,0,4
26/07/2020,0,131,0,94,0,4
27/07/2020,0,131,0,94,0,4
