date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,26,1,26,0,0
29/04/2020,1,27,1,27,0,0
30/04/2020,0,27,0,27,0,0
01/05/2020,0,27,0,27,0,0
02/05/2020,0,27,0,27,0,0
03/05/2020,0,27,0,27,0,0
04/05/2020,0,27,0,27,0,0
05/05/2020,0,27,0,27,0,0
06/05/2020,0,27,0,27,0,0
07/05/2020,0,27,0,27,0,0
08/05/2020,0,27,0,27,0,0
09/05/2020,0,27,0,27,0,0
10/05/2020,0,27,0,27,0,0
11/05/2020,1,28,1,28,0,0
12/05/2020,1,29,1,29,0,0
13/05/2020,0,29,0,29,0,0
14/05/2020,0,29,0,29,0,0
15/05/2020,0,29,0,29,0,0
16/05/2020,1,30,1,30,0,0
17/05/2020,1,31,1,31,0,0
18/05/2020,0,31,0,31,0,0
19/05/2020,2,33,2,33,0,0
20/05/2020,0,33,0,33,0,0
21/05/2020,0,33,0,33,0,0
22/05/2020,0,33,0,33,0,0
23/05/2020,0,33,0,33,0,0
24/05/2020,1,34,1,34,0,0
25/05/2020,1,35,1,35,0,0
26/05/2020,1,36,1,36,0,0
27/05/2020,1,37,1,37,0,0
28/05/2020,5,42,5,42,0,0
29/05/2020,3,45,3,45,0,0
30/05/2020,0,45,0,45,0,0
31/05/2020,1,46,1,46,0,0
01/06/2020,3,49,3,49,0,0
02/06/2020,1,50,1,50,0,0
03/06/2020,5,55,5,55,0,0
04/06/2020,4,59,4,59,0,0
05/06/2020,1,60,1,60,0,0
06/06/2020,2,62,2,62,0,0
07/06/2020,0,62,0,62,0,0
08/06/2020,1,63,1,63,0,0
09/06/2020,0,63,0,63,0,0
10/06/2020,0,63,0,63,0,0
11/06/2020,2,65,2,65,0,0
12/06/2020,2,67,0,65,1,1
13/06/2020,7,74,6,71,0,1
14/06/2020,0,74,0,71,0,1
15/06/2020,0,74,0,71,0,1
16/06/2020,2,76,2,73,0,1
17/06/2020,2,78,1,74,0,1
18/06/2020,7,85,6,80,0,1
19/06/2020,4,89,4,84,0,1
20/06/2020,1,90,1,85,0,1
21/06/2020,2,92,1,86,0,1
22/06/2020,0,92,0,86,0,1
23/06/2020,2,94,1,87,0,1
24/06/2020,6,100,5,92,0,1
25/06/2020,6,106,2,94,1,2
26/06/2020,3,109,3,97,0,2
27/06/2020,4,113,1,98,0,2
28/06/2020,0,113,0,98,0,2
29/06/2020,0,113,0,98,0,2
30/06/2020,9,122,9,107,0,2
01/07/2020,3,125,3,110,0,2
02/07/2020,15,140,13,123,0,2
03/07/2020,3,143,3,126,0,2
04/07/2020,4,147,3,129,1,3
05/07/2020,2,149,0,129,0,3
06/07/2020,1,150,0,129,0,3
07/07/2020,6,156,5,134,0,3
08/07/2020,3,159,2,136,1,4
09/07/2020,29,188,7,143,1,5
10/07/2020,14,202,9,152,0,5
11/07/2020,5,207,2,154,0,5
12/07/2020,3,210,1,155,0,5
13/07/2020,2,212,0,155,0,5
14/07/2020,9,221,0,155,0,5
15/07/2020,8,229,0,155,0,5
16/07/2020,32,261,6,161,1,6
17/07/2020,10,271,6,167,0,6
18/07/2020,16,287,3,170,1,7
19/07/2020,2,289,0,170,0,7
20/07/2020,15,304,1,171,0,7
21/07/2020,9,313,0,171,0,7
22/07/2020,22,335,0,171,0,7
23/07/2020,17,352,0,171,0,7
24/07/2020,20,372,1,172,0,7
25/07/2020,3,375,1,173,0,7
26/07/2020,14,389,1,174,0,7
27/07/2020,0,389,0,174,0,7
