date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,26,1,26,0,0
29/04/2020,1,27,1,27,0,0
30/04/2020,0,27,0,27,0,0
01/05/2020,0,27,0,27,0,0
02/05/2020,0,27,0,27,0,0
03/05/2020,0,27,0,27,0,0
04/05/2020,0,27,0,27,0,0
05/05/2020,0,27,0,27,0,0
06/05/2020,0,27,0,27,0,0
07/05/2020,0,27,0,27,0,0
08/05/2020,0,27,0,27,0,0
09/05/2020,0,27,0,27,0,0
10/05/2020,0,27,0,27,0,0
11/05/2020,1,28,1,28,0,0
12/05/2020,1,29,1,29,0,0
13/05/2020,0,29,0,29,0,0
14/05/2020,0,29,0,29,0,0
15/05/2020,0,29,0,29,0,0
16/05/2020,1,30,1,30,0,0
17/05/2020,1,31,1,31,0,0
18/05/2020,0,31,0,31,0,0
19/05/2020,2,33,2,33,0,0
20/05/2020,0,33,0,33,0,0
21/05/2020,0,33,0,33,0,0
22/05/2020,0,33,0,33,0,0
23/05/2020,0,33,0,33,0,0
24/05/2020,1,34,1,34,0,0
25/05/2020,1,35,1,35,0,0
26/05/2020,1,36,1,36,0,0
27/05/2020,1,37,1,37,0,0
28/05/2020,5,42,5,42,0,0
29/05/2020,3,45,3,45,0,0
30/05/2020,0,45,0,45,0,0
31/05/2020,1,46,1,46,0,0
01/06/2020,3,49,3,49,0,0
02/06/2020,1,50,1,50,0,0
03/06/2020,5,55,5,55,0,0
04/06/2020,4,59,4,59,0,0
05/06/2020,1,60,1,60,0,0
06/06/2020,2,62,2,62,0,0
07/06/2020,0,62,0,62,0,0
08/06/2020,1,63,1,63,0,0
09/06/2020,0,63,0,63,0,0
10/06/2020,0,63,0,63,0,0
11/06/2020,2,65,2,65,0,0
12/06/2020,2,67,1,66,1,1
13/06/2020,7,74,6,72,0,1
14/06/2020,0,74,0,72,0,1
15/06/2020,0,74,0,72,0,1
16/06/2020,2,76,2,74,0,1
17/06/2020,2,78,1,75,0,1
18/06/2020,7,85,7,82,0,1
19/06/2020,4,89,4,86,0,1
20/06/2020,1,90,1,87,0,1
21/06/2020,2,92,1,88,0,1
22/06/2020,0,92,0,88,0,1
23/06/2020,2,94,1,89,0,1
24/06/2020,6,100,6,95,0,1
25/06/2020,5,105,3,98,1,2
26/06/2020,3,108,3,101,0,2
27/06/2020,4,112,2,103,0,2
28/06/2020,0,112,0,103,0,2
29/06/2020,0,112,0,103,0,2
30/06/2020,9,121,9,112,0,2
01/07/2020,3,124,3,115,0,2
02/07/2020,15,139,13,128,0,2
03/07/2020,3,142,3,131,0,2
04/07/2020,4,146,3,134,1,3
05/07/2020,2,148,2,136,0,3
06/07/2020,1,149,1,137,0,3
07/07/2020,6,155,6,143,0,3
08/07/2020,3,158,2,145,1,4
09/07/2020,29,187,23,168,1,5
10/07/2020,14,201,12,180,0,5
11/07/2020,5,206,5,185,0,5
12/07/2020,3,209,2,187,0,5
13/07/2020,2,211,2,189,0,5
14/07/2020,9,220,9,198,0,5
15/07/2020,8,228,7,205,0,5
16/07/2020,32,260,27,232,2,7
17/07/2020,10,270,8,240,0,7
18/07/2020,16,286,13,253,2,9
19/07/2020,2,288,2,255,0,9
20/07/2020,15,303,14,269,0,9
21/07/2020,9,312,9,278,0,9
22/07/2020,22,334,12,290,0,9
23/07/2020,16,350,2,292,0,9
24/07/2020,20,370,13,305,0,9
25/07/2020,3,373,2,307,0,9
26/07/2020,13,386,5,312,1,10
27/07/2020,7,393,6,318,1,11
28/07/2020,23,416,18,336,0,11
29/07/2020,25,441,2,338,0,11
30/07/2020,57,498,3,341,2,13
31/07/2020,11,509,1,342,0,13
01/08/2020,32,541,16,358,0,13
02/08/2020,36,577,3,361,1,14
03/08/2020,14,591,4,365,1,15
04/08/2020,12,603,0,365,1,16
05/08/2020,18,621,0,365,0,16
06/08/2020,33,654,0,365,1,17
07/08/2020,15,669,0,365,0,17
08/08/2020,18,687,0,365,0,17
09/08/2020,12,699,0,365,0,17
10/08/2020,0,699,0,365,0,17
