date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,0,2,0,2,0,0
02/05/2020,0,2,0,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,0,2,0,2,0,0
08/05/2020,0,2,0,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,0,2,0,2,0,0
11/05/2020,0,2,0,2,0,0
12/05/2020,1,3,1,3,0,0
13/05/2020,0,3,0,3,0,0
14/05/2020,0,3,0,3,0,0
15/05/2020,0,3,0,3,0,0
16/05/2020,0,3,0,3,0,0
17/05/2020,0,3,0,3,0,0
18/05/2020,0,3,0,3,0,0
19/05/2020,0,3,0,3,0,0
20/05/2020,0,3,0,3,0,0
21/05/2020,0,3,0,3,0,0
22/05/2020,0,3,0,3,0,0
23/05/2020,0,3,0,3,0,0
24/05/2020,1,4,1,4,0,0
25/05/2020,0,4,0,4,0,0
26/05/2020,0,4,0,4,0,0
27/05/2020,0,4,0,4,0,0
28/05/2020,0,4,0,4,0,0
29/05/2020,2,6,2,6,0,0
30/05/2020,0,6,0,6,0,0
31/05/2020,0,6,0,6,0,0
01/06/2020,1,7,1,7,0,0
02/06/2020,0,7,0,7,0,0
03/06/2020,0,7,0,7,0,0
04/06/2020,3,10,2,9,0,0
05/06/2020,1,11,1,10,0,0
06/06/2020,1,12,1,11,0,0
07/06/2020,0,12,0,11,0,0
08/06/2020,0,12,0,11,0,0
09/06/2020,0,12,0,11,0,0
10/06/2020,0,12,0,11,0,0
11/06/2020,1,13,0,11,0,0
12/06/2020,0,13,0,11,0,0
13/06/2020,0,13,0,11,0,0
14/06/2020,0,13,0,11,0,0
15/06/2020,0,13,0,11,0,0
16/06/2020,2,15,2,13,0,0
17/06/2020,1,16,1,14,0,0
18/06/2020,3,19,1,15,0,0
19/06/2020,0,19,0,15,0,0
20/06/2020,2,21,2,17,0,0
21/06/2020,2,23,2,19,0,0
22/06/2020,1,24,1,20,0,0
23/06/2020,1,25,0,20,0,0
24/06/2020,1,26,1,21,0,0
25/06/2020,8,34,8,29,0,0
26/06/2020,2,36,2,31,0,0
27/06/2020,6,42,4,35,2,2
28/06/2020,4,46,4,39,0,2
29/06/2020,17,63,7,46,4,6
30/06/2020,1,64,1,47,0,6
01/07/2020,1,65,0,47,0,6
02/07/2020,13,78,3,50,3,9
03/07/2020,2,80,0,50,1,10
04/07/2020,17,97,1,51,1,11
05/07/2020,0,97,0,51,0,11
06/07/2020,6,103,0,51,0,11
07/07/2020,9,112,4,55,0,11
08/07/2020,5,117,2,57,1,12
09/07/2020,23,140,2,59,3,15
10/07/2020,16,156,1,60,0,15
11/07/2020,5,161,1,61,0,15
12/07/2020,4,165,1,62,0,15
13/07/2020,3,168,0,62,1,16
14/07/2020,2,170,0,62,1,17
15/07/2020,2,172,0,62,0,17
16/07/2020,3,175,0,62,1,18
17/07/2020,24,199,6,68,2,20
18/07/2020,11,210,0,68,1,21
19/07/2020,10,220,1,69,2,23
20/07/2020,5,225,0,69,1,24
21/07/2020,2,227,0,69,1,25
22/07/2020,13,240,0,69,0,25
23/07/2020,0,240,0,69,0,25
24/07/2020,0,240,0,69,0,25
