date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,5,375,0,6
06/06/2020,17,402,16,391,0,6
07/06/2020,19,421,18,409,1,7
08/06/2020,29,450,26,435,1,8
09/06/2020,20,470,17,452,2,10
10/06/2020,4,474,3,455,0,10
11/06/2020,23,497,19,474,0,10
12/06/2020,23,520,21,495,1,11
13/06/2020,37,557,37,532,0,11
14/06/2020,13,570,13,545,0,11
15/06/2020,11,581,11,556,0,11
16/06/2020,23,604,20,576,0,11
17/06/2020,12,616,10,586,1,12
18/06/2020,31,647,27,613,2,14
19/06/2020,29,676,25,638,2,16
20/06/2020,12,688,11,649,0,16
21/06/2020,13,701,10,659,0,16
22/06/2020,22,723,16,675,1,17
23/06/2020,50,773,45,720,1,18
24/06/2020,25,798,22,742,1,19
25/06/2020,29,827,22,764,3,22
26/06/2020,45,872,40,804,3,25
27/06/2020,38,910,38,842,0,25
28/06/2020,34,944,30,872,0,25
29/06/2020,12,956,11,883,1,26
30/06/2020,68,1024,60,943,1,27
01/07/2020,50,1074,39,982,4,31
02/07/2020,56,1130,44,1026,3,34
03/07/2020,29,1159,26,1052,1,35
04/07/2020,55,1214,48,1100,1,36
05/07/2020,19,1233,18,1118,0,36
06/07/2020,5,1238,5,1123,0,36
07/07/2020,10,1248,8,1131,1,37
08/07/2020,55,1303,50,1181,1,38
09/07/2020,61,1364,48,1229,4,42
10/07/2020,158,1522,122,1351,6,48
11/07/2020,34,1556,24,1375,0,48
12/07/2020,55,1611,39,1414,0,48
13/07/2020,72,1683,35,1449,2,50
14/07/2020,61,1744,26,1475,2,52
15/07/2020,70,1814,31,1506,4,56
16/07/2020,135,1949,46,1552,5,61
17/07/2020,119,2068,85,1637,1,62
18/07/2020,110,2178,53,1690,7,69
19/07/2020,51,2229,12,1702,1,70
20/07/2020,74,2303,12,1714,0,70
21/07/2020,44,2347,6,1720,1,71
22/07/2020,105,2452,2,1722,2,73
23/07/2020,73,2525,6,1728,2,75
24/07/2020,124,2649,21,1749,4,79
25/07/2020,33,2682,2,1751,0,79
26/07/2020,79,2761,11,1762,2,81
27/07/2020,39,2800,2,1764,0,81
28/07/2020,97,2897,7,1771,0,81
29/07/2020,101,2998,1,1772,3,84
30/07/2020,220,3218,12,1784,0,84
31/07/2020,70,3288,0,1784,0,84
01/08/2020,0,3288,0,1784,0,84
