date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,20,326,19,321,1,5
02/06/2020,17,343,17,338,0,5
03/06/2020,11,354,10,348,0,5
04/06/2020,22,376,21,369,1,6
05/06/2020,8,384,5,374,0,6
06/06/2020,17,401,16,390,0,6
07/06/2020,19,420,18,408,1,7
08/06/2020,29,449,26,434,1,8
09/06/2020,20,469,17,451,2,10
10/06/2020,4,473,3,454,0,10
11/06/2020,23,496,19,473,0,10
12/06/2020,23,519,21,494,1,11
13/06/2020,37,556,37,531,0,11
14/06/2020,13,569,13,544,0,11
15/06/2020,11,580,11,555,0,11
16/06/2020,23,603,20,575,0,11
17/06/2020,12,615,10,585,1,12
18/06/2020,31,646,27,612,2,14
19/06/2020,29,675,25,637,2,16
20/06/2020,12,687,11,648,0,16
21/06/2020,13,700,11,659,0,16
22/06/2020,22,722,16,675,1,17
23/06/2020,50,772,45,720,1,18
24/06/2020,25,797,22,742,1,19
25/06/2020,29,826,22,764,3,22
26/06/2020,45,871,40,804,3,25
27/06/2020,38,909,38,842,0,25
28/06/2020,33,942,30,872,0,25
29/06/2020,12,954,11,883,1,26
30/06/2020,68,1022,60,943,1,27
01/07/2020,50,1072,39,982,4,31
02/07/2020,56,1128,44,1026,3,34
03/07/2020,29,1157,26,1052,1,35
04/07/2020,55,1212,48,1100,1,36
05/07/2020,19,1231,18,1118,0,36
06/07/2020,5,1236,5,1123,0,36
07/07/2020,10,1246,8,1131,1,37
08/07/2020,55,1301,51,1182,1,38
09/07/2020,61,1362,49,1231,5,43
10/07/2020,158,1520,132,1363,6,49
11/07/2020,34,1554,31,1394,0,49
12/07/2020,55,1609,52,1446,0,49
13/07/2020,72,1681,61,1507,3,52
14/07/2020,61,1742,57,1564,2,54
15/07/2020,70,1812,52,1616,5,59
16/07/2020,135,1947,109,1725,7,66
17/07/2020,119,2066,103,1828,1,67
18/07/2020,110,2176,90,1918,7,74
19/07/2020,51,2227,30,1948,1,75
20/07/2020,74,2301,55,2003,1,76
21/07/2020,44,2345,31,2034,1,77
22/07/2020,105,2450,31,2065,2,79
23/07/2020,73,2523,40,2105,3,82
24/07/2020,124,2647,64,2169,6,88
25/07/2020,33,2680,3,2172,0,88
26/07/2020,79,2759,25,2197,3,91
27/07/2020,36,2795,21,2218,0,91
28/07/2020,97,2892,24,2242,0,91
29/07/2020,101,2993,11,2253,4,95
30/07/2020,220,3213,44,2297,8,103
31/07/2020,70,3283,5,2302,1,104
01/08/2020,215,3498,3,2305,10,114
02/08/2020,221,3719,7,2312,4,118
03/08/2020,123,3842,10,2322,2,120
04/08/2020,63,3905,0,2322,1,121
05/08/2020,158,4063,1,2323,0,121
06/08/2020,91,4154,1,2324,1,122
07/08/2020,94,4248,0,2324,0,122
08/08/2020,0,4248,0,2324,0,122
