date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,4,374,0,6
06/06/2020,17,402,15,389,0,6
07/06/2020,19,421,18,407,1,7
08/06/2020,29,450,22,429,1,8
09/06/2020,20,470,17,446,2,10
10/06/2020,4,474,3,449,0,10
11/06/2020,23,497,17,466,0,10
12/06/2020,23,520,21,487,1,11
13/06/2020,37,557,36,523,0,11
14/06/2020,13,570,13,536,0,11
15/06/2020,11,581,10,546,0,11
16/06/2020,23,604,19,565,0,11
17/06/2020,12,616,10,575,1,12
18/06/2020,31,647,27,602,2,14
19/06/2020,29,676,23,625,2,16
20/06/2020,12,688,11,636,0,16
21/06/2020,13,701,9,645,0,16
22/06/2020,22,723,16,661,1,17
23/06/2020,50,773,45,706,1,18
24/06/2020,25,798,21,727,1,19
25/06/2020,30,828,21,748,3,22
26/06/2020,45,873,40,788,2,24
27/06/2020,38,911,37,825,0,24
28/06/2020,34,945,29,854,0,24
29/06/2020,12,957,11,865,1,25
30/06/2020,69,1026,58,923,1,26
01/07/2020,50,1076,39,962,4,30
02/07/2020,56,1132,43,1005,3,33
03/07/2020,29,1161,26,1031,1,34
04/07/2020,55,1216,42,1073,1,35
05/07/2020,19,1235,10,1083,0,35
06/07/2020,5,1240,1,1084,0,35
07/07/2020,10,1250,2,1086,1,36
08/07/2020,55,1305,11,1097,1,37
09/07/2020,61,1366,20,1117,4,41
10/07/2020,158,1524,48,1165,5,46
11/07/2020,34,1558,6,1171,0,46
12/07/2020,56,1614,13,1184,0,46
13/07/2020,72,1686,3,1187,2,48
14/07/2020,61,1747,3,1190,1,49
15/07/2020,70,1817,7,1197,3,52
16/07/2020,135,1952,17,1214,2,54
17/07/2020,119,2071,63,1277,1,55
18/07/2020,111,2182,1,1278,5,60
19/07/2020,51,2233,1,1279,1,61
20/07/2020,75,2308,0,1279,0,61
21/07/2020,44,2352,1,1280,1,62
22/07/2020,105,2457,1,1281,1,63
23/07/2020,73,2530,0,1281,2,65
24/07/2020,124,2654,0,1281,0,65
25/07/2020,0,2654,0,1281,0,65
26/07/2020,0,2654,0,1281,0,65
