date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,4,374,0,6
06/06/2020,17,402,15,389,0,6
07/06/2020,19,421,18,407,1,7
08/06/2020,29,450,24,431,1,8
09/06/2020,20,470,17,448,2,10
10/06/2020,4,474,3,451,0,10
11/06/2020,23,497,17,468,0,10
12/06/2020,23,520,21,489,1,11
13/06/2020,37,557,37,526,0,11
14/06/2020,13,570,13,539,0,11
15/06/2020,11,581,10,549,0,11
16/06/2020,23,604,19,568,0,11
17/06/2020,12,616,10,578,1,12
18/06/2020,31,647,27,605,2,14
19/06/2020,29,676,23,628,2,16
20/06/2020,12,688,11,639,0,16
21/06/2020,13,701,10,649,0,16
22/06/2020,22,723,16,665,1,17
23/06/2020,50,773,45,710,1,18
24/06/2020,25,798,21,731,1,19
25/06/2020,29,827,21,752,3,22
26/06/2020,45,872,40,792,3,25
27/06/2020,38,910,37,829,0,25
28/06/2020,34,944,29,858,0,25
29/06/2020,12,956,11,869,1,26
30/06/2020,68,1024,57,926,1,27
01/07/2020,50,1074,39,965,4,31
02/07/2020,56,1130,44,1009,3,34
03/07/2020,29,1159,26,1035,1,35
04/07/2020,55,1214,48,1083,1,36
05/07/2020,19,1233,18,1101,0,36
06/07/2020,5,1238,4,1105,0,36
07/07/2020,10,1248,7,1112,1,37
08/07/2020,55,1303,38,1150,1,38
09/07/2020,61,1364,36,1186,4,42
10/07/2020,158,1522,113,1299,6,48
11/07/2020,34,1556,20,1319,0,48
12/07/2020,55,1611,27,1346,0,48
13/07/2020,72,1683,27,1373,2,50
14/07/2020,61,1744,16,1389,2,52
15/07/2020,70,1814,22,1411,4,56
16/07/2020,135,1949,36,1447,4,60
17/07/2020,119,2068,82,1529,1,61
18/07/2020,110,2178,48,1577,6,67
19/07/2020,51,2229,4,1581,1,68
20/07/2020,74,2303,9,1590,0,68
21/07/2020,44,2347,4,1594,1,69
22/07/2020,105,2452,1,1595,2,71
23/07/2020,73,2525,5,1600,2,73
24/07/2020,124,2649,19,1619,4,77
25/07/2020,33,2682,2,1621,0,77
26/07/2020,79,2761,10,1631,1,78
27/07/2020,39,2800,2,1633,0,78
28/07/2020,97,2897,6,1639,0,78
29/07/2020,101,2998,0,1639,0,78
30/07/2020,0,2998,0,1639,0,78
