date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,20,326,19,321,1,5
02/06/2020,17,343,17,338,0,5
03/06/2020,11,354,10,348,0,5
04/06/2020,22,376,21,369,1,6
05/06/2020,8,384,6,375,0,6
06/06/2020,17,401,16,391,0,6
07/06/2020,19,420,18,409,1,7
08/06/2020,29,449,27,436,1,8
09/06/2020,20,469,17,453,2,10
10/06/2020,4,473,3,456,0,10
11/06/2020,23,496,19,475,0,10
12/06/2020,23,519,21,496,1,11
13/06/2020,37,556,37,533,0,11
14/06/2020,13,569,13,546,0,11
15/06/2020,11,580,11,557,0,11
16/06/2020,23,603,20,577,0,11
17/06/2020,12,615,10,587,1,12
18/06/2020,31,646,27,614,2,14
19/06/2020,29,675,26,640,2,16
20/06/2020,12,687,11,651,0,16
21/06/2020,13,700,12,663,0,16
22/06/2020,22,722,17,680,1,17
23/06/2020,50,772,45,725,1,18
24/06/2020,25,797,22,747,1,19
25/06/2020,29,826,23,770,3,22
26/06/2020,45,871,40,810,3,25
27/06/2020,38,909,38,848,0,25
28/06/2020,33,942,30,878,1,26
29/06/2020,12,954,11,889,1,27
30/06/2020,68,1022,60,949,1,28
01/07/2020,50,1072,40,989,4,32
02/07/2020,56,1128,45,1034,3,35
03/07/2020,29,1157,26,1060,1,36
04/07/2020,55,1212,48,1108,1,37
05/07/2020,19,1231,18,1126,0,37
06/07/2020,5,1236,5,1131,0,37
07/07/2020,10,1246,8,1139,1,38
08/07/2020,55,1301,51,1190,1,39
09/07/2020,61,1362,49,1239,5,44
10/07/2020,158,1520,133,1372,6,50
11/07/2020,34,1554,31,1403,0,50
12/07/2020,55,1609,52,1455,0,50
13/07/2020,72,1681,61,1516,3,53
14/07/2020,61,1742,57,1573,2,55
15/07/2020,70,1812,55,1628,5,60
16/07/2020,135,1947,117,1745,7,67
17/07/2020,119,2066,105,1850,1,68
18/07/2020,110,2176,91,1941,7,75
19/07/2020,51,2227,41,1982,1,76
20/07/2020,74,2301,61,2043,1,77
21/07/2020,44,2345,33,2076,1,78
22/07/2020,105,2450,65,2141,2,80
23/07/2020,73,2523,50,2191,3,83
24/07/2020,124,2647,75,2266,6,89
25/07/2020,33,2680,8,2274,0,89
26/07/2020,79,2759,32,2306,3,92
27/07/2020,36,2795,27,2333,0,92
28/07/2020,97,2892,46,2379,0,92
29/07/2020,101,2993,21,2400,4,96
30/07/2020,219,3212,64,2464,7,103
31/07/2020,70,3282,18,2482,1,104
01/08/2020,215,3497,25,2507,11,115
02/08/2020,221,3718,26,2533,4,119
03/08/2020,123,3841,24,2557,2,121
04/08/2020,63,3904,12,2569,1,122
05/08/2020,158,4062,1,2570,0,122
06/08/2020,91,4153,1,2571,1,123
07/08/2020,94,4247,1,2572,2,125
08/08/2020,104,4351,0,2572,1,126
09/08/2020,51,4402,0,2572,0,126
10/08/2020,0,4402,0,2572,0,126
11/08/2020,0,4402,0,2572,0,126
