date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,5,375,0,6
06/06/2020,17,402,16,391,0,6
07/06/2020,19,421,18,409,1,7
08/06/2020,29,450,26,435,1,8
09/06/2020,20,470,17,452,2,10
10/06/2020,4,474,3,455,0,10
11/06/2020,23,497,19,474,0,10
12/06/2020,23,520,21,495,1,11
13/06/2020,37,557,37,532,0,11
14/06/2020,13,570,13,545,0,11
15/06/2020,11,581,11,556,0,11
16/06/2020,23,604,20,576,0,11
17/06/2020,12,616,10,586,1,12
18/06/2020,31,647,27,613,2,14
19/06/2020,29,676,25,638,2,16
20/06/2020,12,688,11,649,0,16
21/06/2020,13,701,11,660,0,16
22/06/2020,22,723,16,676,1,17
23/06/2020,50,773,45,721,1,18
24/06/2020,25,798,22,743,1,19
25/06/2020,29,827,22,765,3,22
26/06/2020,45,872,40,805,3,25
27/06/2020,38,910,38,843,0,25
28/06/2020,34,944,30,873,0,25
29/06/2020,12,956,11,884,1,26
30/06/2020,68,1024,60,944,1,27
01/07/2020,50,1074,39,983,4,31
02/07/2020,56,1130,44,1027,3,34
03/07/2020,29,1159,26,1053,1,35
04/07/2020,55,1214,48,1101,1,36
05/07/2020,19,1233,18,1119,0,36
06/07/2020,5,1238,5,1124,0,36
07/07/2020,10,1248,8,1132,1,37
08/07/2020,55,1303,51,1183,1,38
09/07/2020,61,1364,49,1232,5,43
10/07/2020,158,1522,132,1364,6,49
11/07/2020,34,1556,31,1395,0,49
12/07/2020,55,1611,52,1447,0,49
13/07/2020,72,1683,61,1508,3,52
14/07/2020,61,1744,45,1553,2,54
15/07/2020,70,1814,43,1596,5,59
16/07/2020,135,1949,90,1686,6,65
17/07/2020,119,2068,94,1780,1,66
18/07/2020,110,2178,68,1848,7,73
19/07/2020,51,2229,13,1861,1,74
20/07/2020,74,2303,36,1897,0,74
21/07/2020,44,2347,8,1905,1,75
22/07/2020,105,2452,6,1911,2,77
23/07/2020,73,2525,17,1928,3,80
24/07/2020,124,2649,29,1957,5,85
25/07/2020,33,2682,3,1960,0,85
26/07/2020,79,2761,11,1971,3,88
27/07/2020,36,2797,2,1973,0,88
28/07/2020,97,2894,18,1991,0,88
29/07/2020,101,2995,4,1995,4,92
30/07/2020,220,3215,20,2015,7,99
31/07/2020,70,3285,3,2018,1,100
01/08/2020,215,3500,1,2019,9,109
02/08/2020,221,3721,5,2024,4,113
03/08/2020,123,3844,0,2024,0,113
04/08/2020,0,3844,0,2024,0,113
