date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,6,0,5,0,1
29/04/2020,0,6,0,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,0,6,0,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,0,6,0,5,0,1
08/05/2020,0,6,0,5,0,1
09/05/2020,0,6,0,5,0,1
10/05/2020,0,6,0,5,0,1
11/05/2020,0,6,0,5,0,1
12/05/2020,0,6,0,5,0,1
13/05/2020,0,6,0,5,0,1
14/05/2020,0,6,0,5,0,1
15/05/2020,0,6,0,5,0,1
16/05/2020,7,13,7,12,0,1
17/05/2020,0,13,0,12,0,1
18/05/2020,0,13,0,12,0,1
19/05/2020,0,13,0,12,0,1
20/05/2020,0,13,0,12,0,1
21/05/2020,0,13,0,12,0,1
22/05/2020,1,14,1,13,0,1
23/05/2020,3,17,3,16,0,1
24/05/2020,0,17,0,16,0,1
25/05/2020,0,17,0,16,0,1
26/05/2020,0,17,0,16,0,1
27/05/2020,0,17,0,16,0,1
28/05/2020,0,17,0,16,0,1
29/05/2020,1,18,1,17,0,1
30/05/2020,0,18,0,17,0,1
31/05/2020,2,20,1,18,1,2
01/06/2020,0,20,0,18,0,2
02/06/2020,4,24,4,22,0,2
03/06/2020,4,28,4,26,0,2
04/06/2020,0,28,0,26,0,2
05/06/2020,15,43,15,41,0,2
06/06/2020,10,53,9,50,1,3
07/06/2020,0,53,0,50,0,3
08/06/2020,0,53,0,50,0,3
09/06/2020,21,74,20,70,0,3
10/06/2020,0,74,0,70,0,3
11/06/2020,3,77,3,73,0,3
12/06/2020,0,77,0,73,0,3
13/06/2020,8,85,8,81,0,3
14/06/2020,7,92,7,88,0,3
15/06/2020,10,102,10,98,0,3
16/06/2020,12,114,12,110,0,3
17/06/2020,6,120,6,116,0,3
18/06/2020,6,126,6,122,0,3
19/06/2020,1,127,1,123,0,3
20/06/2020,3,130,3,126,0,3
21/06/2020,76,206,75,201,1,4
22/06/2020,5,211,5,206,0,4
23/06/2020,1,212,1,207,0,4
24/06/2020,0,212,0,207,0,4
25/06/2020,1,213,1,208,0,4
26/06/2020,11,224,10,218,0,4
27/06/2020,21,245,19,237,0,4
28/06/2020,0,245,0,237,0,4
29/06/2020,22,267,22,259,0,4
30/06/2020,3,270,2,261,0,4
01/07/2020,11,281,8,269,0,4
02/07/2020,28,309,15,284,1,5
03/07/2020,1,310,1,285,0,5
04/07/2020,68,378,2,287,0,5
05/07/2020,9,387,1,288,0,5
06/07/2020,0,387,0,288,0,5
07/07/2020,15,402,6,294,0,5
08/07/2020,0,402,0,294,0,5
09/07/2020,3,405,0,294,0,5
10/07/2020,21,426,1,295,0,5
11/07/2020,5,431,1,296,1,6
12/07/2020,13,444,1,297,1,7
13/07/2020,0,444,0,297,0,7
14/07/2020,15,459,0,297,0,7
15/07/2020,21,480,0,297,1,8
16/07/2020,17,497,0,297,0,8
17/07/2020,42,539,3,300,1,9
18/07/2020,7,546,1,301,0,9
19/07/2020,8,554,0,301,0,9
20/07/2020,10,564,0,301,0,9
21/07/2020,4,568,0,301,0,9
22/07/2020,25,593,0,301,0,9
23/07/2020,11,604,0,301,0,9
24/07/2020,0,604,0,301,0,9
25/07/2020,0,604,0,301,0,9
