date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,8,0,8,0,0
29/04/2020,0,8,0,8,0,0
30/04/2020,0,8,0,8,0,0
01/05/2020,0,8,0,8,0,0
02/05/2020,0,8,0,8,0,0
03/05/2020,0,8,0,8,0,0
04/05/2020,0,8,0,8,0,0
05/05/2020,0,8,0,8,0,0
06/05/2020,0,8,0,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,0,8,0,8,0,0
09/05/2020,0,8,0,8,0,0
10/05/2020,0,8,0,8,0,0
11/05/2020,0,8,0,8,0,0
12/05/2020,1,9,1,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,0,9,0,9,0,0
15/05/2020,0,9,0,9,0,0
16/05/2020,1,10,0,9,1,1
17/05/2020,0,10,0,9,0,1
18/05/2020,0,10,0,9,0,1
19/05/2020,0,10,0,9,0,1
20/05/2020,0,10,0,9,0,1
21/05/2020,0,10,0,9,0,1
22/05/2020,1,11,1,10,0,1
23/05/2020,4,15,4,14,0,1
24/05/2020,2,17,2,16,0,1
25/05/2020,5,22,5,21,0,1
26/05/2020,1,23,1,22,0,1
27/05/2020,2,25,2,24,0,1
28/05/2020,1,26,1,25,0,1
29/05/2020,1,27,1,26,0,1
30/05/2020,1,28,1,27,0,1
31/05/2020,0,28,0,27,0,1
01/06/2020,4,32,4,31,0,1
02/06/2020,1,33,1,32,0,1
03/06/2020,0,33,0,32,0,1
04/06/2020,0,33,0,32,0,1
05/06/2020,2,35,2,34,0,1
06/06/2020,1,36,1,35,0,1
07/06/2020,2,38,2,37,0,1
08/06/2020,1,39,1,38,0,1
09/06/2020,7,46,7,45,0,1
10/06/2020,1,47,1,46,0,1
11/06/2020,2,49,2,48,0,1
12/06/2020,1,50,1,49,0,1
13/06/2020,3,53,1,50,0,1
14/06/2020,3,56,2,52,0,1
15/06/2020,1,57,1,53,0,1
16/06/2020,1,58,1,54,0,1
17/06/2020,1,59,0,54,0,1
18/06/2020,1,60,1,55,0,1
19/06/2020,2,62,2,57,0,1
20/06/2020,3,65,3,60,0,1
21/06/2020,0,65,0,60,0,1
22/06/2020,1,66,0,60,0,1
23/06/2020,2,68,2,62,0,1
24/06/2020,1,69,1,63,0,1
25/06/2020,2,71,2,65,0,1
26/06/2020,1,72,1,66,0,1
27/06/2020,4,76,4,70,0,1
28/06/2020,2,78,2,72,0,1
29/06/2020,9,87,8,80,0,1
30/06/2020,4,91,3,83,0,1
01/07/2020,6,97,4,87,1,2
02/07/2020,4,101,2,89,0,2
03/07/2020,1,102,1,90,0,2
04/07/2020,4,106,2,92,0,2
05/07/2020,4,110,0,92,0,2
06/07/2020,2,112,1,93,0,2
07/07/2020,4,116,2,95,0,2
08/07/2020,2,118,0,95,1,3
09/07/2020,12,130,3,98,1,4
10/07/2020,12,142,5,103,0,4
11/07/2020,5,147,1,104,0,4
12/07/2020,3,150,0,104,0,4
13/07/2020,2,152,0,104,0,4
14/07/2020,7,159,0,104,0,4
15/07/2020,2,161,0,104,0,4
16/07/2020,16,177,0,104,0,4
17/07/2020,10,187,2,106,0,4
18/07/2020,11,198,0,106,0,4
19/07/2020,5,203,0,106,0,4
20/07/2020,6,209,0,106,1,5
21/07/2020,10,219,0,106,0,5
22/07/2020,8,227,0,106,0,5
23/07/2020,3,230,0,106,1,6
24/07/2020,20,250,0,106,0,6
25/07/2020,9,259,0,106,0,6
26/07/2020,0,259,0,106,0,6
