date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,0,0,0,0,0,0
26/05/2020,0,0,0,0,0,0
27/05/2020,0,0,0,0,0,0
28/05/2020,0,0,0,0,0,0
29/05/2020,1,1,0,0,1,1
30/05/2020,1,2,1,1,0,1
31/05/2020,0,2,0,1,0,1
01/06/2020,0,2,0,1,0,1
02/06/2020,0,2,0,1,0,1
03/06/2020,0,2,0,1,0,1
04/06/2020,0,2,0,1,0,1
05/06/2020,0,2,0,1,0,1
06/06/2020,1,3,1,2,0,1
07/06/2020,0,3,0,2,0,1
08/06/2020,0,3,0,2,0,1
09/06/2020,0,3,0,2,0,1
10/06/2020,0,3,0,2,0,1
11/06/2020,0,3,0,2,0,1
12/06/2020,0,3,0,2,0,1
13/06/2020,0,3,0,2,0,1
14/06/2020,0,3,0,2,0,1
15/06/2020,0,3,0,2,0,1
16/06/2020,0,3,0,2,0,1
17/06/2020,0,3,0,2,0,1
18/06/2020,0,3,0,2,0,1
19/06/2020,0,3,0,2,0,1
20/06/2020,0,3,0,2,0,1
21/06/2020,2,5,1,3,0,1
22/06/2020,0,5,0,3,0,1
23/06/2020,0,5,0,3,0,1
24/06/2020,0,5,0,3,0,1
25/06/2020,8,13,8,11,0,1
26/06/2020,0,13,0,11,0,1
27/06/2020,2,15,0,11,2,3
28/06/2020,0,15,0,11,0,3
29/06/2020,0,15,0,11,0,3
30/06/2020,2,17,0,11,1,4
01/07/2020,2,19,1,12,0,4
02/07/2020,2,21,1,13,1,5
03/07/2020,3,24,0,13,1,6
04/07/2020,0,24,0,13,0,6
05/07/2020,7,31,4,17,0,6
06/07/2020,0,31,0,17,0,6
07/07/2020,1,32,0,17,0,6
08/07/2020,1,33,0,17,1,7
09/07/2020,15,48,15,32,0,7
10/07/2020,18,66,16,48,1,8
11/07/2020,0,66,0,48,0,8
12/07/2020,3,69,1,49,2,10
13/07/2020,1,70,0,49,0,10
14/07/2020,3,73,3,52,0,10
15/07/2020,8,81,5,57,2,12
16/07/2020,11,92,2,59,0,12
17/07/2020,0,92,0,59,0,12
18/07/2020,2,94,1,60,1,13
19/07/2020,1,95,1,61,0,13
20/07/2020,11,106,0,61,0,13
21/07/2020,16,122,15,76,0,13
22/07/2020,12,134,1,77,0,13
23/07/2020,5,139,2,79,0,13
24/07/2020,30,169,10,89,1,14
25/07/2020,18,187,12,101,0,14
26/07/2020,8,195,1,102,0,14
27/07/2020,55,250,19,121,0,14
28/07/2020,21,271,7,128,0,14
29/07/2020,0,271,0,128,0,14
30/07/2020,2,273,0,128,0,14
31/07/2020,2,275,0,128,1,15
01/08/2020,1,276,0,128,0,15
02/08/2020,0,276,0,128,0,15
