date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,22,0,19,0,3
29/04/2020,1,23,1,20,0,3
30/04/2020,1,24,1,21,0,3
01/05/2020,0,24,0,21,0,3
02/05/2020,1,25,1,22,0,3
03/05/2020,2,27,2,24,0,3
04/05/2020,2,29,2,26,0,3
05/05/2020,2,31,2,28,0,3
06/05/2020,1,32,1,29,0,3
07/05/2020,0,32,0,29,0,3
08/05/2020,9,41,9,38,0,3
09/05/2020,0,41,0,38,0,3
10/05/2020,5,46,5,43,0,3
11/05/2020,7,53,4,47,2,5
12/05/2020,4,57,3,50,0,5
13/05/2020,5,62,4,54,1,6
14/05/2020,8,70,8,62,0,6
15/05/2020,6,76,6,68,0,6
16/05/2020,2,78,2,70,0,6
17/05/2020,13,91,13,83,0,6
18/05/2020,17,108,17,100,0,6
19/05/2020,9,117,8,108,1,7
20/05/2020,5,122,4,112,1,8
21/05/2020,5,127,5,117,0,8
22/05/2020,0,127,0,117,0,8
23/05/2020,12,139,10,127,2,10
24/05/2020,10,149,8,135,2,12
25/05/2020,7,156,7,142,0,12
26/05/2020,2,158,2,144,0,12
27/05/2020,16,174,14,158,1,13
28/05/2020,16,190,15,173,1,14
29/05/2020,4,194,4,177,0,14
30/05/2020,18,212,17,194,1,15
31/05/2020,4,216,4,198,0,15
01/06/2020,5,221,5,203,0,15
02/06/2020,10,231,9,212,0,15
03/06/2020,14,245,13,225,1,16
04/06/2020,2,247,1,226,1,17
05/06/2020,8,255,8,234,0,17
06/06/2020,13,268,11,245,2,19
07/06/2020,19,287,19,264,0,19
08/06/2020,8,295,6,270,1,20
09/06/2020,14,309,12,282,0,20
10/06/2020,3,312,3,285,0,20
11/06/2020,7,319,7,292,0,20
12/06/2020,11,330,10,302,1,21
13/06/2020,9,339,8,310,0,21
14/06/2020,28,367,23,333,3,24
15/06/2020,23,390,18,351,0,24
16/06/2020,17,407,12,363,3,27
17/06/2020,10,417,6,369,2,29
18/06/2020,56,473,49,418,4,33
19/06/2020,61,534,55,473,3,36
20/06/2020,25,559,24,497,1,37
21/06/2020,25,584,18,515,3,40
22/06/2020,42,626,38,553,0,40
23/06/2020,11,637,9,562,2,42
24/06/2020,58,695,52,614,2,44
25/06/2020,61,756,56,670,2,46
26/06/2020,47,803,39,709,4,50
27/06/2020,110,913,93,802,3,53
28/06/2020,17,930,14,816,1,54
29/06/2020,31,961,27,843,3,57
30/06/2020,3,964,3,846,0,57
01/07/2020,57,1021,54,900,1,58
02/07/2020,17,1038,17,917,0,58
03/07/2020,14,1052,10,927,1,59
04/07/2020,33,1085,31,958,1,60
05/07/2020,31,1116,29,987,1,61
06/07/2020,29,1145,22,1009,0,61
07/07/2020,10,1155,3,1012,1,62
08/07/2020,54,1209,40,1052,1,63
09/07/2020,18,1227,16,1068,1,64
10/07/2020,41,1268,21,1089,5,69
11/07/2020,39,1307,22,1111,3,72
12/07/2020,42,1349,16,1127,4,76
13/07/2020,17,1366,5,1132,3,79
14/07/2020,37,1403,9,1141,0,79
15/07/2020,39,1442,7,1148,4,83
16/07/2020,103,1545,36,1184,7,90
17/07/2020,84,1629,35,1219,2,92
18/07/2020,68,1697,30,1249,1,93
19/07/2020,35,1732,8,1257,0,93
20/07/2020,23,1755,3,1260,0,93
21/07/2020,51,1806,9,1269,2,95
22/07/2020,45,1851,2,1271,1,96
23/07/2020,78,1929,6,1277,1,97
24/07/2020,61,1990,3,1280,3,100
25/07/2020,38,2028,1,1281,3,103
26/07/2020,70,2098,4,1285,6,109
27/07/2020,79,2177,0,1285,1,110
28/07/2020,159,2336,0,1285,1,111
29/07/2020,76,2412,0,1285,0,111
30/07/2020,0,2412,0,1285,0,111
31/07/2020,0,2412,0,1285,0,111
