date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,22,0,19,0,3
29/04/2020,1,23,1,20,0,3
30/04/2020,1,24,1,21,0,3
01/05/2020,0,24,0,21,0,3
02/05/2020,1,25,1,22,0,3
03/05/2020,2,27,2,24,0,3
04/05/2020,2,29,2,26,0,3
05/05/2020,2,31,2,28,0,3
06/05/2020,1,32,1,29,0,3
07/05/2020,0,32,0,29,0,3
08/05/2020,9,41,9,38,0,3
09/05/2020,0,41,0,38,0,3
10/05/2020,5,46,5,43,0,3
11/05/2020,7,53,4,47,2,5
12/05/2020,4,57,3,50,0,5
13/05/2020,5,62,4,54,1,6
14/05/2020,8,70,8,62,0,6
15/05/2020,6,76,6,68,0,6
16/05/2020,2,78,2,70,0,6
17/05/2020,13,91,13,83,0,6
18/05/2020,17,108,17,100,0,6
19/05/2020,9,117,8,108,1,7
20/05/2020,5,122,4,112,1,8
21/05/2020,5,127,5,117,0,8
22/05/2020,0,127,0,117,0,8
23/05/2020,12,139,10,127,2,10
24/05/2020,10,149,8,135,2,12
25/05/2020,7,156,7,142,0,12
26/05/2020,2,158,2,144,0,12
27/05/2020,16,174,14,158,1,13
28/05/2020,16,190,15,173,1,14
29/05/2020,4,194,4,177,0,14
30/05/2020,18,212,17,194,1,15
31/05/2020,4,216,4,198,0,15
01/06/2020,5,221,5,203,0,15
02/06/2020,10,231,9,212,0,15
03/06/2020,14,245,13,225,1,16
04/06/2020,2,247,1,226,1,17
05/06/2020,8,255,8,234,0,17
06/06/2020,13,268,11,245,2,19
07/06/2020,19,287,19,264,0,19
08/06/2020,8,295,6,270,1,20
09/06/2020,14,309,12,282,0,20
10/06/2020,3,312,3,285,0,20
11/06/2020,7,319,7,292,0,20
12/06/2020,11,330,10,302,1,21
13/06/2020,9,339,8,310,0,21
14/06/2020,28,367,23,333,3,24
15/06/2020,23,390,18,351,0,24
16/06/2020,17,407,12,363,3,27
17/06/2020,10,417,6,369,2,29
18/06/2020,56,473,49,418,4,33
19/06/2020,61,534,55,473,3,36
20/06/2020,25,559,24,497,1,37
21/06/2020,25,584,19,516,2,39
22/06/2020,42,626,38,554,0,39
23/06/2020,11,637,9,563,2,41
24/06/2020,58,695,52,615,2,43
25/06/2020,61,756,57,672,1,44
26/06/2020,47,803,39,711,4,48
27/06/2020,110,913,93,804,3,51
28/06/2020,17,930,14,818,1,52
29/06/2020,31,961,27,845,3,55
30/06/2020,3,964,3,848,0,55
01/07/2020,57,1021,54,902,1,56
02/07/2020,17,1038,17,919,0,56
03/07/2020,14,1052,10,929,1,57
04/07/2020,33,1085,29,958,1,58
05/07/2020,31,1116,26,984,1,59
06/07/2020,29,1145,18,1002,0,59
07/07/2020,10,1155,1,1003,1,60
08/07/2020,54,1209,37,1040,1,61
09/07/2020,18,1227,16,1056,1,62
10/07/2020,41,1268,18,1074,4,66
11/07/2020,39,1307,22,1096,3,69
12/07/2020,42,1349,13,1109,3,72
13/07/2020,17,1366,4,1113,3,75
14/07/2020,37,1403,9,1122,0,75
15/07/2020,39,1442,7,1129,4,79
16/07/2020,103,1545,33,1162,7,86
17/07/2020,84,1629,34,1196,2,88
18/07/2020,68,1697,22,1218,1,89
19/07/2020,35,1732,7,1225,0,89
20/07/2020,23,1755,3,1228,0,89
21/07/2020,51,1806,8,1236,2,91
22/07/2020,45,1851,2,1238,1,92
23/07/2020,78,1929,4,1242,1,93
24/07/2020,61,1990,3,1245,3,96
25/07/2020,38,2028,1,1246,3,99
26/07/2020,70,2098,4,1250,6,105
27/07/2020,79,2177,0,1250,1,106
28/07/2020,159,2336,0,1250,0,106
29/07/2020,0,2336,0,1250,0,106
30/07/2020,0,2336,0,1250,0,106
