date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,22,0,19,0,3
29/04/2020,1,23,1,20,0,3
30/04/2020,1,24,1,21,0,3
01/05/2020,0,24,0,21,0,3
02/05/2020,1,25,1,22,0,3
03/05/2020,2,27,2,24,0,3
04/05/2020,2,29,2,26,0,3
05/05/2020,2,31,2,28,0,3
06/05/2020,1,32,1,29,0,3
07/05/2020,0,32,0,29,0,3
08/05/2020,9,41,9,38,0,3
09/05/2020,0,41,0,38,0,3
10/05/2020,5,46,5,43,0,3
11/05/2020,7,53,4,47,2,5
12/05/2020,4,57,3,50,0,5
13/05/2020,5,62,4,54,1,6
14/05/2020,8,70,8,62,0,6
15/05/2020,6,76,6,68,0,6
16/05/2020,2,78,2,70,0,6
17/05/2020,13,91,13,83,0,6
18/05/2020,17,108,17,100,0,6
19/05/2020,9,117,8,108,1,7
20/05/2020,5,122,4,112,1,8
21/05/2020,5,127,5,117,0,8
22/05/2020,0,127,0,117,0,8
23/05/2020,12,139,10,127,2,10
24/05/2020,10,149,8,135,2,12
25/05/2020,7,156,7,142,0,12
26/05/2020,2,158,2,144,0,12
27/05/2020,16,174,14,158,1,13
28/05/2020,16,190,15,173,1,14
29/05/2020,4,194,4,177,0,14
30/05/2020,18,212,17,194,1,15
31/05/2020,4,216,4,198,0,15
01/06/2020,5,221,5,203,0,15
02/06/2020,10,231,9,212,0,15
03/06/2020,14,245,13,225,1,16
04/06/2020,2,247,1,226,1,17
05/06/2020,8,255,8,234,0,17
06/06/2020,13,268,11,245,2,19
07/06/2020,19,287,19,264,0,19
08/06/2020,8,295,7,271,1,20
09/06/2020,14,309,12,283,0,20
10/06/2020,3,312,2,285,1,21
11/06/2020,7,319,7,292,0,21
12/06/2020,11,330,10,302,1,22
13/06/2020,9,339,8,310,0,22
14/06/2020,28,367,23,333,3,25
15/06/2020,23,390,18,351,0,25
16/06/2020,17,407,12,363,3,28
17/06/2020,10,417,6,369,2,30
18/06/2020,56,473,50,419,4,34
19/06/2020,61,534,57,476,3,37
20/06/2020,25,559,24,500,1,38
21/06/2020,25,584,20,520,3,41
22/06/2020,42,626,39,559,0,41
23/06/2020,11,637,9,568,2,43
24/06/2020,58,695,53,621,2,45
25/06/2020,61,756,56,677,2,47
26/06/2020,47,803,39,716,4,51
27/06/2020,110,913,99,815,3,54
28/06/2020,17,930,14,829,1,55
29/06/2020,31,961,28,857,3,58
30/06/2020,3,964,3,860,0,58
01/07/2020,57,1021,55,915,1,59
02/07/2020,17,1038,17,932,0,59
03/07/2020,14,1052,10,942,1,60
04/07/2020,33,1085,31,973,1,61
05/07/2020,31,1116,30,1003,1,62
06/07/2020,29,1145,26,1029,0,62
07/07/2020,10,1155,8,1037,1,63
08/07/2020,54,1209,47,1084,3,66
09/07/2020,17,1226,17,1101,0,66
10/07/2020,41,1267,30,1131,5,71
11/07/2020,39,1306,34,1165,3,74
12/07/2020,42,1348,34,1199,4,78
13/07/2020,17,1365,12,1211,3,81
14/07/2020,37,1402,36,1247,0,81
15/07/2020,39,1441,24,1271,4,85
16/07/2020,103,1544,79,1350,11,96
17/07/2020,84,1628,75,1425,2,98
18/07/2020,68,1696,55,1480,2,100
19/07/2020,35,1731,32,1512,1,101
20/07/2020,23,1754,19,1531,0,101
21/07/2020,51,1805,39,1570,3,104
22/07/2020,45,1850,21,1591,1,105
23/07/2020,78,1928,19,1610,2,107
24/07/2020,61,1989,13,1623,5,112
25/07/2020,38,2027,11,1634,4,116
26/07/2020,70,2097,40,1674,8,124
27/07/2020,79,2176,64,1738,1,125
28/07/2020,159,2335,30,1768,4,129
29/07/2020,76,2411,22,1790,4,133
30/07/2020,72,2483,8,1798,0,133
31/07/2020,135,2618,24,1822,0,133
01/08/2020,37,2655,1,1823,1,134
02/08/2020,41,2696,1,1824,1,135
03/08/2020,152,2848,2,1826,1,136
04/08/2020,28,2876,1,1827,1,137
05/08/2020,30,2906,0,1827,0,137
06/08/2020,41,2947,0,1827,0,137
07/08/2020,35,2982,0,1827,0,137
08/08/2020,45,3027,0,1827,0,137
09/08/2020,0,3027,0,1827,0,137
