date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,0,0,1
29/04/2020,0,1,0,0,0,1
30/04/2020,0,1,0,0,0,1
01/05/2020,0,1,0,0,0,1
02/05/2020,0,1,0,0,0,1
03/05/2020,0,1,0,0,0,1
04/05/2020,0,1,0,0,0,1
05/05/2020,0,1,0,0,0,1
06/05/2020,0,1,0,0,0,1
07/05/2020,0,1,0,0,0,1
08/05/2020,0,1,0,0,0,1
09/05/2020,0,1,0,0,0,1
10/05/2020,0,1,0,0,0,1
11/05/2020,0,1,0,0,0,1
12/05/2020,0,1,0,0,0,1
13/05/2020,0,1,0,0,0,1
14/05/2020,0,1,0,0,0,1
15/05/2020,0,1,0,0,0,1
16/05/2020,0,1,0,0,0,1
17/05/2020,0,1,0,0,0,1
18/05/2020,0,1,0,0,0,1
19/05/2020,0,1,0,0,0,1
20/05/2020,0,1,0,0,0,1
21/05/2020,0,1,0,0,0,1
22/05/2020,0,1,0,0,0,1
23/05/2020,0,1,0,0,0,1
24/05/2020,0,1,0,0,0,1
25/05/2020,0,1,0,0,0,1
26/05/2020,0,1,0,0,0,1
27/05/2020,0,1,0,0,0,1
28/05/2020,0,1,0,0,0,1
29/05/2020,0,1,0,0,0,1
30/05/2020,0,1,0,0,0,1
31/05/2020,0,1,0,0,0,1
01/06/2020,0,1,0,0,0,1
02/06/2020,0,1,0,0,0,1
03/06/2020,1,2,1,1,0,1
04/06/2020,0,2,0,1,0,1
05/06/2020,0,2,0,1,0,1
06/06/2020,0,2,0,1,0,1
07/06/2020,0,2,0,1,0,1
08/06/2020,0,2,0,1,0,1
09/06/2020,0,2,0,1,0,1
10/06/2020,0,2,0,1,0,1
11/06/2020,0,2,0,1,0,1
12/06/2020,0,2,0,1,0,1
13/06/2020,0,2,0,1,0,1
14/06/2020,0,2,0,1,0,1
15/06/2020,1,3,0,1,0,1
16/06/2020,0,3,0,1,0,1
17/06/2020,0,3,0,1,0,1
18/06/2020,1,4,1,2,0,1
19/06/2020,1,5,1,3,0,1
20/06/2020,1,6,1,4,0,1
21/06/2020,0,6,0,4,0,1
22/06/2020,0,6,0,4,0,1
23/06/2020,0,6,0,4,0,1
24/06/2020,0,6,0,4,0,1
25/06/2020,1,7,1,5,0,1
26/06/2020,0,7,0,5,0,1
27/06/2020,0,7,0,5,0,1
28/06/2020,1,8,1,6,0,1
29/06/2020,1,9,1,7,0,1
30/06/2020,4,13,4,11,0,1
01/07/2020,2,15,1,12,0,1
02/07/2020,4,19,4,16,0,1
03/07/2020,5,24,5,21,0,1
04/07/2020,2,26,1,22,0,1
05/07/2020,0,26,0,22,0,1
06/07/2020,1,27,1,23,0,1
07/07/2020,4,31,3,26,0,1
08/07/2020,5,36,4,30,1,2
09/07/2020,1,37,0,30,0,2
10/07/2020,3,40,1,31,0,2
11/07/2020,2,42,1,32,1,3
12/07/2020,6,48,6,38,0,3
13/07/2020,0,48,0,38,0,3
14/07/2020,1,49,1,39,0,3
15/07/2020,1,50,0,39,0,3
16/07/2020,1,51,1,40,0,3
17/07/2020,3,54,2,42,0,3
18/07/2020,0,54,0,42,0,3
19/07/2020,0,54,0,42,0,3
20/07/2020,0,54,0,42,0,3
21/07/2020,1,55,0,42,1,4
22/07/2020,1,56,0,42,0,4
23/07/2020,13,69,4,46,0,4
24/07/2020,3,72,3,49,0,4
25/07/2020,3,75,0,49,0,4
26/07/2020,2,77,0,49,0,4
27/07/2020,0,77,0,49,0,4
28/07/2020,1,78,0,49,0,4
29/07/2020,7,85,2,51,0,4
30/07/2020,0,85,0,51,0,4
31/07/2020,4,89,0,51,0,4
01/08/2020,5,94,0,51,0,4
02/08/2020,0,94,0,51,0,4
03/08/2020,0,94,0,51,0,4
04/08/2020,0,94,0,51,0,4
05/08/2020,0,94,0,51,0,4
