date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,2,25,0,2
30/04/2020,2,29,1,26,1,3
01/05/2020,5,34,5,31,0,3
02/05/2020,2,36,2,33,0,3
03/05/2020,0,36,0,33,0,3
04/05/2020,3,39,3,36,0,3
05/05/2020,8,47,8,44,0,3
06/05/2020,1,48,1,45,0,3
07/05/2020,3,51,1,46,1,4
08/05/2020,1,52,1,47,0,4
09/05/2020,4,56,2,49,1,5
10/05/2020,1,57,1,50,0,5
11/05/2020,5,62,4,54,1,6
12/05/2020,17,79,15,69,2,8
13/05/2020,6,85,3,72,1,9
14/05/2020,6,91,5,77,1,10
15/05/2020,2,93,1,78,0,10
16/05/2020,9,102,7,85,2,12
17/05/2020,1,103,1,86,0,12
18/05/2020,23,126,20,106,3,15
19/05/2020,5,131,5,111,0,15
20/05/2020,14,145,9,120,5,20
21/05/2020,10,155,9,129,0,20
22/05/2020,47,202,43,172,4,24
23/05/2020,15,217,15,187,0,24
24/05/2020,15,232,11,198,3,27
25/05/2020,16,248,14,212,2,29
26/05/2020,35,283,32,244,3,32
27/05/2020,36,319,36,280,0,32
28/05/2020,17,336,14,294,2,34
29/05/2020,13,349,12,306,1,35
30/05/2020,124,473,116,422,6,41
31/05/2020,23,496,15,437,7,48
01/06/2020,23,519,22,459,0,48
02/06/2020,27,546,25,484,1,49
03/06/2020,30,576,27,511,3,52
04/06/2020,21,597,13,524,5,57
05/06/2020,84,681,74,598,3,60
06/06/2020,18,699,14,612,3,63
07/06/2020,12,711,11,623,1,64
08/06/2020,55,766,45,668,4,68
09/06/2020,17,783,12,680,2,70
10/06/2020,28,811,21,701,5,75
11/06/2020,38,849,27,728,3,78
12/06/2020,58,907,55,783,2,80
13/06/2020,39,946,30,813,6,86
14/06/2020,25,971,21,834,1,87
15/06/2020,38,1009,33,867,3,90
16/06/2020,70,1079,67,934,1,91
17/06/2020,22,1101,19,953,0,91
18/06/2020,26,1127,21,974,2,93
19/06/2020,34,1161,26,1000,2,95
20/06/2020,21,1182,14,1014,1,96
21/06/2020,55,1237,52,1066,2,98
22/06/2020,21,1258,21,1087,0,98
23/06/2020,29,1287,26,1113,2,100
24/06/2020,43,1330,34,1147,4,104
25/06/2020,14,1344,9,1156,1,105
26/06/2020,16,1360,10,1166,3,108
27/06/2020,18,1378,14,1180,2,110
28/06/2020,30,1408,27,1207,1,111
29/06/2020,1,1409,1,1208,0,111
30/06/2020,33,1442,31,1239,1,112
01/07/2020,55,1497,50,1289,4,116
02/07/2020,28,1525,25,1314,2,118
03/07/2020,11,1536,7,1321,2,120
04/07/2020,33,1569,28,1349,4,124
05/07/2020,14,1583,8,1357,2,126
06/07/2020,3,1586,2,1359,0,126
07/07/2020,21,1607,17,1376,3,129
08/07/2020,33,1640,31,1407,0,129
09/07/2020,34,1674,27,1434,3,132
10/07/2020,26,1700,22,1456,1,133
11/07/2020,9,1709,8,1464,1,134
12/07/2020,3,1712,2,1466,0,134
13/07/2020,9,1721,7,1473,0,134
14/07/2020,50,1771,47,1520,1,135
15/07/2020,17,1788,13,1533,2,137
16/07/2020,19,1807,18,1551,0,137
17/07/2020,27,1834,21,1572,0,137
18/07/2020,8,1842,6,1578,1,138
19/07/2020,7,1849,1,1579,0,138
20/07/2020,9,1858,8,1587,0,138
21/07/2020,68,1926,16,1603,1,139
22/07/2020,11,1937,1,1604,1,140
23/07/2020,35,1972,7,1611,0,140
24/07/2020,13,1985,3,1614,1,141
25/07/2020,14,1999,0,1614,0,141
26/07/2020,35,2034,18,1632,0,141
27/07/2020,3,2037,2,1634,0,141
28/07/2020,32,2069,5,1639,2,143
29/07/2020,15,2084,1,1640,2,145
30/07/2020,11,2095,0,1640,0,145
31/07/2020,6,2101,0,1640,0,145
01/08/2020,14,2115,1,1641,0,145
02/08/2020,12,2127,0,1641,0,145
03/08/2020,5,2132,0,1641,0,145
04/08/2020,0,2132,0,1641,0,145
05/08/2020,0,2132,0,1641,0,145
