date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,2,25,0,2
30/04/2020,2,29,1,26,1,3
01/05/2020,5,34,5,31,0,3
02/05/2020,2,36,2,33,0,3
03/05/2020,0,36,0,33,0,3
04/05/2020,3,39,3,36,0,3
05/05/2020,8,47,8,44,0,3
06/05/2020,1,48,1,45,0,3
07/05/2020,3,51,1,46,1,4
08/05/2020,1,52,1,47,0,4
09/05/2020,4,56,2,49,1,5
10/05/2020,1,57,1,50,0,5
11/05/2020,5,62,4,54,1,6
12/05/2020,17,79,15,69,2,8
13/05/2020,6,85,3,72,1,9
14/05/2020,6,91,5,77,1,10
15/05/2020,2,93,1,78,0,10
16/05/2020,9,102,7,85,2,12
17/05/2020,1,103,1,86,0,12
18/05/2020,23,126,20,106,3,15
19/05/2020,5,131,5,111,0,15
20/05/2020,14,145,9,120,5,20
21/05/2020,10,155,9,129,0,20
22/05/2020,47,202,43,172,4,24
23/05/2020,15,217,15,187,0,24
24/05/2020,15,232,11,198,3,27
25/05/2020,16,248,14,212,2,29
26/05/2020,35,283,32,244,3,32
27/05/2020,36,319,36,280,0,32
28/05/2020,17,336,14,294,2,34
29/05/2020,13,349,12,306,1,35
30/05/2020,124,473,116,422,6,41
31/05/2020,23,496,15,437,7,48
01/06/2020,23,519,22,459,1,49
02/06/2020,27,546,25,484,1,50
03/06/2020,30,576,27,511,3,53
04/06/2020,21,597,13,524,5,58
05/06/2020,84,681,74,598,3,61
06/06/2020,18,699,14,612,3,64
07/06/2020,12,711,11,623,1,65
08/06/2020,55,766,45,668,4,69
09/06/2020,17,783,12,680,2,71
10/06/2020,28,811,21,701,5,76
11/06/2020,38,849,27,728,3,79
12/06/2020,58,907,55,783,2,81
13/06/2020,39,946,30,813,6,87
14/06/2020,25,971,20,833,2,89
15/06/2020,38,1009,33,866,3,92
16/06/2020,70,1079,67,933,1,93
17/06/2020,22,1101,19,952,0,93
18/06/2020,26,1127,21,973,2,95
19/06/2020,34,1161,26,999,2,97
20/06/2020,21,1182,14,1013,1,98
21/06/2020,55,1237,52,1065,2,100
22/06/2020,21,1258,21,1086,0,100
23/06/2020,29,1287,26,1112,2,102
24/06/2020,43,1330,34,1146,4,106
25/06/2020,14,1344,9,1155,1,107
26/06/2020,16,1360,10,1165,3,110
27/06/2020,18,1378,14,1179,2,112
28/06/2020,30,1408,27,1206,1,113
29/06/2020,1,1409,1,1207,0,113
30/06/2020,33,1442,31,1238,1,114
01/07/2020,56,1498,50,1288,5,119
02/07/2020,28,1526,25,1313,2,121
03/07/2020,11,1537,7,1320,2,123
04/07/2020,33,1570,28,1348,4,127
05/07/2020,14,1584,8,1356,2,129
06/07/2020,3,1587,2,1358,0,129
07/07/2020,21,1608,17,1375,3,132
08/07/2020,33,1641,31,1406,0,132
09/07/2020,34,1675,27,1433,3,135
10/07/2020,26,1701,22,1455,1,136
11/07/2020,9,1710,8,1463,1,137
12/07/2020,3,1713,2,1465,0,137
13/07/2020,9,1722,7,1472,0,137
14/07/2020,50,1772,48,1520,1,138
15/07/2020,17,1789,15,1535,2,140
16/07/2020,19,1808,18,1553,0,140
17/07/2020,27,1835,25,1578,0,140
18/07/2020,8,1843,7,1585,1,141
19/07/2020,7,1850,7,1592,0,141
20/07/2020,9,1859,9,1601,0,141
21/07/2020,68,1927,48,1649,1,142
22/07/2020,11,1938,5,1654,1,143
23/07/2020,35,1973,26,1680,1,144
24/07/2020,13,1986,6,1686,1,145
25/07/2020,14,2000,6,1692,0,145
26/07/2020,35,2035,32,1724,0,145
27/07/2020,3,2038,3,1727,0,145
28/07/2020,32,2070,8,1735,2,147
29/07/2020,15,2085,2,1737,2,149
30/07/2020,11,2096,1,1738,1,150
31/07/2020,6,2102,1,1739,0,150
01/08/2020,14,2116,1,1740,0,150
02/08/2020,12,2128,0,1740,0,150
03/08/2020,5,2133,1,1741,0,150
04/08/2020,12,2145,0,1741,0,150
05/08/2020,20,2165,0,1741,0,150
06/08/2020,20,2185,0,1741,0,150
07/08/2020,9,2194,0,1741,0,150
08/08/2020,9,2203,0,1741,0,150
09/08/2020,0,2203,0,1741,0,150
