date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,3,1,3,0,0
29/04/2020,0,3,0,3,0,0
30/04/2020,0,3,0,3,0,0
01/05/2020,0,3,0,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,1,4,1,4,0,0
06/05/2020,0,4,0,4,0,0
07/05/2020,0,4,0,4,0,0
08/05/2020,0,4,0,4,0,0
09/05/2020,0,4,0,4,0,0
10/05/2020,0,4,0,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,2,6,2,6,0,0
13/05/2020,0,6,0,6,0,0
14/05/2020,0,6,0,6,0,0
15/05/2020,0,6,0,6,0,0
16/05/2020,0,6,0,6,0,0
17/05/2020,0,6,0,6,0,0
18/05/2020,0,6,0,6,0,0
19/05/2020,0,6,0,6,0,0
20/05/2020,1,7,1,7,0,0
21/05/2020,0,7,0,7,0,0
22/05/2020,0,7,0,7,0,0
23/05/2020,1,8,1,8,0,0
24/05/2020,0,8,0,8,0,0
25/05/2020,0,8,0,8,0,0
26/05/2020,2,10,2,10,0,0
27/05/2020,2,12,2,12,0,0
28/05/2020,6,18,6,18,0,0
29/05/2020,0,18,0,18,0,0
30/05/2020,1,19,0,18,1,1
31/05/2020,2,21,2,20,0,1
01/06/2020,0,21,0,20,0,1
02/06/2020,6,27,6,26,0,1
03/06/2020,0,27,0,26,0,1
04/06/2020,5,32,5,31,0,1
05/06/2020,2,34,2,33,0,1
06/06/2020,6,40,6,39,0,1
07/06/2020,1,41,1,40,0,1
08/06/2020,1,42,0,40,1,2
09/06/2020,1,43,1,41,0,2
10/06/2020,2,45,2,43,0,2
11/06/2020,0,45,0,43,0,2
12/06/2020,1,46,0,43,0,2
13/06/2020,3,49,3,46,0,2
14/06/2020,4,53,3,49,0,2
15/06/2020,1,54,0,49,0,2
16/06/2020,0,54,0,49,0,2
17/06/2020,0,54,0,49,0,2
18/06/2020,1,55,1,50,0,2
19/06/2020,4,59,4,54,0,2
20/06/2020,1,60,1,55,0,2
21/06/2020,0,60,0,55,0,2
22/06/2020,2,62,2,57,0,2
23/06/2020,1,63,0,57,0,2
24/06/2020,1,64,0,57,0,2
25/06/2020,2,66,2,59,0,2
26/06/2020,1,67,1,60,0,2
27/06/2020,2,69,2,62,0,2
28/06/2020,3,72,2,64,1,3
29/06/2020,2,74,1,65,0,3
30/06/2020,4,78,4,69,0,3
01/07/2020,0,78,0,69,0,3
02/07/2020,5,83,3,72,0,3
03/07/2020,1,84,1,73,0,3
04/07/2020,3,87,1,74,0,3
05/07/2020,1,88,0,74,0,3
06/07/2020,2,90,0,74,0,3
07/07/2020,7,97,4,78,0,3
08/07/2020,5,102,2,80,0,3
09/07/2020,4,106,0,80,0,3
10/07/2020,4,110,1,81,0,3
11/07/2020,3,113,1,82,0,3
12/07/2020,6,119,0,82,0,3
13/07/2020,1,120,0,82,0,3
14/07/2020,4,124,2,84,1,4
15/07/2020,6,130,0,84,0,4
16/07/2020,13,143,2,86,0,4
17/07/2020,10,153,3,89,1,5
18/07/2020,7,160,1,90,0,5
19/07/2020,1,161,0,90,0,5
20/07/2020,4,165,1,91,0,5
21/07/2020,9,174,0,91,0,5
22/07/2020,12,186,0,91,1,6
23/07/2020,5,191,0,91,0,6
24/07/2020,0,191,0,91,0,6
25/07/2020,2,193,0,91,0,6
26/07/2020,0,193,0,91,0,6
