date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,3,1,3,0,0
29/04/2020,0,3,0,3,0,0
30/04/2020,0,3,0,3,0,0
01/05/2020,0,3,0,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,1,4,1,4,0,0
06/05/2020,0,4,0,4,0,0
07/05/2020,0,4,0,4,0,0
08/05/2020,0,4,0,4,0,0
09/05/2020,0,4,0,4,0,0
10/05/2020,0,4,0,4,0,0
11/05/2020,0,4,0,4,0,0
12/05/2020,2,6,2,6,0,0
13/05/2020,0,6,0,6,0,0
14/05/2020,0,6,0,6,0,0
15/05/2020,0,6,0,6,0,0
16/05/2020,0,6,0,6,0,0
17/05/2020,0,6,0,6,0,0
18/05/2020,0,6,0,6,0,0
19/05/2020,0,6,0,6,0,0
20/05/2020,1,7,1,7,0,0
21/05/2020,0,7,0,7,0,0
22/05/2020,0,7,0,7,0,0
23/05/2020,1,8,1,8,0,0
24/05/2020,0,8,0,8,0,0
25/05/2020,0,8,0,8,0,0
26/05/2020,2,10,2,10,0,0
27/05/2020,2,12,2,12,0,0
28/05/2020,6,18,6,18,0,0
29/05/2020,0,18,0,18,0,0
30/05/2020,1,19,0,18,1,1
31/05/2020,2,21,2,20,0,1
01/06/2020,0,21,0,20,0,1
02/06/2020,6,27,6,26,0,1
03/06/2020,0,27,0,26,0,1
04/06/2020,5,32,5,31,0,1
05/06/2020,2,34,2,33,0,1
06/06/2020,6,40,6,39,0,1
07/06/2020,1,41,1,40,0,1
08/06/2020,1,42,0,40,1,2
09/06/2020,1,43,1,41,0,2
10/06/2020,2,45,2,43,0,2
11/06/2020,0,45,0,43,0,2
12/06/2020,1,46,0,43,0,2
13/06/2020,3,49,3,46,0,2
14/06/2020,4,53,4,50,0,2
15/06/2020,1,54,0,50,0,2
16/06/2020,0,54,0,50,0,2
17/06/2020,0,54,0,50,0,2
18/06/2020,1,55,1,51,0,2
19/06/2020,4,59,4,55,0,2
20/06/2020,1,60,1,56,0,2
21/06/2020,0,60,0,56,0,2
22/06/2020,2,62,2,58,0,2
23/06/2020,1,63,0,58,0,2
24/06/2020,1,64,0,58,0,2
25/06/2020,2,66,2,60,0,2
26/06/2020,1,67,1,61,0,2
27/06/2020,2,69,2,63,0,2
28/06/2020,3,72,2,65,1,3
29/06/2020,2,74,1,66,0,3
30/06/2020,4,78,4,70,0,3
01/07/2020,0,78,0,70,0,3
02/07/2020,5,83,5,75,0,3
03/07/2020,1,84,1,76,0,3
04/07/2020,3,87,2,78,0,3
05/07/2020,1,88,0,78,0,3
06/07/2020,2,90,1,79,1,4
07/07/2020,7,97,6,85,0,4
08/07/2020,5,102,5,90,0,4
09/07/2020,4,106,2,92,0,4
10/07/2020,4,110,3,95,0,4
11/07/2020,3,113,2,97,0,4
12/07/2020,6,119,5,102,0,4
13/07/2020,1,120,0,102,0,4
14/07/2020,4,124,3,105,1,5
15/07/2020,6,130,4,109,0,5
16/07/2020,13,143,11,120,0,5
17/07/2020,10,153,8,128,1,6
18/07/2020,7,160,5,133,0,6
19/07/2020,1,161,1,134,0,6
20/07/2020,4,165,2,136,0,6
21/07/2020,9,174,5,141,0,6
22/07/2020,12,186,6,147,2,8
23/07/2020,4,190,0,147,0,8
24/07/2020,0,190,0,147,0,8
25/07/2020,2,192,0,147,0,8
26/07/2020,7,199,0,147,1,9
27/07/2020,4,203,1,148,0,9
28/07/2020,4,207,0,148,1,10
29/07/2020,6,213,1,149,0,10
30/07/2020,3,216,0,149,0,10
31/07/2020,2,218,0,149,0,10
01/08/2020,6,224,0,149,0,10
02/08/2020,0,224,0,149,0,10
03/08/2020,4,228,0,149,0,10
04/08/2020,4,232,0,149,0,10
05/08/2020,5,237,0,149,0,10
06/08/2020,8,245,0,149,0,10
07/08/2020,0,245,0,149,0,10
08/08/2020,0,245,0,149,0,10
