date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,13,235,13,204,0,24
29/04/2020,10,245,4,208,3,27
30/04/2020,25,270,24,232,1,28
01/05/2020,14,284,11,243,1,29
02/05/2020,25,309,17,260,4,33
03/05/2020,17,326,15,275,2,35
04/05/2020,18,344,14,289,2,37
05/05/2020,31,375,25,314,3,40
06/05/2020,24,399,21,335,3,43
07/05/2020,5,404,4,339,0,43
08/05/2020,92,496,78,417,11,54
09/05/2020,45,541,41,458,2,56
10/05/2020,92,633,83,541,8,64
11/05/2020,56,689,49,590,6,70
12/05/2020,84,773,78,668,5,75
13/05/2020,108,881,99,767,9,84
14/05/2020,107,988,102,869,4,88
15/05/2020,89,1077,82,951,7,95
16/05/2020,125,1202,116,1067,7,102
17/05/2020,57,1259,57,1124,0,102
18/05/2020,131,1390,122,1246,6,108
19/05/2020,75,1465,67,1313,8,116
20/05/2020,86,1551,77,1390,8,124
21/05/2020,123,1674,112,1502,8,132
22/05/2020,45,1719,42,1544,3,135
23/05/2020,166,1885,159,1703,7,142
24/05/2020,232,2117,223,1926,9,151
25/05/2020,32,2149,32,1958,0,151
26/05/2020,74,2223,72,2030,2,153
27/05/2020,120,2343,117,2147,3,156
28/05/2020,132,2475,126,2273,3,159
29/05/2020,176,2651,172,2445,4,163
30/05/2020,178,2829,167,2612,10,173
31/05/2020,146,2975,139,2751,6,179
01/06/2020,74,3049,73,2824,1,180
02/06/2020,84,3133,74,2898,8,188
03/06/2020,193,3326,184,3082,8,196
04/06/2020,142,3468,140,3222,2,198
05/06/2020,134,3602,134,3356,0,198
06/06/2020,98,3700,90,3446,5,203
07/06/2020,140,3840,138,3584,2,205
08/06/2020,86,3926,80,3664,6,211
09/06/2020,128,4054,116,3780,7,218
10/06/2020,117,4171,114,3894,2,220
11/06/2020,132,4303,117,4011,8,228
12/06/2020,120,4423,109,4120,4,232
13/06/2020,141,4564,132,4252,3,235
14/06/2020,213,4777,199,4451,9,244
15/06/2020,82,4859,73,4524,8,252
16/06/2020,140,4999,128,4652,3,255
17/06/2020,117,5116,108,4760,8,263
18/06/2020,234,5350,211,4971,15,278
19/06/2020,361,5711,329,5300,17,295
20/06/2020,217,5928,201,5501,8,303
21/06/2020,240,6168,219,5720,11,314
22/06/2020,269,6437,266,5986,1,315
23/06/2020,159,6596,156,6142,2,317
24/06/2020,183,6779,165,6307,9,326
25/06/2020,334,7113,313,6620,11,337
26/06/2020,240,7353,229,6849,6,343
27/06/2020,313,7666,283,7132,19,362
28/06/2020,215,7881,201,7333,7,369
29/06/2020,125,8006,114,7447,5,374
30/06/2020,165,8171,163,7610,2,376
01/07/2020,218,8389,209,7819,5,381
02/07/2020,220,8609,211,8030,7,388
03/07/2020,211,8820,205,8235,2,390
04/07/2020,247,9067,240,8475,4,394
05/07/2020,329,9396,325,8800,4,398
06/07/2020,200,9596,193,8993,4,402
07/07/2020,205,9801,201,9194,4,406
08/07/2020,255,10056,248,9442,0,406
09/07/2020,196,10252,195,9637,1,407
10/07/2020,232,10484,219,9856,4,411
11/07/2020,141,10625,136,9992,3,414
12/07/2020,251,10876,242,10234,0,414
13/07/2020,123,10999,115,10349,2,416
14/07/2020,214,11213,205,10554,3,419
15/07/2020,210,11423,193,10747,12,431
16/07/2020,683,12106,652,11399,12,443
17/07/2020,440,12546,422,11821,5,448
18/07/2020,516,13062,503,12324,2,450
19/07/2020,183,13245,175,12499,2,452
20/07/2020,214,13459,192,12691,4,456
21/07/2020,250,13709,213,12904,4,460
22/07/2020,160,13869,90,12994,3,463
23/07/2020,152,14021,71,13065,2,465
24/07/2020,114,14135,53,13118,1,466
25/07/2020,130,14265,42,13160,2,468
26/07/2020,339,14604,253,13413,4,472
27/07/2020,109,14713,50,13463,2,474
28/07/2020,321,15034,155,13618,2,476
29/07/2020,182,15216,51,13669,3,479
30/07/2020,209,15425,91,13760,0,479
31/07/2020,198,15623,41,13801,0,479
01/08/2020,318,15941,4,13805,1,480
02/08/2020,235,16176,8,13813,0,480
03/08/2020,184,16360,25,13838,0,480
04/08/2020,70,16430,0,13838,1,481
05/08/2020,211,16641,0,13838,1,482
06/08/2020,66,16707,0,13838,0,482
07/08/2020,209,16916,1,13839,0,482
08/08/2020,129,17045,0,13839,0,482
09/08/2020,0,17045,0,13839,0,482
