date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,29,0,25,1,4
29/04/2020,4,33,4,29,0,4
30/04/2020,15,48,13,42,2,6
01/05/2020,7,55,6,48,1,7
02/05/2020,4,59,4,52,0,7
03/05/2020,5,64,5,57,0,7
04/05/2020,3,67,2,59,1,8
05/05/2020,2,69,1,60,1,9
06/05/2020,0,69,0,60,0,9
07/05/2020,0,69,0,60,0,9
08/05/2020,4,73,4,64,0,9
09/05/2020,0,73,0,64,0,9
10/05/2020,5,78,5,69,0,9
11/05/2020,12,90,12,81,0,9
12/05/2020,19,109,17,98,2,11
13/05/2020,8,117,8,106,0,11
14/05/2020,17,134,13,119,4,15
15/05/2020,17,151,17,136,0,15
16/05/2020,12,163,11,147,1,16
17/05/2020,5,168,4,151,1,17
18/05/2020,25,193,24,175,1,18
19/05/2020,4,197,4,179,0,18
20/05/2020,1,198,1,180,0,18
21/05/2020,12,210,11,191,1,19
22/05/2020,8,218,7,198,1,20
23/05/2020,2,220,2,200,0,20
24/05/2020,3,223,2,202,1,21
25/05/2020,6,229,6,208,0,21
26/05/2020,8,237,7,215,1,22
27/05/2020,9,246,8,223,1,23
28/05/2020,2,248,1,224,1,24
29/05/2020,10,258,10,234,0,24
30/05/2020,10,268,8,242,2,26
31/05/2020,4,272,4,246,0,26
01/06/2020,10,282,8,254,2,28
02/06/2020,8,290,7,261,1,29
03/06/2020,28,318,25,286,2,31
04/06/2020,6,324,6,292,0,31
05/06/2020,8,332,7,299,1,32
06/06/2020,1,333,1,300,0,32
07/06/2020,1,334,1,301,0,32
08/06/2020,13,347,12,313,1,33
09/06/2020,11,358,9,322,1,34
10/06/2020,12,370,8,330,2,36
11/06/2020,14,384,9,339,3,39
12/06/2020,11,395,10,349,1,40
13/06/2020,43,438,33,382,6,46
14/06/2020,18,456,13,395,5,51
15/06/2020,18,474,16,411,0,51
16/06/2020,6,480,5,416,1,52
17/06/2020,9,489,6,422,1,53
18/06/2020,57,546,36,458,13,66
19/06/2020,10,556,6,464,4,70
20/06/2020,25,581,20,484,3,73
21/06/2020,25,606,21,505,3,76
22/06/2020,9,615,7,512,0,76
23/06/2020,4,619,4,516,0,76
24/06/2020,17,636,14,530,1,77
25/06/2020,58,694,44,574,6,83
26/06/2020,17,711,17,591,0,83
27/06/2020,35,746,29,620,3,86
28/06/2020,55,801,48,668,2,88
29/06/2020,8,809,5,673,2,90
30/06/2020,38,847,28,701,4,94
01/07/2020,15,862,12,713,1,95
02/07/2020,33,895,23,736,7,102
03/07/2020,7,902,4,740,2,104
04/07/2020,18,920,17,757,1,105
05/07/2020,20,940,14,771,2,107
06/07/2020,13,953,13,784,0,107
07/07/2020,35,988,28,812,4,111
08/07/2020,11,999,9,821,2,113
09/07/2020,88,1087,51,872,21,134
10/07/2020,45,1132,39,911,2,136
11/07/2020,51,1183,50,961,1,137
12/07/2020,6,1189,4,965,2,139
13/07/2020,17,1206,16,981,0,139
14/07/2020,38,1244,34,1015,3,142
15/07/2020,18,1262,10,1025,4,146
16/07/2020,69,1331,50,1075,6,152
17/07/2020,68,1399,55,1130,7,159
18/07/2020,94,1493,38,1168,17,176
19/07/2020,73,1566,39,1207,8,184
20/07/2020,62,1628,44,1251,0,184
21/07/2020,37,1665,22,1273,0,184
22/07/2020,42,1707,20,1293,3,187
23/07/2020,93,1800,32,1325,7,194
24/07/2020,30,1830,1,1326,6,200
25/07/2020,53,1883,27,1353,3,203
26/07/2020,48,1931,14,1367,1,204
27/07/2020,34,1965,6,1373,4,208
28/07/2020,80,2045,17,1390,4,212
29/07/2020,28,2073,9,1399,0,212
30/07/2020,58,2131,9,1408,1,213
31/07/2020,26,2157,2,1410,3,216
01/08/2020,64,2221,0,1410,2,218
02/08/2020,43,2264,4,1414,2,220
03/08/2020,81,2345,14,1428,2,222
04/08/2020,50,2395,0,1428,0,222
05/08/2020,0,2395,0,1428,0,222
