date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,29,0,25,1,4
29/04/2020,4,33,4,29,0,4
30/04/2020,15,48,13,42,2,6
01/05/2020,7,55,6,48,1,7
02/05/2020,4,59,4,52,0,7
03/05/2020,5,64,5,57,0,7
04/05/2020,3,67,2,59,1,8
05/05/2020,2,69,1,60,1,9
06/05/2020,0,69,0,60,0,9
07/05/2020,0,69,0,60,0,9
08/05/2020,4,73,4,64,0,9
09/05/2020,0,73,0,64,0,9
10/05/2020,5,78,5,69,0,9
11/05/2020,12,90,12,81,0,9
12/05/2020,19,109,17,98,2,11
13/05/2020,8,117,8,106,0,11
14/05/2020,17,134,13,119,4,15
15/05/2020,17,151,17,136,0,15
16/05/2020,12,163,11,147,1,16
17/05/2020,5,168,4,151,1,17
18/05/2020,25,193,24,175,1,18
19/05/2020,4,197,4,179,0,18
20/05/2020,1,198,1,180,0,18
21/05/2020,12,210,11,191,1,19
22/05/2020,8,218,7,198,1,20
23/05/2020,2,220,2,200,0,20
24/05/2020,3,223,2,202,1,21
25/05/2020,6,229,6,208,0,21
26/05/2020,8,237,7,215,1,22
27/05/2020,9,246,8,223,1,23
28/05/2020,2,248,1,224,1,24
29/05/2020,10,258,10,234,0,24
30/05/2020,10,268,8,242,2,26
31/05/2020,4,272,4,246,0,26
01/06/2020,10,282,8,254,2,28
02/06/2020,8,290,7,261,1,29
03/06/2020,28,318,25,286,2,31
04/06/2020,6,324,6,292,0,31
05/06/2020,8,332,7,299,1,32
06/06/2020,1,333,1,300,0,32
07/06/2020,1,334,1,301,0,32
08/06/2020,13,347,10,311,1,33
09/06/2020,11,358,9,320,1,34
10/06/2020,12,370,8,328,2,36
11/06/2020,14,384,9,337,3,39
12/06/2020,11,395,10,347,1,40
13/06/2020,43,438,32,379,6,46
14/06/2020,18,456,13,392,5,51
15/06/2020,18,474,14,406,0,51
16/06/2020,6,480,5,411,1,52
17/06/2020,9,489,6,417,1,53
18/06/2020,57,546,36,453,13,66
19/06/2020,10,556,6,459,4,70
20/06/2020,25,581,20,479,3,73
21/06/2020,25,606,21,500,3,76
22/06/2020,9,615,7,507,0,76
23/06/2020,4,619,4,511,0,76
24/06/2020,17,636,14,525,1,77
25/06/2020,58,694,41,566,6,83
26/06/2020,18,712,18,584,0,83
27/06/2020,35,747,29,613,3,86
28/06/2020,55,802,48,661,2,88
29/06/2020,8,810,5,666,2,90
30/06/2020,38,848,28,694,4,94
01/07/2020,15,863,11,705,1,95
02/07/2020,33,896,22,727,7,102
03/07/2020,7,903,4,731,2,104
04/07/2020,18,921,15,746,1,105
05/07/2020,20,941,14,760,2,107
06/07/2020,13,954,11,771,0,107
07/07/2020,35,989,27,798,4,111
08/07/2020,11,1000,9,807,2,113
09/07/2020,88,1088,49,856,20,133
10/07/2020,45,1133,28,884,2,135
11/07/2020,51,1184,10,894,0,135
12/07/2020,6,1190,3,897,1,136
13/07/2020,17,1207,8,905,0,136
14/07/2020,38,1245,5,910,2,138
15/07/2020,18,1263,4,914,4,142
16/07/2020,69,1332,38,952,5,147
17/07/2020,68,1400,24,976,7,154
18/07/2020,94,1494,20,996,16,170
19/07/2020,73,1567,27,1023,7,177
20/07/2020,62,1629,17,1040,0,177
21/07/2020,37,1666,2,1042,0,177
22/07/2020,42,1708,10,1052,2,179
23/07/2020,93,1801,12,1064,4,183
24/07/2020,30,1831,1,1065,5,188
25/07/2020,53,1884,11,1076,0,188
26/07/2020,48,1932,7,1083,0,188
27/07/2020,34,1966,2,1085,1,189
28/07/2020,79,2045,0,1085,0,189
29/07/2020,0,2045,0,1085,0,189
