date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,29,0,24,1,4
29/04/2020,4,33,4,28,0,4
30/04/2020,15,48,13,41,2,6
01/05/2020,7,55,6,47,1,7
02/05/2020,4,59,3,50,0,7
03/05/2020,5,64,5,55,0,7
04/05/2020,3,67,2,57,1,8
05/05/2020,2,69,1,58,1,9
06/05/2020,0,69,0,58,0,9
07/05/2020,0,69,0,58,0,9
08/05/2020,4,73,4,62,0,9
09/05/2020,0,73,0,62,0,9
10/05/2020,5,78,5,67,0,9
11/05/2020,12,90,12,79,0,9
12/05/2020,19,109,17,96,2,11
13/05/2020,8,117,8,104,0,11
14/05/2020,17,134,13,117,4,15
15/05/2020,17,151,17,134,0,15
16/05/2020,12,163,11,145,1,16
17/05/2020,5,168,4,149,1,17
18/05/2020,25,193,24,173,1,18
19/05/2020,4,197,4,177,0,18
20/05/2020,1,198,1,178,0,18
21/05/2020,12,210,11,189,1,19
22/05/2020,8,218,7,196,1,20
23/05/2020,2,220,2,198,0,20
24/05/2020,3,223,2,200,1,21
25/05/2020,6,229,6,206,0,21
26/05/2020,8,237,7,213,1,22
27/05/2020,9,246,8,221,1,23
28/05/2020,2,248,1,222,1,24
29/05/2020,10,258,10,232,0,24
30/05/2020,10,268,8,240,2,26
31/05/2020,4,272,4,244,0,26
01/06/2020,10,282,8,252,2,28
02/06/2020,8,290,7,259,1,29
03/06/2020,28,318,25,284,2,31
04/06/2020,6,324,6,290,0,31
05/06/2020,8,332,7,297,1,32
06/06/2020,1,333,1,298,0,32
07/06/2020,1,334,1,299,0,32
08/06/2020,13,347,10,309,1,33
09/06/2020,11,358,9,318,1,34
10/06/2020,12,370,8,326,2,36
11/06/2020,14,384,7,333,3,39
12/06/2020,11,395,10,343,1,40
13/06/2020,43,438,32,375,6,46
14/06/2020,18,456,13,388,5,51
15/06/2020,18,474,14,402,0,51
16/06/2020,6,480,5,407,1,52
17/06/2020,9,489,6,413,1,53
18/06/2020,57,546,35,448,13,66
19/06/2020,10,556,6,454,4,70
20/06/2020,25,581,20,474,3,73
21/06/2020,25,606,21,495,3,76
22/06/2020,9,615,7,502,0,76
23/06/2020,4,619,4,506,0,76
24/06/2020,17,636,14,520,1,77
25/06/2020,58,694,41,561,6,83
26/06/2020,18,712,18,579,0,83
27/06/2020,35,747,29,608,3,86
28/06/2020,55,802,48,656,2,88
29/06/2020,8,810,5,661,2,90
30/06/2020,38,848,28,689,4,94
01/07/2020,15,863,11,700,1,95
02/07/2020,33,896,22,722,7,102
03/07/2020,7,903,4,726,2,104
04/07/2020,18,921,15,741,1,105
05/07/2020,20,941,14,755,2,107
06/07/2020,13,954,10,765,0,107
07/07/2020,35,989,27,792,4,111
08/07/2020,11,1000,7,799,2,113
09/07/2020,88,1088,46,845,20,133
10/07/2020,45,1133,18,863,2,135
11/07/2020,51,1184,7,870,0,135
12/07/2020,6,1190,3,873,1,136
13/07/2020,17,1207,8,881,0,136
14/07/2020,38,1245,5,886,2,138
15/07/2020,18,1263,4,890,4,142
16/07/2020,69,1332,38,928,5,147
17/07/2020,68,1400,23,951,7,154
18/07/2020,94,1494,17,968,16,170
19/07/2020,73,1567,20,988,6,176
20/07/2020,62,1629,9,997,0,176
21/07/2020,37,1666,2,999,0,176
22/07/2020,42,1708,9,1008,2,178
23/07/2020,93,1801,6,1014,4,182
24/07/2020,30,1831,1,1015,4,186
25/07/2020,53,1884,8,1023,0,186
26/07/2020,48,1932,7,1030,0,186
27/07/2020,59,1991,0,1030,0,186
28/07/2020,0,1991,0,1030,0,186
