date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,35,3,30,0,5
29/04/2020,1,36,1,31,0,5
30/04/2020,0,36,0,31,0,5
01/05/2020,0,36,0,31,0,5
02/05/2020,0,36,0,31,0,5
03/05/2020,0,36,0,31,0,5
04/05/2020,1,37,1,32,0,5
05/05/2020,4,41,4,36,0,5
06/05/2020,0,41,0,36,0,5
07/05/2020,0,41,0,36,0,5
08/05/2020,1,42,1,37,0,5
09/05/2020,0,42,0,37,0,5
10/05/2020,5,47,5,42,0,5
11/05/2020,4,51,4,46,0,5
12/05/2020,2,53,2,48,0,5
13/05/2020,1,54,1,49,0,5
14/05/2020,0,54,0,49,0,5
15/05/2020,7,61,7,56,0,5
16/05/2020,0,61,0,56,0,5
17/05/2020,3,64,3,59,0,5
18/05/2020,0,64,0,59,0,5
19/05/2020,0,64,0,59,0,5
20/05/2020,2,66,2,61,0,5
21/05/2020,1,67,1,62,0,5
22/05/2020,5,72,5,67,0,5
23/05/2020,2,74,2,69,0,5
24/05/2020,1,75,1,70,0,5
25/05/2020,0,75,0,70,0,5
26/05/2020,3,78,3,73,0,5
27/05/2020,3,81,3,76,0,5
28/05/2020,10,91,10,86,0,5
29/05/2020,1,92,1,87,0,5
30/05/2020,5,97,4,91,1,6
31/05/2020,5,102,5,96,0,6
01/06/2020,2,104,1,97,0,6
02/06/2020,10,114,10,107,0,6
03/06/2020,3,117,3,110,0,6
04/06/2020,9,126,9,119,0,6
05/06/2020,10,136,9,128,1,7
06/06/2020,9,145,9,137,0,7
07/06/2020,10,155,7,144,0,7
08/06/2020,3,158,2,146,1,8
09/06/2020,2,160,2,148,0,8
10/06/2020,3,163,3,151,0,8
11/06/2020,3,166,2,153,1,9
12/06/2020,4,170,3,156,0,9
13/06/2020,9,179,7,163,0,9
14/06/2020,8,187,8,171,0,9
15/06/2020,3,190,1,172,0,9
16/06/2020,7,197,5,177,0,9
17/06/2020,11,208,10,187,1,10
18/06/2020,6,214,5,192,0,10
19/06/2020,17,231,11,203,4,14
20/06/2020,13,244,12,215,0,14
21/06/2020,7,251,2,217,1,15
22/06/2020,6,257,6,223,0,15
23/06/2020,15,272,12,235,0,15
24/06/2020,20,292,17,252,0,15
25/06/2020,17,309,13,265,3,18
26/06/2020,11,320,10,275,1,19
27/06/2020,9,329,9,284,0,19
28/06/2020,21,350,15,299,3,22
29/06/2020,7,357,6,305,0,22
30/06/2020,17,374,15,320,0,22
01/07/2020,30,404,24,344,2,24
02/07/2020,62,466,59,403,1,25
03/07/2020,11,477,9,412,1,26
04/07/2020,30,507,24,436,0,26
05/07/2020,23,530,20,456,1,27
06/07/2020,14,544,10,466,2,29
07/07/2020,55,599,48,514,2,31
08/07/2020,23,622,22,536,1,32
09/07/2020,30,652,24,560,1,33
10/07/2020,57,709,43,603,1,34
11/07/2020,20,729,18,621,1,35
12/07/2020,41,770,32,653,2,37
13/07/2020,3,773,1,654,0,37
14/07/2020,32,805,27,681,3,40
15/07/2020,53,858,44,725,1,41
16/07/2020,81,939,66,791,2,43
17/07/2020,66,1005,54,845,1,44
18/07/2020,49,1054,35,880,1,45
19/07/2020,52,1106,38,918,1,46
20/07/2020,29,1135,24,942,0,46
21/07/2020,40,1175,23,965,4,50
22/07/2020,135,1310,90,1055,5,55
23/07/2020,85,1395,38,1093,6,61
24/07/2020,24,1419,9,1102,0,61
25/07/2020,85,1504,15,1117,1,62
26/07/2020,57,1561,9,1126,3,65
27/07/2020,65,1626,38,1164,2,67
28/07/2020,72,1698,9,1173,2,69
29/07/2020,49,1747,14,1187,3,72
30/07/2020,73,1820,7,1194,2,74
31/07/2020,77,1897,3,1197,2,76
01/08/2020,75,1972,3,1200,0,76
02/08/2020,71,2043,0,1200,2,78
03/08/2020,88,2131,0,1200,1,79
04/08/2020,51,2182,0,1200,3,82
05/08/2020,147,2329,1,1201,4,86
06/08/2020,63,2392,0,1201,0,86
07/08/2020,99,2491,0,1201,0,86
08/08/2020,58,2549,0,1201,0,86
09/08/2020,0,2549,0,1201,0,86
10/08/2020,0,2549,0,1201,0,86
