date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,35,3,30,0,5
29/04/2020,1,36,1,31,0,5
30/04/2020,0,36,0,31,0,5
01/05/2020,0,36,0,31,0,5
02/05/2020,0,36,0,31,0,5
03/05/2020,0,36,0,31,0,5
04/05/2020,1,37,1,32,0,5
05/05/2020,4,41,4,36,0,5
06/05/2020,0,41,0,36,0,5
07/05/2020,0,41,0,36,0,5
08/05/2020,1,42,1,37,0,5
09/05/2020,0,42,0,37,0,5
10/05/2020,5,47,5,42,0,5
11/05/2020,4,51,4,46,0,5
12/05/2020,2,53,2,48,0,5
13/05/2020,1,54,1,49,0,5
14/05/2020,0,54,0,49,0,5
15/05/2020,7,61,7,56,0,5
16/05/2020,0,61,0,56,0,5
17/05/2020,3,64,3,59,0,5
18/05/2020,0,64,0,59,0,5
19/05/2020,0,64,0,59,0,5
20/05/2020,2,66,2,61,0,5
21/05/2020,1,67,1,62,0,5
22/05/2020,5,72,5,67,0,5
23/05/2020,2,74,2,69,0,5
24/05/2020,1,75,1,70,0,5
25/05/2020,0,75,0,70,0,5
26/05/2020,3,78,3,73,0,5
27/05/2020,3,81,3,76,0,5
28/05/2020,10,91,10,86,0,5
29/05/2020,1,92,1,87,0,5
30/05/2020,5,97,4,91,1,6
31/05/2020,5,102,5,96,0,6
01/06/2020,2,104,1,97,0,6
02/06/2020,10,114,10,107,0,6
03/06/2020,3,117,3,110,0,6
04/06/2020,9,126,9,119,0,6
05/06/2020,10,136,9,128,1,7
06/06/2020,9,145,9,137,0,7
07/06/2020,10,155,7,144,0,7
08/06/2020,3,158,2,146,1,8
09/06/2020,2,160,2,148,0,8
10/06/2020,3,163,3,151,0,8
11/06/2020,3,166,2,153,1,9
12/06/2020,4,170,2,155,0,9
13/06/2020,9,179,7,162,0,9
14/06/2020,8,187,7,169,0,9
15/06/2020,3,190,1,170,0,9
16/06/2020,7,197,4,174,0,9
17/06/2020,11,208,10,184,1,10
18/06/2020,6,214,4,188,0,10
19/06/2020,17,231,9,197,4,14
20/06/2020,13,244,12,209,0,14
21/06/2020,7,251,1,210,1,15
22/06/2020,6,257,6,216,0,15
23/06/2020,15,272,12,228,0,15
24/06/2020,20,292,17,245,0,15
25/06/2020,17,309,13,258,3,18
26/06/2020,11,320,10,268,1,19
27/06/2020,9,329,9,277,0,19
28/06/2020,21,350,15,292,2,21
29/06/2020,7,357,6,298,0,21
30/06/2020,17,374,15,313,0,21
01/07/2020,30,404,23,336,2,23
02/07/2020,62,466,57,393,1,24
03/07/2020,11,477,9,402,1,25
04/07/2020,30,507,20,422,0,25
05/07/2020,23,530,5,427,1,26
06/07/2020,14,544,7,434,2,28
07/07/2020,55,599,26,460,0,28
08/07/2020,23,622,6,466,1,29
09/07/2020,30,652,12,478,1,30
10/07/2020,57,709,21,499,1,31
11/07/2020,20,729,4,503,1,32
12/07/2020,41,770,12,515,1,33
13/07/2020,3,773,1,516,0,33
14/07/2020,32,805,11,527,3,36
15/07/2020,52,857,7,534,0,36
16/07/2020,81,938,6,540,2,38
17/07/2020,66,1004,36,576,1,39
18/07/2020,49,1053,16,592,1,40
19/07/2020,52,1105,0,592,0,40
20/07/2020,29,1134,1,593,0,40
21/07/2020,40,1174,0,593,2,42
22/07/2020,134,1308,2,595,3,45
23/07/2020,85,1393,1,596,2,47
24/07/2020,24,1417,1,597,0,47
25/07/2020,84,1501,0,597,1,48
26/07/2020,57,1558,0,597,0,48
27/07/2020,0,1558,0,597,0,48
