date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,35,3,30,0,5
29/04/2020,1,36,1,31,0,5
30/04/2020,0,36,0,31,0,5
01/05/2020,0,36,0,31,0,5
02/05/2020,0,36,0,31,0,5
03/05/2020,0,36,0,31,0,5
04/05/2020,1,37,1,32,0,5
05/05/2020,4,41,4,36,0,5
06/05/2020,0,41,0,36,0,5
07/05/2020,0,41,0,36,0,5
08/05/2020,1,42,1,37,0,5
09/05/2020,0,42,0,37,0,5
10/05/2020,5,47,5,42,0,5
11/05/2020,4,51,4,46,0,5
12/05/2020,2,53,2,48,0,5
13/05/2020,1,54,1,49,0,5
14/05/2020,0,54,0,49,0,5
15/05/2020,7,61,7,56,0,5
16/05/2020,0,61,0,56,0,5
17/05/2020,3,64,3,59,0,5
18/05/2020,0,64,0,59,0,5
19/05/2020,0,64,0,59,0,5
20/05/2020,2,66,2,61,0,5
21/05/2020,1,67,1,62,0,5
22/05/2020,5,72,5,67,0,5
23/05/2020,2,74,2,69,0,5
24/05/2020,1,75,1,70,0,5
25/05/2020,0,75,0,70,0,5
26/05/2020,3,78,3,73,0,5
27/05/2020,3,81,3,76,0,5
28/05/2020,10,91,10,86,0,5
29/05/2020,1,92,1,87,0,5
30/05/2020,5,97,4,91,1,6
31/05/2020,5,102,5,96,0,6
01/06/2020,2,104,1,97,0,6
02/06/2020,10,114,10,107,0,6
03/06/2020,3,117,3,110,0,6
04/06/2020,9,126,9,119,0,6
05/06/2020,9,135,8,127,1,7
06/06/2020,9,144,9,136,0,7
07/06/2020,10,154,7,143,0,7
08/06/2020,3,157,2,145,1,8
09/06/2020,2,159,2,147,0,8
10/06/2020,3,162,3,150,0,8
11/06/2020,3,165,2,152,1,9
12/06/2020,4,169,3,155,0,9
13/06/2020,9,178,7,162,0,9
14/06/2020,8,186,8,170,0,9
15/06/2020,3,189,1,171,0,9
16/06/2020,7,196,5,176,0,9
17/06/2020,11,207,10,186,1,10
18/06/2020,6,213,5,191,0,10
19/06/2020,17,230,11,202,4,14
20/06/2020,13,243,12,214,0,14
21/06/2020,7,250,2,216,1,15
22/06/2020,6,256,6,222,0,15
23/06/2020,15,271,12,234,0,15
24/06/2020,20,291,17,251,0,15
25/06/2020,17,308,13,264,3,18
26/06/2020,11,319,10,274,1,19
27/06/2020,9,328,9,283,0,19
28/06/2020,21,349,15,298,3,22
29/06/2020,7,356,6,304,0,22
30/06/2020,17,373,15,319,0,22
01/07/2020,30,403,24,343,2,24
02/07/2020,62,465,59,402,1,25
03/07/2020,11,476,9,411,1,26
04/07/2020,30,506,24,435,0,26
05/07/2020,23,529,20,455,1,27
06/07/2020,14,543,10,465,2,29
07/07/2020,55,598,48,513,2,31
08/07/2020,23,621,22,535,1,32
09/07/2020,30,651,24,559,1,33
10/07/2020,57,708,43,602,1,34
11/07/2020,20,728,18,620,1,35
12/07/2020,41,769,32,652,2,37
13/07/2020,3,772,1,653,0,37
14/07/2020,32,804,27,680,3,40
15/07/2020,53,857,42,722,1,41
16/07/2020,81,938,51,773,2,43
17/07/2020,66,1004,52,825,1,44
18/07/2020,49,1053,35,860,1,45
19/07/2020,52,1105,32,892,0,45
20/07/2020,29,1134,20,912,0,45
21/07/2020,40,1174,21,933,4,49
22/07/2020,135,1309,71,1004,5,54
23/07/2020,85,1394,23,1027,5,59
24/07/2020,24,1418,8,1035,0,59
25/07/2020,85,1503,7,1042,1,60
26/07/2020,57,1560,1,1043,3,63
27/07/2020,65,1625,2,1045,2,65
28/07/2020,72,1697,3,1048,1,66
29/07/2020,49,1746,3,1051,3,69
30/07/2020,73,1819,1,1052,2,71
31/07/2020,77,1896,0,1052,2,73
01/08/2020,75,1971,3,1055,0,73
02/08/2020,71,2042,0,1055,2,75
03/08/2020,88,2130,0,1055,1,76
04/08/2020,51,2181,0,1055,2,78
05/08/2020,147,2328,0,1055,0,78
06/08/2020,0,2328,0,1055,0,78
07/08/2020,0,2328,0,1055,0,78
