date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,45,0,44,0,1
29/04/2020,1,46,1,45,0,1
30/04/2020,0,46,0,45,0,1
01/05/2020,0,46,0,45,0,1
02/05/2020,1,47,1,46,0,1
03/05/2020,1,48,1,47,0,1
04/05/2020,0,48,0,47,0,1
05/05/2020,0,48,0,47,0,1
06/05/2020,0,48,0,47,0,1
07/05/2020,0,48,0,47,0,1
08/05/2020,1,49,1,48,0,1
09/05/2020,0,49,0,48,0,1
10/05/2020,0,49,0,48,0,1
11/05/2020,0,49,0,48,0,1
12/05/2020,0,49,0,48,0,1
13/05/2020,0,49,0,48,0,1
14/05/2020,0,49,0,48,0,1
15/05/2020,0,49,0,48,0,1
16/05/2020,0,49,0,48,0,1
17/05/2020,0,49,0,48,0,1
18/05/2020,0,49,0,48,0,1
19/05/2020,0,49,0,48,0,1
20/05/2020,0,49,0,48,0,1
21/05/2020,0,49,0,48,0,1
22/05/2020,0,49,0,48,0,1
23/05/2020,2,51,2,50,0,1
24/05/2020,0,51,0,50,0,1
25/05/2020,2,53,2,52,0,1
26/05/2020,1,54,1,53,0,1
27/05/2020,2,56,2,55,0,1
28/05/2020,7,63,6,61,0,1
29/05/2020,4,67,4,65,0,1
30/05/2020,4,71,4,69,0,1
31/05/2020,15,86,14,83,0,1
01/06/2020,1,87,1,84,0,1
02/06/2020,2,89,2,86,0,1
03/06/2020,4,93,3,89,0,1
04/06/2020,4,97,4,93,0,1
05/06/2020,9,106,7,100,1,2
06/06/2020,4,110,3,103,0,2
07/06/2020,7,117,6,109,1,3
08/06/2020,9,126,8,117,0,3
09/06/2020,9,135,8,125,0,3
10/06/2020,2,137,2,127,0,3
11/06/2020,3,140,3,130,0,3
12/06/2020,4,144,4,134,0,3
13/06/2020,6,150,4,138,1,4
14/06/2020,4,154,3,141,0,4
15/06/2020,15,169,12,153,1,5
16/06/2020,4,173,4,157,0,5
17/06/2020,4,177,2,159,0,5
18/06/2020,6,183,6,165,0,5
19/06/2020,12,195,11,176,0,5
20/06/2020,7,202,6,182,0,5
21/06/2020,8,210,8,190,0,5
22/06/2020,8,218,8,198,0,5
23/06/2020,6,224,6,204,0,5
24/06/2020,11,235,11,215,0,5
25/06/2020,21,256,18,233,0,5
26/06/2020,7,263,7,240,0,5
27/06/2020,13,276,11,251,1,6
28/06/2020,12,288,12,263,0,6
29/06/2020,13,301,13,276,0,6
30/06/2020,15,316,15,291,0,6
01/07/2020,33,349,29,320,1,7
02/07/2020,21,370,19,339,0,7
03/07/2020,13,383,13,352,0,7
04/07/2020,26,409,20,372,0,7
05/07/2020,20,429,12,384,1,8
06/07/2020,14,443,12,396,0,8
07/07/2020,22,465,15,411,0,8
08/07/2020,36,501,24,435,1,9
09/07/2020,52,553,26,461,3,12
10/07/2020,40,593,12,473,1,13
11/07/2020,24,617,9,482,0,13
12/07/2020,21,638,4,486,0,13
13/07/2020,13,651,3,489,0,13
14/07/2020,73,724,14,503,2,15
15/07/2020,44,768,9,512,1,16
16/07/2020,102,870,14,526,2,18
17/07/2020,66,936,30,556,2,20
18/07/2020,110,1046,73,629,1,21
19/07/2020,59,1105,5,634,2,23
20/07/2020,91,1196,3,637,0,23
21/07/2020,133,1329,0,637,1,24
22/07/2020,70,1399,0,637,2,26
23/07/2020,56,1455,4,641,3,29
24/07/2020,85,1540,2,643,2,31
25/07/2020,76,1616,3,646,0,31
26/07/2020,68,1684,0,646,1,32
27/07/2020,127,1811,1,647,1,33
28/07/2020,102,1913,1,648,0,33
29/07/2020,151,2064,0,648,0,33
30/07/2020,0,2064,0,648,0,33
31/07/2020,0,2064,0,648,0,33
