date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,45,0,44,0,1
29/04/2020,1,46,1,45,0,1
30/04/2020,0,46,0,45,0,1
01/05/2020,0,46,0,45,0,1
02/05/2020,1,47,1,46,0,1
03/05/2020,1,48,1,47,0,1
04/05/2020,0,48,0,47,0,1
05/05/2020,0,48,0,47,0,1
06/05/2020,0,48,0,47,0,1
07/05/2020,0,48,0,47,0,1
08/05/2020,1,49,1,48,0,1
09/05/2020,0,49,0,48,0,1
10/05/2020,0,49,0,48,0,1
11/05/2020,0,49,0,48,0,1
12/05/2020,0,49,0,48,0,1
13/05/2020,0,49,0,48,0,1
14/05/2020,0,49,0,48,0,1
15/05/2020,0,49,0,48,0,1
16/05/2020,0,49,0,48,0,1
17/05/2020,0,49,0,48,0,1
18/05/2020,0,49,0,48,0,1
19/05/2020,0,49,0,48,0,1
20/05/2020,0,49,0,48,0,1
21/05/2020,0,49,0,48,0,1
22/05/2020,0,49,0,48,0,1
23/05/2020,2,51,2,50,0,1
24/05/2020,0,51,0,50,0,1
25/05/2020,2,53,2,52,0,1
26/05/2020,1,54,1,53,0,1
27/05/2020,2,56,2,55,0,1
28/05/2020,7,63,6,61,0,1
29/05/2020,4,67,4,65,0,1
30/05/2020,4,71,4,69,0,1
31/05/2020,15,86,15,84,0,1
01/06/2020,1,87,1,85,0,1
02/06/2020,2,89,2,87,0,1
03/06/2020,4,93,4,91,0,1
04/06/2020,4,97,4,95,0,1
05/06/2020,9,106,7,102,1,2
06/06/2020,4,110,3,105,0,2
07/06/2020,7,117,6,111,1,3
08/06/2020,9,126,8,119,0,3
09/06/2020,9,135,8,127,0,3
10/06/2020,2,137,2,129,0,3
11/06/2020,3,140,3,132,0,3
12/06/2020,4,144,4,136,0,3
13/06/2020,6,150,4,140,1,4
14/06/2020,4,154,3,143,0,4
15/06/2020,15,169,12,155,1,5
16/06/2020,4,173,4,159,0,5
17/06/2020,4,177,2,161,0,5
18/06/2020,6,183,6,167,0,5
19/06/2020,12,195,11,178,0,5
20/06/2020,7,202,6,184,0,5
21/06/2020,8,210,8,192,0,5
22/06/2020,8,218,8,200,0,5
23/06/2020,6,224,6,206,0,5
24/06/2020,11,235,11,217,0,5
25/06/2020,21,256,18,235,0,5
26/06/2020,7,263,7,242,0,5
27/06/2020,13,276,11,253,1,6
28/06/2020,12,288,12,265,0,6
29/06/2020,12,300,12,277,0,6
30/06/2020,15,315,15,292,0,6
01/07/2020,33,348,29,321,1,7
02/07/2020,21,369,19,340,0,7
03/07/2020,13,382,13,353,0,7
04/07/2020,26,408,25,378,0,7
05/07/2020,20,428,16,394,1,8
06/07/2020,14,442,14,408,0,8
07/07/2020,22,464,22,430,0,8
08/07/2020,36,500,35,465,1,9
09/07/2020,53,553,49,514,3,12
10/07/2020,40,593,36,550,1,13
11/07/2020,24,617,22,572,0,13
12/07/2020,22,639,22,594,0,13
13/07/2020,14,653,12,606,0,13
14/07/2020,80,733,60,666,2,15
15/07/2020,45,778,33,699,0,15
16/07/2020,102,880,50,749,3,18
17/07/2020,67,947,43,792,3,21
18/07/2020,117,1064,88,880,2,23
19/07/2020,60,1124,23,903,2,25
20/07/2020,101,1225,45,948,1,26
21/07/2020,167,1392,86,1034,3,29
22/07/2020,77,1469,6,1040,3,32
23/07/2020,58,1527,9,1049,3,35
24/07/2020,97,1624,7,1056,3,38
25/07/2020,79,1703,6,1062,0,38
26/07/2020,78,1781,6,1068,2,40
27/07/2020,142,1923,3,1071,2,42
28/07/2020,103,2026,4,1075,0,42
29/07/2020,151,2177,15,1090,5,47
30/07/2020,188,2365,4,1094,1,48
31/07/2020,193,2558,0,1094,4,52
01/08/2020,256,2814,2,1096,3,55
02/08/2020,196,3010,1,1097,1,56
03/08/2020,260,3270,1,1098,1,57
04/08/2020,80,3350,0,1098,0,57
05/08/2020,0,3350,0,1098,0,57
