date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,45,0,44,0,1
29/04/2020,1,46,1,45,0,1
30/04/2020,0,46,0,45,0,1
01/05/2020,0,46,0,45,0,1
02/05/2020,1,47,1,46,0,1
03/05/2020,1,48,1,47,0,1
04/05/2020,0,48,0,47,0,1
05/05/2020,0,48,0,47,0,1
06/05/2020,0,48,0,47,0,1
07/05/2020,0,48,0,47,0,1
08/05/2020,1,49,1,48,0,1
09/05/2020,0,49,0,48,0,1
10/05/2020,0,49,0,48,0,1
11/05/2020,0,49,0,48,0,1
12/05/2020,0,49,0,48,0,1
13/05/2020,0,49,0,48,0,1
14/05/2020,0,49,0,48,0,1
15/05/2020,0,49,0,48,0,1
16/05/2020,0,49,0,48,0,1
17/05/2020,0,49,0,48,0,1
18/05/2020,0,49,0,48,0,1
19/05/2020,0,49,0,48,0,1
20/05/2020,0,49,0,48,0,1
21/05/2020,0,49,0,48,0,1
22/05/2020,0,49,0,48,0,1
23/05/2020,2,51,2,50,0,1
24/05/2020,0,51,0,50,0,1
25/05/2020,2,53,2,52,0,1
26/05/2020,1,54,1,53,0,1
27/05/2020,2,56,2,55,0,1
28/05/2020,7,63,6,61,0,1
29/05/2020,4,67,4,65,0,1
30/05/2020,4,71,4,69,0,1
31/05/2020,15,86,14,83,0,1
01/06/2020,1,87,1,84,0,1
02/06/2020,2,89,2,86,0,1
03/06/2020,4,93,3,89,0,1
04/06/2020,4,97,4,93,0,1
05/06/2020,9,106,7,100,1,2
06/06/2020,4,110,3,103,0,2
07/06/2020,7,117,6,109,1,3
08/06/2020,9,126,8,117,0,3
09/06/2020,9,135,8,125,0,3
10/06/2020,2,137,2,127,0,3
11/06/2020,3,140,3,130,0,3
12/06/2020,4,144,4,134,0,3
13/06/2020,6,150,4,138,1,4
14/06/2020,4,154,3,141,0,4
15/06/2020,15,169,11,152,1,5
16/06/2020,4,173,4,156,0,5
17/06/2020,4,177,2,158,0,5
18/06/2020,6,183,6,164,0,5
19/06/2020,12,195,11,175,0,5
20/06/2020,6,201,6,181,0,5
21/06/2020,8,209,6,187,0,5
22/06/2020,8,217,8,195,0,5
23/06/2020,6,223,5,200,0,5
24/06/2020,11,234,11,211,0,5
25/06/2020,21,255,18,229,0,5
26/06/2020,7,262,7,236,0,5
27/06/2020,13,275,11,247,1,6
28/06/2020,12,287,12,259,0,6
29/06/2020,13,300,13,272,0,6
30/06/2020,15,315,11,283,0,6
01/07/2020,34,349,18,301,2,8
02/07/2020,20,369,11,312,0,8
03/07/2020,13,382,3,315,0,8
04/07/2020,21,403,7,322,0,8
05/07/2020,15,418,4,326,1,9
06/07/2020,11,429,4,330,0,9
07/07/2020,22,451,5,335,0,9
08/07/2020,35,486,7,342,1,10
09/07/2020,47,533,4,346,3,13
10/07/2020,37,570,0,346,1,14
11/07/2020,22,592,5,351,0,14
12/07/2020,23,615,1,352,0,14
13/07/2020,12,627,1,353,0,14
14/07/2020,76,703,3,356,2,16
15/07/2020,44,747,1,357,1,17
16/07/2020,102,849,2,359,1,18
17/07/2020,63,912,15,374,1,19
18/07/2020,112,1024,0,374,1,20
19/07/2020,59,1083,2,376,0,20
20/07/2020,91,1174,0,376,0,20
21/07/2020,131,1305,0,376,0,20
22/07/2020,70,1375,0,376,2,22
23/07/2020,55,1430,0,376,0,22
24/07/2020,0,1430,0,376,0,22
