date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,45,0,44,0,1
29/04/2020,1,46,1,45,0,1
30/04/2020,0,46,0,45,0,1
01/05/2020,0,46,0,45,0,1
02/05/2020,1,47,1,46,0,1
03/05/2020,1,48,1,47,0,1
04/05/2020,0,48,0,47,0,1
05/05/2020,0,48,0,47,0,1
06/05/2020,0,48,0,47,0,1
07/05/2020,0,48,0,47,0,1
08/05/2020,1,49,1,48,0,1
09/05/2020,0,49,0,48,0,1
10/05/2020,0,49,0,48,0,1
11/05/2020,0,49,0,48,0,1
12/05/2020,0,49,0,48,0,1
13/05/2020,0,49,0,48,0,1
14/05/2020,0,49,0,48,0,1
15/05/2020,0,49,0,48,0,1
16/05/2020,0,49,0,48,0,1
17/05/2020,0,49,0,48,0,1
18/05/2020,0,49,0,48,0,1
19/05/2020,0,49,0,48,0,1
20/05/2020,0,49,0,48,0,1
21/05/2020,0,49,0,48,0,1
22/05/2020,0,49,0,48,0,1
23/05/2020,2,51,2,50,0,1
24/05/2020,0,51,0,50,0,1
25/05/2020,2,53,2,52,0,1
26/05/2020,1,54,1,53,0,1
27/05/2020,2,56,2,55,0,1
28/05/2020,7,63,6,61,0,1
29/05/2020,4,67,4,65,0,1
30/05/2020,4,71,4,69,0,1
31/05/2020,15,86,15,84,0,1
01/06/2020,1,87,1,85,0,1
02/06/2020,2,89,2,87,0,1
03/06/2020,4,93,4,91,0,1
04/06/2020,4,97,4,95,0,1
05/06/2020,9,106,7,102,1,2
06/06/2020,4,110,3,105,0,2
07/06/2020,7,117,6,111,1,3
08/06/2020,9,126,8,119,0,3
09/06/2020,9,135,8,127,0,3
10/06/2020,2,137,2,129,0,3
11/06/2020,3,140,3,132,0,3
12/06/2020,4,144,4,136,0,3
13/06/2020,6,150,4,140,1,4
14/06/2020,4,154,3,143,0,4
15/06/2020,15,169,12,155,1,5
16/06/2020,4,173,4,159,0,5
17/06/2020,4,177,2,161,0,5
18/06/2020,6,183,6,167,0,5
19/06/2020,12,195,11,178,0,5
20/06/2020,7,202,6,184,0,5
21/06/2020,8,210,8,192,0,5
22/06/2020,8,218,8,200,0,5
23/06/2020,6,224,6,206,0,5
24/06/2020,11,235,11,217,0,5
25/06/2020,21,256,18,235,0,5
26/06/2020,7,263,7,242,0,5
27/06/2020,13,276,11,253,1,6
28/06/2020,12,288,12,265,0,6
29/06/2020,12,300,12,277,0,6
30/06/2020,15,315,15,292,0,6
01/07/2020,33,348,29,321,1,7
02/07/2020,21,369,19,340,0,7
03/07/2020,13,382,13,353,0,7
04/07/2020,26,408,25,378,0,7
05/07/2020,20,428,15,393,1,8
06/07/2020,14,442,12,405,0,8
07/07/2020,22,464,21,426,0,8
08/07/2020,36,500,27,453,1,9
09/07/2020,53,553,38,491,3,12
10/07/2020,40,593,19,510,1,13
11/07/2020,24,617,11,521,0,13
12/07/2020,22,639,6,527,0,13
13/07/2020,14,653,7,534,0,13
14/07/2020,80,733,25,559,2,15
15/07/2020,46,779,16,575,1,16
16/07/2020,102,881,21,596,2,18
17/07/2020,67,948,31,627,2,20
18/07/2020,117,1065,81,708,1,21
19/07/2020,60,1125,16,724,2,23
20/07/2020,101,1226,9,733,0,23
21/07/2020,167,1393,2,735,3,26
22/07/2020,77,1470,1,736,2,28
23/07/2020,58,1528,4,740,3,31
24/07/2020,98,1626,3,743,3,34
25/07/2020,79,1705,3,746,0,34
26/07/2020,78,1783,2,748,1,35
27/07/2020,142,1925,1,749,2,37
28/07/2020,103,2028,1,750,0,37
29/07/2020,151,2179,0,750,4,41
30/07/2020,188,2367,1,751,1,42
31/07/2020,194,2561,0,751,0,42
01/08/2020,0,2561,0,751,0,42
02/08/2020,0,2561,0,751,0,42
