date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,2,2,2,2,0,0
16/05/2020,1,3,1,3,0,0
17/05/2020,0,3,0,3,0,0
18/05/2020,0,3,0,3,0,0
19/05/2020,0,3,0,3,0,0
20/05/2020,0,3,0,3,0,0
21/05/2020,0,3,0,3,0,0
22/05/2020,0,3,0,3,0,0
23/05/2020,0,3,0,3,0,0
24/05/2020,0,3,0,3,0,0
25/05/2020,0,3,0,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,0,3,0,3,0,0
29/05/2020,0,3,0,3,0,0
30/05/2020,0,3,0,3,0,0
31/05/2020,0,3,0,3,0,0
01/06/2020,0,3,0,3,0,0
02/06/2020,0,3,0,3,0,0
03/06/2020,0,3,0,3,0,0
04/06/2020,0,3,0,3,0,0
05/06/2020,0,3,0,3,0,0
06/06/2020,0,3,0,3,0,0
07/06/2020,0,3,0,3,0,0
08/06/2020,0,3,0,3,0,0
09/06/2020,0,3,0,3,0,0
10/06/2020,0,3,0,3,0,0
11/06/2020,0,3,0,3,0,0
12/06/2020,0,3,0,3,0,0
13/06/2020,1,4,0,3,1,1
14/06/2020,0,4,0,3,0,1
15/06/2020,0,4,0,3,0,1
16/06/2020,0,4,0,3,0,1
17/06/2020,0,4,0,3,0,1
18/06/2020,3,7,3,6,0,1
19/06/2020,0,7,0,6,0,1
20/06/2020,1,8,1,7,0,1
21/06/2020,1,9,0,7,0,1
22/06/2020,6,15,5,12,0,1
23/06/2020,0,15,0,12,0,1
24/06/2020,0,15,0,12,0,1
25/06/2020,1,16,1,13,0,1
26/06/2020,0,16,0,13,0,1
27/06/2020,0,16,0,13,0,1
28/06/2020,3,19,1,14,0,1
29/06/2020,0,19,0,14,0,1
30/06/2020,0,19,0,14,0,1
01/07/2020,1,20,1,15,0,1
02/07/2020,0,20,0,15,0,1
03/07/2020,1,21,0,15,0,1
04/07/2020,0,21,0,15,0,1
05/07/2020,1,22,0,15,0,1
06/07/2020,0,22,0,15,0,1
07/07/2020,12,34,12,27,0,1
08/07/2020,0,34,0,27,0,1
09/07/2020,3,37,2,29,0,1
10/07/2020,9,46,7,36,0,1
11/07/2020,0,46,0,36,0,1
12/07/2020,2,48,1,37,1,2
13/07/2020,2,50,1,38,0,2
14/07/2020,0,50,0,38,0,2
15/07/2020,0,50,0,38,0,2
16/07/2020,2,52,1,39,1,3
17/07/2020,0,52,0,39,0,3
18/07/2020,6,58,3,42,2,5
19/07/2020,6,64,3,45,0,5
20/07/2020,8,72,0,45,0,5
21/07/2020,3,75,0,45,0,5
22/07/2020,1,76,0,45,0,5
23/07/2020,15,91,1,46,0,5
24/07/2020,1,92,0,46,0,5
25/07/2020,2,94,1,47,0,5
26/07/2020,1,95,0,47,0,5
27/07/2020,2,97,0,47,0,5
28/07/2020,1,98,0,47,0,5
29/07/2020,2,100,0,47,0,5
30/07/2020,3,103,0,47,0,5
31/07/2020,6,109,1,48,1,6
01/08/2020,9,118,0,48,0,6
02/08/2020,1,119,0,48,0,6
03/08/2020,0,119,0,48,0,6
