date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,1,1,0,0,1,1
13/05/2020,0,1,0,0,0,1
14/05/2020,0,1,0,0,0,1
15/05/2020,0,1,0,0,0,1
16/05/2020,0,1,0,0,0,1
17/05/2020,0,1,0,0,0,1
18/05/2020,0,1,0,0,0,1
19/05/2020,0,1,0,0,0,1
20/05/2020,2,3,2,2,0,1
21/05/2020,0,3,0,2,0,1
22/05/2020,0,3,0,2,0,1
23/05/2020,1,4,1,3,0,1
24/05/2020,2,6,1,4,1,2
25/05/2020,0,6,0,4,0,2
26/05/2020,0,6,0,4,0,2
27/05/2020,2,8,2,6,0,2
28/05/2020,1,9,0,6,0,2
29/05/2020,0,9,0,6,0,2
30/05/2020,0,9,0,6,0,2
31/05/2020,1,10,1,7,0,2
01/06/2020,0,10,0,7,0,2
02/06/2020,1,11,1,8,0,2
03/06/2020,0,11,0,8,0,2
04/06/2020,1,12,0,8,1,3
05/06/2020,0,12,0,8,0,3
06/06/2020,1,13,0,8,0,3
07/06/2020,1,14,1,9,0,3
08/06/2020,1,15,1,10,0,3
09/06/2020,1,16,0,10,0,3
10/06/2020,3,19,2,12,0,3
11/06/2020,0,19,0,12,0,3
12/06/2020,1,20,1,13,0,3
13/06/2020,0,20,0,13,0,3
14/06/2020,2,22,2,15,0,3
15/06/2020,3,25,2,17,0,3
16/06/2020,0,25,0,17,0,3
17/06/2020,5,30,1,18,4,7
18/06/2020,2,32,1,19,1,8
19/06/2020,1,33,1,20,0,8
20/06/2020,4,37,4,24,0,8
21/06/2020,3,40,2,26,1,9
22/06/2020,0,40,0,26,0,9
23/06/2020,1,41,1,27,0,9
24/06/2020,6,47,4,31,1,10
25/06/2020,4,51,3,34,1,11
26/06/2020,1,52,0,34,0,11
27/06/2020,6,58,5,39,0,11
28/06/2020,0,58,0,39,0,11
29/06/2020,2,60,2,41,0,11
30/06/2020,6,66,4,45,1,12
01/07/2020,7,73,5,50,0,12
02/07/2020,7,80,5,55,0,12
03/07/2020,2,82,2,57,0,12
04/07/2020,4,86,4,61,0,12
05/07/2020,0,86,0,61,0,12
06/07/2020,5,91,3,64,1,13
07/07/2020,6,97,4,68,1,14
08/07/2020,3,100,3,71,0,14
09/07/2020,14,114,11,82,0,14
10/07/2020,2,116,0,82,0,14
11/07/2020,2,118,2,84,0,14
12/07/2020,1,119,1,85,0,14
13/07/2020,4,123,4,89,0,14
14/07/2020,3,126,0,89,2,16
15/07/2020,9,135,1,90,0,16
16/07/2020,3,138,1,91,0,16
17/07/2020,1,139,0,91,1,17
18/07/2020,3,142,1,92,0,17
19/07/2020,0,142,0,92,0,17
20/07/2020,6,148,3,95,0,17
21/07/2020,5,153,0,95,0,17
22/07/2020,5,158,0,95,0,17
23/07/2020,9,167,1,96,1,18
24/07/2020,5,172,0,96,1,19
25/07/2020,4,176,0,96,0,19
26/07/2020,2,178,0,96,1,20
27/07/2020,5,183,0,96,1,21
28/07/2020,1,184,1,97,0,21
29/07/2020,1,185,0,97,0,21
30/07/2020,7,192,0,97,0,21
31/07/2020,0,192,0,97,0,21
01/08/2020,12,204,0,97,0,21
02/08/2020,2,206,0,97,0,21
03/08/2020,0,206,0,97,0,21
04/08/2020,0,206,0,97,0,21
