date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,48,48,48,48,0,0
26/05/2020,2,50,2,50,0,0
27/05/2020,0,50,0,50,0,0
28/05/2020,2,52,2,52,0,0
29/05/2020,0,52,0,52,0,0
30/05/2020,1,53,1,53,0,0
31/05/2020,2,55,2,55,0,0
01/06/2020,17,72,17,72,0,0
02/06/2020,0,72,0,72,0,0
03/06/2020,1,73,1,73,0,0
04/06/2020,42,115,42,115,0,0
05/06/2020,3,118,3,118,0,0
06/06/2020,7,125,7,125,0,0
07/06/2020,10,135,10,135,0,0
08/06/2020,1,136,1,136,0,0
09/06/2020,7,143,7,143,0,0
10/06/2020,0,143,0,143,0,0
11/06/2020,1,144,1,144,0,0
12/06/2020,8,152,8,152,0,0
13/06/2020,18,170,18,170,0,0
14/06/2020,73,243,73,243,0,0
15/06/2020,0,243,0,243,0,0
16/06/2020,55,298,55,298,0,0
17/06/2020,12,310,11,309,0,0
18/06/2020,7,317,7,316,0,0
19/06/2020,6,323,6,322,0,0
20/06/2020,0,323,0,322,0,0
21/06/2020,19,342,19,341,0,0
22/06/2020,1,343,1,342,0,0
23/06/2020,1,344,1,343,0,0
24/06/2020,1,345,1,344,0,0
25/06/2020,6,351,6,350,0,0
26/06/2020,1,352,1,351,0,0
27/06/2020,3,355,3,354,0,0
28/06/2020,1,356,1,355,0,0
29/06/2020,7,363,6,361,1,1
30/06/2020,0,363,0,361,0,1
01/07/2020,2,365,2,363,0,1
02/07/2020,1,366,1,364,0,1
03/07/2020,4,370,3,367,0,1
04/07/2020,3,373,3,370,0,1
05/07/2020,5,378,5,375,0,1
06/07/2020,3,381,3,378,0,1
07/07/2020,3,384,2,380,0,1
08/07/2020,0,384,0,380,0,1
09/07/2020,1,385,1,381,0,1
10/07/2020,4,389,2,383,0,1
11/07/2020,5,394,0,383,2,3
12/07/2020,5,399,1,384,0,3
13/07/2020,2,401,1,385,1,4
14/07/2020,1,402,0,385,0,4
15/07/2020,3,405,2,387,0,4
16/07/2020,9,414,0,387,0,4
17/07/2020,6,420,3,390,0,4
18/07/2020,4,424,1,391,2,6
19/07/2020,5,429,0,391,1,7
20/07/2020,2,431,0,391,0,7
21/07/2020,46,477,3,394,0,7
22/07/2020,4,481,0,394,0,7
23/07/2020,8,489,0,394,0,7
24/07/2020,11,500,0,394,0,7
25/07/2020,10,510,0,394,0,7
26/07/2020,12,522,0,394,0,7
27/07/2020,7,529,0,394,0,7
28/07/2020,3,532,0,394,0,7
29/07/2020,3,535,0,394,0,7
30/07/2020,6,541,0,394,0,7
31/07/2020,0,541,0,394,0,7
