date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,48,48,48,48,0,0
26/05/2020,2,50,2,50,0,0
27/05/2020,0,50,0,50,0,0
28/05/2020,2,52,2,52,0,0
29/05/2020,0,52,0,52,0,0
30/05/2020,1,53,1,53,0,0
31/05/2020,2,55,2,55,0,0
01/06/2020,17,72,17,72,0,0
02/06/2020,0,72,0,72,0,0
03/06/2020,1,73,1,73,0,0
04/06/2020,42,115,42,115,0,0
05/06/2020,3,118,3,118,0,0
06/06/2020,7,125,7,125,0,0
07/06/2020,10,135,10,135,0,0
08/06/2020,1,136,1,136,0,0
09/06/2020,7,143,7,143,0,0
10/06/2020,0,143,0,143,0,0
11/06/2020,2,145,2,145,0,0
12/06/2020,8,153,8,153,0,0
13/06/2020,18,171,18,171,0,0
14/06/2020,73,244,73,244,0,0
15/06/2020,0,244,0,244,0,0
16/06/2020,55,299,55,299,0,0
17/06/2020,12,311,11,310,0,0
18/06/2020,7,318,7,317,0,0
19/06/2020,6,324,6,323,0,0
20/06/2020,0,324,0,323,0,0
21/06/2020,19,343,19,342,0,0
22/06/2020,1,344,1,343,0,0
23/06/2020,1,345,1,344,0,0
24/06/2020,1,346,1,345,0,0
25/06/2020,6,352,6,351,0,0
26/06/2020,1,353,1,352,0,0
27/06/2020,3,356,3,355,0,0
28/06/2020,1,357,1,356,0,0
29/06/2020,7,364,6,362,1,1
30/06/2020,0,364,0,362,0,1
01/07/2020,2,366,2,364,0,1
02/07/2020,1,367,1,365,0,1
03/07/2020,4,371,3,368,0,1
04/07/2020,3,374,3,371,0,1
05/07/2020,5,379,5,376,0,1
06/07/2020,3,382,3,379,0,1
07/07/2020,3,385,3,382,0,1
08/07/2020,0,385,0,382,0,1
09/07/2020,1,386,1,383,0,1
10/07/2020,4,390,2,385,0,1
11/07/2020,5,395,1,386,2,3
12/07/2020,5,400,1,387,0,3
13/07/2020,2,402,1,388,1,4
14/07/2020,1,403,0,388,0,4
15/07/2020,3,406,2,390,0,4
16/07/2020,9,415,0,390,0,4
17/07/2020,6,421,3,393,0,4
18/07/2020,4,425,1,394,2,6
19/07/2020,5,430,1,395,1,7
20/07/2020,2,432,0,395,0,7
21/07/2020,46,478,3,398,0,7
22/07/2020,4,482,0,398,0,7
23/07/2020,8,490,0,398,0,7
24/07/2020,11,501,0,398,0,7
25/07/2020,10,511,0,398,0,7
26/07/2020,12,523,0,398,0,7
27/07/2020,7,530,0,398,0,7
28/07/2020,3,533,0,398,0,7
29/07/2020,3,536,0,398,0,7
30/07/2020,6,542,1,399,1,8
31/07/2020,13,555,0,399,0,8
01/08/2020,0,555,0,399,0,8
