date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,7,46,0,3
17/05/2020,0,49,0,46,0,3
18/05/2020,1,50,1,47,0,3
19/05/2020,0,50,0,47,0,3
20/05/2020,0,50,0,47,0,3
21/05/2020,1,51,1,48,0,3
22/05/2020,1,52,1,49,0,3
23/05/2020,5,57,5,54,0,3
24/05/2020,0,57,0,54,0,3
25/05/2020,0,57,0,54,0,3
26/05/2020,0,57,0,54,0,3
27/05/2020,0,57,0,54,0,3
28/05/2020,0,57,0,54,0,3
29/05/2020,1,58,1,55,0,3
30/05/2020,0,58,0,55,0,3
31/05/2020,11,69,9,64,1,4
01/06/2020,3,72,3,67,0,4
02/06/2020,12,84,11,78,1,5
03/06/2020,30,114,30,108,0,5
04/06/2020,2,116,2,110,0,5
05/06/2020,15,131,15,125,0,5
06/06/2020,19,150,18,143,1,6
07/06/2020,10,160,8,151,2,8
08/06/2020,7,167,6,157,1,9
09/06/2020,26,193,25,182,0,9
10/06/2020,8,201,8,190,0,9
11/06/2020,5,206,5,195,0,9
12/06/2020,4,210,3,198,0,9
13/06/2020,18,228,17,215,0,9
14/06/2020,11,239,11,226,0,9
15/06/2020,21,260,18,244,1,10
16/06/2020,19,279,19,263,0,10
17/06/2020,32,311,30,293,1,11
18/06/2020,27,338,26,319,0,11
19/06/2020,18,356,18,337,0,11
20/06/2020,21,377,20,357,0,11
21/06/2020,99,476,98,455,1,12
22/06/2020,22,498,21,476,1,13
23/06/2020,10,508,7,483,0,13
24/06/2020,11,519,10,493,1,14
25/06/2020,27,546,24,517,0,14
26/06/2020,27,573,22,539,2,16
27/06/2020,54,627,50,589,1,17
28/06/2020,17,644,16,605,0,17
29/06/2020,42,686,42,647,0,17
30/06/2020,24,710,21,668,1,18
01/07/2020,44,754,40,708,1,19
02/07/2020,55,809,52,760,1,20
03/07/2020,34,843,25,785,4,24
04/07/2020,99,942,94,879,1,25
05/07/2020,48,990,44,923,0,25
06/07/2020,12,1002,11,934,0,25
07/07/2020,58,1060,46,980,4,29
08/07/2020,42,1102,28,1008,5,34
09/07/2020,54,1156,34,1042,4,38
10/07/2020,84,1240,51,1093,1,39
11/07/2020,14,1254,11,1104,2,41
12/07/2020,67,1321,28,1132,2,43
13/07/2020,33,1354,15,1147,2,45
14/07/2020,73,1427,24,1171,2,47
15/07/2020,99,1526,48,1219,4,51
16/07/2020,109,1635,35,1254,4,55
17/07/2020,142,1777,26,1280,3,58
18/07/2020,92,1869,30,1310,5,63
19/07/2020,59,1928,11,1321,1,64
20/07/2020,72,2000,18,1339,3,67
21/07/2020,48,2048,20,1359,1,68
22/07/2020,89,2137,5,1364,2,70
23/07/2020,120,2257,6,1370,2,72
24/07/2020,149,2406,6,1376,9,81
25/07/2020,161,2567,5,1381,0,81
26/07/2020,95,2662,4,1385,5,86
27/07/2020,137,2799,0,1385,2,88
28/07/2020,253,3052,3,1388,10,98
29/07/2020,239,3291,4,1392,5,103
30/07/2020,193,3484,0,1392,7,110
31/07/2020,267,3751,5,1397,10,120
01/08/2020,243,3994,2,1399,4,124
02/08/2020,194,4188,0,1399,0,124
03/08/2020,0,4188,0,1399,0,124
04/08/2020,0,4188,0,1399,0,124
