date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,7,46,0,3
17/05/2020,0,49,0,46,0,3
18/05/2020,1,50,1,47,0,3
19/05/2020,0,50,0,47,0,3
20/05/2020,0,50,0,47,0,3
21/05/2020,1,51,1,48,0,3
22/05/2020,1,52,1,49,0,3
23/05/2020,5,57,5,54,0,3
24/05/2020,0,57,0,54,0,3
25/05/2020,0,57,0,54,0,3
26/05/2020,0,57,0,54,0,3
27/05/2020,0,57,0,54,0,3
28/05/2020,0,57,0,54,0,3
29/05/2020,1,58,1,55,0,3
30/05/2020,0,58,0,55,0,3
31/05/2020,11,69,9,64,1,4
01/06/2020,3,72,3,67,0,4
02/06/2020,12,84,11,78,1,5
03/06/2020,30,114,30,108,0,5
04/06/2020,2,116,2,110,0,5
05/06/2020,15,131,15,125,0,5
06/06/2020,19,150,18,143,1,6
07/06/2020,10,160,8,151,2,8
08/06/2020,7,167,6,157,1,9
09/06/2020,26,193,25,182,0,9
10/06/2020,8,201,8,190,0,9
11/06/2020,5,206,5,195,0,9
12/06/2020,4,210,3,198,0,9
13/06/2020,18,228,17,215,0,9
14/06/2020,11,239,11,226,0,9
15/06/2020,21,260,18,244,1,10
16/06/2020,19,279,19,263,0,10
17/06/2020,32,311,30,293,1,11
18/06/2020,27,338,26,319,0,11
19/06/2020,18,356,18,337,0,11
20/06/2020,21,377,20,357,0,11
21/06/2020,99,476,98,455,1,12
22/06/2020,22,498,21,476,1,13
23/06/2020,10,508,7,483,0,13
24/06/2020,11,519,10,493,1,14
25/06/2020,27,546,24,517,0,14
26/06/2020,27,573,22,539,3,17
27/06/2020,54,627,50,589,1,18
28/06/2020,17,644,16,605,0,18
29/06/2020,42,686,42,647,0,18
30/06/2020,24,710,21,668,1,19
01/07/2020,44,754,40,708,1,20
02/07/2020,55,809,52,760,1,21
03/07/2020,34,843,25,785,4,25
04/07/2020,99,942,94,879,1,26
05/07/2020,48,990,44,923,0,26
06/07/2020,12,1002,11,934,0,26
07/07/2020,58,1060,51,985,4,30
08/07/2020,42,1102,29,1014,5,35
09/07/2020,54,1156,38,1052,4,39
10/07/2020,83,1239,73,1125,1,40
11/07/2020,14,1253,11,1136,2,42
12/07/2020,67,1320,51,1187,3,45
13/07/2020,33,1353,22,1209,3,48
14/07/2020,73,1426,66,1275,2,50
15/07/2020,99,1525,82,1357,4,54
16/07/2020,109,1634,88,1445,4,58
17/07/2020,141,1775,73,1518,3,61
18/07/2020,92,1867,57,1575,7,68
19/07/2020,58,1925,35,1610,1,69
20/07/2020,72,1997,46,1656,6,75
21/07/2020,48,2045,33,1689,3,78
22/07/2020,88,2133,75,1764,2,80
23/07/2020,120,2253,36,1800,8,88
24/07/2020,149,2402,43,1843,12,100
25/07/2020,160,2562,34,1877,2,102
26/07/2020,95,2657,21,1898,8,110
27/07/2020,137,2794,27,1925,2,112
28/07/2020,253,3047,44,1969,16,128
29/07/2020,239,3286,45,2014,8,136
30/07/2020,193,3479,21,2035,11,147
31/07/2020,268,3747,34,2069,14,161
01/08/2020,243,3990,21,2090,7,168
02/08/2020,194,4184,28,2118,8,176
03/08/2020,234,4418,57,2175,8,184
04/08/2020,318,4736,12,2187,10,194
05/08/2020,336,5072,0,2187,14,208
06/08/2020,432,5504,0,2187,7,215
07/08/2020,432,5936,0,2187,13,228
08/08/2020,410,6346,0,2187,8,236
09/08/2020,367,6713,0,2187,0,236
10/08/2020,0,6713,0,2187,0,236
