date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,7,46,0,3
17/05/2020,0,49,0,46,0,3
18/05/2020,1,50,1,47,0,3
19/05/2020,0,50,0,47,0,3
20/05/2020,0,50,0,47,0,3
21/05/2020,1,51,1,48,0,3
22/05/2020,1,52,1,49,0,3
23/05/2020,5,57,5,54,0,3
24/05/2020,0,57,0,54,0,3
25/05/2020,0,57,0,54,0,3
26/05/2020,0,57,0,54,0,3
27/05/2020,0,57,0,54,0,3
28/05/2020,0,57,0,54,0,3
29/05/2020,1,58,1,55,0,3
30/05/2020,0,58,0,55,0,3
31/05/2020,11,69,9,64,1,4
01/06/2020,3,72,3,67,0,4
02/06/2020,12,84,11,78,1,5
03/06/2020,30,114,30,108,0,5
04/06/2020,2,116,2,110,0,5
05/06/2020,15,131,15,125,0,5
06/06/2020,19,150,18,143,1,6
07/06/2020,10,160,8,151,2,8
08/06/2020,7,167,6,157,1,9
09/06/2020,26,193,25,182,0,9
10/06/2020,8,201,8,190,0,9
11/06/2020,5,206,5,195,0,9
12/06/2020,4,210,3,198,0,9
13/06/2020,18,228,16,214,0,9
14/06/2020,11,239,11,225,0,9
15/06/2020,21,260,17,242,1,10
16/06/2020,19,279,19,261,0,10
17/06/2020,32,311,28,289,1,11
18/06/2020,27,338,25,314,0,11
19/06/2020,18,356,18,332,0,11
20/06/2020,21,377,20,352,0,11
21/06/2020,99,476,97,449,1,12
22/06/2020,22,498,21,470,1,13
23/06/2020,10,508,7,477,0,13
24/06/2020,11,519,10,487,1,14
25/06/2020,27,546,21,508,0,14
26/06/2020,27,573,22,530,2,16
27/06/2020,54,627,48,578,1,17
28/06/2020,17,644,16,594,0,17
29/06/2020,42,686,41,635,0,17
30/06/2020,24,710,21,656,1,18
01/07/2020,44,754,39,695,1,19
02/07/2020,55,809,52,747,1,20
03/07/2020,34,843,24,771,4,24
04/07/2020,99,942,71,842,1,25
05/07/2020,48,990,30,872,0,25
06/07/2020,12,1002,7,879,0,25
07/07/2020,58,1060,30,909,3,28
08/07/2020,42,1102,15,924,4,32
09/07/2020,54,1156,16,940,4,36
10/07/2020,84,1240,33,973,1,37
11/07/2020,13,1253,6,979,1,38
12/07/2020,67,1320,19,998,2,40
13/07/2020,33,1353,6,1004,2,42
14/07/2020,73,1426,4,1008,2,44
15/07/2020,98,1524,19,1027,3,47
16/07/2020,109,1633,5,1032,4,51
17/07/2020,142,1775,9,1041,3,54
18/07/2020,92,1867,8,1049,2,56
19/07/2020,59,1926,2,1051,0,56
20/07/2020,72,1998,1,1052,3,59
21/07/2020,48,2046,1,1053,1,60
22/07/2020,89,2135,1,1054,1,61
23/07/2020,120,2255,1,1055,1,62
24/07/2020,149,2404,2,1057,5,67
25/07/2020,161,2565,1,1058,0,67
26/07/2020,95,2660,0,1058,1,68
27/07/2020,137,2797,0,1058,0,68
28/07/2020,0,2797,0,1058,0,68
