date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,7,46,0,3
17/05/2020,0,49,0,46,0,3
18/05/2020,1,50,1,47,0,3
19/05/2020,0,50,0,47,0,3
20/05/2020,0,50,0,47,0,3
21/05/2020,1,51,1,48,0,3
22/05/2020,1,52,1,49,0,3
23/05/2020,5,57,5,54,0,3
24/05/2020,0,57,0,54,0,3
25/05/2020,0,57,0,54,0,3
26/05/2020,0,57,0,54,0,3
27/05/2020,0,57,0,54,0,3
28/05/2020,0,57,0,54,0,3
29/05/2020,1,58,1,55,0,3
30/05/2020,0,58,0,55,0,3
31/05/2020,11,69,9,64,1,4
01/06/2020,3,72,3,67,0,4
02/06/2020,12,84,11,78,1,5
03/06/2020,30,114,30,108,0,5
04/06/2020,2,116,2,110,0,5
05/06/2020,15,131,15,125,0,5
06/06/2020,19,150,18,143,1,6
07/06/2020,10,160,8,151,2,8
08/06/2020,7,167,6,157,1,9
09/06/2020,26,193,25,182,0,9
10/06/2020,8,201,8,190,0,9
11/06/2020,5,206,5,195,0,9
12/06/2020,4,210,3,198,0,9
13/06/2020,18,228,17,215,0,9
14/06/2020,11,239,11,226,0,9
15/06/2020,21,260,18,244,1,10
16/06/2020,19,279,19,263,0,10
17/06/2020,32,311,30,293,1,11
18/06/2020,27,338,26,319,0,11
19/06/2020,18,356,18,337,0,11
20/06/2020,21,377,20,357,0,11
21/06/2020,99,476,98,455,1,12
22/06/2020,22,498,21,476,1,13
23/06/2020,10,508,7,483,0,13
24/06/2020,11,519,10,493,1,14
25/06/2020,27,546,24,517,0,14
26/06/2020,27,573,22,539,2,16
27/06/2020,54,627,50,589,1,17
28/06/2020,17,644,16,605,0,17
29/06/2020,42,686,42,647,0,17
30/06/2020,24,710,21,668,1,18
01/07/2020,44,754,40,708,1,19
02/07/2020,55,809,52,760,1,20
03/07/2020,34,843,25,785,4,24
04/07/2020,99,942,94,879,1,25
05/07/2020,48,990,42,921,0,25
06/07/2020,12,1002,8,929,0,25
07/07/2020,58,1060,39,968,3,28
08/07/2020,42,1102,22,990,5,33
09/07/2020,54,1156,23,1013,4,37
10/07/2020,84,1240,45,1058,1,38
11/07/2020,13,1253,8,1066,1,39
12/07/2020,67,1320,23,1089,2,41
13/07/2020,33,1353,9,1098,2,43
14/07/2020,73,1426,18,1116,2,45
15/07/2020,98,1524,31,1147,4,49
16/07/2020,109,1633,20,1167,4,53
17/07/2020,142,1775,12,1179,3,56
18/07/2020,92,1867,20,1199,4,60
19/07/2020,59,1926,3,1202,0,60
20/07/2020,72,1998,2,1204,3,63
21/07/2020,48,2046,3,1207,1,64
22/07/2020,89,2135,2,1209,1,65
23/07/2020,120,2255,3,1212,1,66
24/07/2020,149,2404,3,1215,7,73
25/07/2020,161,2565,2,1217,0,73
26/07/2020,95,2660,0,1217,1,74
27/07/2020,137,2797,0,1217,2,76
28/07/2020,253,3050,2,1219,8,84
29/07/2020,239,3289,1,1220,0,84
30/07/2020,193,3482,0,1220,0,84
31/07/2020,0,3482,0,1220,0,84
01/08/2020,0,3482,0,1220,0,84
