date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,31,137,2,11
02/05/2020,3,157,3,140,0,11
03/05/2020,44,201,41,181,1,12
04/05/2020,0,201,0,181,0,12
05/05/2020,46,247,40,221,4,16
06/05/2020,6,253,5,226,0,16
07/05/2020,0,253,0,226,0,16
08/05/2020,0,253,0,226,0,16
09/05/2020,9,262,8,234,0,16
10/05/2020,34,296,32,266,1,17
11/05/2020,10,306,8,274,2,19
12/05/2020,32,338,29,303,2,21
13/05/2020,0,338,0,303,0,21
14/05/2020,39,377,36,339,3,24
15/05/2020,48,425,42,381,3,27
16/05/2020,64,489,60,441,2,29
17/05/2020,5,494,4,445,1,30
18/05/2020,5,499,5,450,0,30
19/05/2020,20,519,17,467,2,32
20/05/2020,30,549,30,497,0,32
21/05/2020,45,594,43,540,2,34
22/05/2020,40,634,37,577,3,37
23/05/2020,15,649,14,591,1,38
24/05/2020,60,709,56,647,2,40
25/05/2020,79,788,70,717,5,45
26/05/2020,13,801,13,730,0,45
27/05/2020,24,825,22,752,1,46
28/05/2020,42,867,38,790,2,48
29/05/2020,79,946,74,864,5,53
30/05/2020,60,1006,59,923,0,53
31/05/2020,96,1102,93,1016,2,55
01/06/2020,108,1210,106,1122,1,56
02/06/2020,53,1263,44,1166,9,65
03/06/2020,83,1346,81,1247,1,66
04/06/2020,37,1383,33,1280,1,67
05/06/2020,48,1431,47,1327,1,68
06/06/2020,120,1551,115,1442,3,71
07/06/2020,78,1629,73,1515,3,74
08/06/2020,71,1700,68,1583,2,76
09/06/2020,93,1793,89,1672,2,78
10/06/2020,195,1988,190,1862,2,80
11/06/2020,41,2029,37,1899,2,82
12/06/2020,27,2056,26,1925,0,82
13/06/2020,25,2081,23,1948,0,82
14/06/2020,68,2149,62,2010,3,85
15/06/2020,21,2170,17,2027,1,86
16/06/2020,35,2205,29,2056,2,88
17/06/2020,17,2222,15,2071,2,90
18/06/2020,154,2376,146,2217,4,94
19/06/2020,93,2469,88,2305,2,96
20/06/2020,26,2495,25,2330,0,96
21/06/2020,130,2625,117,2447,3,99
22/06/2020,57,2682,55,2502,0,99
23/06/2020,33,2715,27,2529,0,99
24/06/2020,99,2814,89,2618,2,101
25/06/2020,72,2886,62,2680,4,105
26/06/2020,92,2978,85,2765,3,108
27/06/2020,63,3041,52,2817,4,112
28/06/2020,144,3185,138,2955,0,112
29/06/2020,123,3308,113,3068,4,116
30/06/2020,136,3444,118,3186,7,123
01/07/2020,78,3522,63,3249,4,127
02/07/2020,53,3575,47,3296,2,129
03/07/2020,102,3677,86,3382,8,137
04/07/2020,64,3741,60,3442,1,138
05/07/2020,189,3930,173,3615,6,144
06/07/2020,47,3977,42,3657,3,147
07/07/2020,100,4077,79,3736,5,152
08/07/2020,43,4120,41,3777,2,154
09/07/2020,155,4275,141,3918,3,157
10/07/2020,143,4418,128,4046,2,159
11/07/2020,39,4457,27,4073,1,160
12/07/2020,78,4535,63,4136,5,165
13/07/2020,45,4580,35,4171,5,170
14/07/2020,80,4660,71,4242,3,173
15/07/2020,88,4748,80,4322,3,176
16/07/2020,254,5002,224,4546,7,183
17/07/2020,94,5096,89,4635,3,186
18/07/2020,98,5194,84,4719,1,187
19/07/2020,207,5401,113,4832,10,197
20/07/2020,250,5651,184,5016,4,201
21/07/2020,128,5779,68,5084,2,203
22/07/2020,213,5992,148,5232,6,209
23/07/2020,300,6292,82,5314,7,216
24/07/2020,169,6461,80,5394,10,226
25/07/2020,149,6610,56,5450,7,233
26/07/2020,188,6798,58,5508,6,239
27/07/2020,292,7090,137,5645,11,250
28/07/2020,166,7256,72,5717,7,257
29/07/2020,238,7494,45,5762,13,270
30/07/2020,276,7770,34,5796,9,279
31/07/2020,200,7970,16,5812,7,286
01/08/2020,120,8090,15,5827,5,291
02/08/2020,95,8185,11,5838,3,294
03/08/2020,247,8432,25,5863,11,305
04/08/2020,165,8597,1,5864,7,312
05/08/2020,180,8777,0,5864,7,319
06/08/2020,230,9007,0,5864,7,326
07/08/2020,131,9138,0,5864,5,331
08/08/2020,227,9365,0,5864,4,335
09/08/2020,279,9644,0,5864,0,335
10/08/2020,0,9644,0,5864,0,335
11/08/2020,0,9644,0,5864,0,335
