date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,29,135,2,11
02/05/2020,3,157,3,138,0,11
03/05/2020,44,201,41,179,1,12
04/05/2020,0,201,0,179,0,12
05/05/2020,46,247,40,219,4,16
06/05/2020,6,253,5,224,0,16
07/05/2020,0,253,0,224,0,16
08/05/2020,0,253,0,224,0,16
09/05/2020,9,262,7,231,0,16
10/05/2020,34,296,32,263,1,17
11/05/2020,10,306,8,271,2,19
12/05/2020,32,338,29,300,2,21
13/05/2020,0,338,0,300,0,21
14/05/2020,39,377,36,336,3,24
15/05/2020,48,425,42,378,3,27
16/05/2020,64,489,60,438,2,29
17/05/2020,5,494,4,442,1,30
18/05/2020,5,499,5,447,0,30
19/05/2020,20,519,17,464,2,32
20/05/2020,30,549,30,494,0,32
21/05/2020,45,594,43,537,2,34
22/05/2020,40,634,37,574,3,37
23/05/2020,15,649,14,588,1,38
24/05/2020,60,709,56,644,2,40
25/05/2020,79,788,71,715,5,45
26/05/2020,13,801,13,728,0,45
27/05/2020,24,825,21,749,1,46
28/05/2020,42,867,38,787,2,48
29/05/2020,79,946,74,861,5,53
30/05/2020,60,1006,59,920,0,53
31/05/2020,96,1102,93,1013,2,55
01/06/2020,108,1210,106,1119,1,56
02/06/2020,53,1263,43,1162,9,65
03/06/2020,83,1346,81,1243,1,66
04/06/2020,37,1383,33,1276,1,67
05/06/2020,48,1431,47,1323,1,68
06/06/2020,120,1551,115,1438,3,71
07/06/2020,78,1629,71,1509,3,74
08/06/2020,71,1700,66,1575,1,75
09/06/2020,93,1793,88,1663,2,77
10/06/2020,195,1988,189,1852,2,79
11/06/2020,41,2029,35,1887,2,81
12/06/2020,27,2056,26,1913,0,81
13/06/2020,25,2081,22,1935,0,81
14/06/2020,68,2149,62,1997,3,84
15/06/2020,21,2170,18,2015,0,84
16/06/2020,35,2205,29,2044,2,86
17/06/2020,17,2222,14,2058,2,88
18/06/2020,154,2376,143,2201,4,92
19/06/2020,93,2469,86,2287,2,94
20/06/2020,26,2495,22,2309,0,94
21/06/2020,130,2625,113,2422,3,97
22/06/2020,57,2682,48,2470,0,97
23/06/2020,33,2715,26,2496,0,97
24/06/2020,99,2814,78,2574,1,98
25/06/2020,72,2886,50,2624,4,102
26/06/2020,92,2978,57,2681,3,105
27/06/2020,63,3041,27,2708,3,108
28/06/2020,144,3185,73,2781,0,108
29/06/2020,123,3308,49,2830,4,112
30/06/2020,136,3444,113,2943,4,116
01/07/2020,78,3522,22,2965,3,119
02/07/2020,53,3575,15,2980,2,121
03/07/2020,102,3677,5,2985,7,128
04/07/2020,64,3741,9,2994,1,129
05/07/2020,189,3930,62,3056,5,134
06/07/2020,47,3977,2,3058,2,136
07/07/2020,100,4077,14,3072,3,139
08/07/2020,43,4120,1,3073,2,141
09/07/2020,155,4275,3,3076,3,144
10/07/2020,143,4418,4,3080,2,146
11/07/2020,39,4457,0,3080,0,146
12/07/2020,78,4535,2,3082,3,149
13/07/2020,45,4580,0,3082,3,152
14/07/2020,80,4660,2,3084,2,154
15/07/2020,88,4748,0,3084,3,157
16/07/2020,254,5002,0,3084,4,161
17/07/2020,94,5096,0,3084,2,163
18/07/2020,98,5194,0,3084,0,163
19/07/2020,0,5194,0,3084,0,163
