date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,31,137,2,11
02/05/2020,3,157,3,140,0,11
03/05/2020,44,201,41,181,1,12
04/05/2020,0,201,0,181,0,12
05/05/2020,46,247,40,221,4,16
06/05/2020,6,253,5,226,0,16
07/05/2020,0,253,0,226,0,16
08/05/2020,0,253,0,226,0,16
09/05/2020,9,262,8,234,0,16
10/05/2020,34,296,32,266,1,17
11/05/2020,10,306,8,274,2,19
12/05/2020,32,338,29,303,2,21
13/05/2020,0,338,0,303,0,21
14/05/2020,39,377,36,339,3,24
15/05/2020,48,425,42,381,3,27
16/05/2020,64,489,60,441,2,29
17/05/2020,5,494,4,445,1,30
18/05/2020,5,499,5,450,0,30
19/05/2020,20,519,17,467,2,32
20/05/2020,30,549,30,497,0,32
21/05/2020,45,594,43,540,2,34
22/05/2020,40,634,37,577,3,37
23/05/2020,15,649,14,591,1,38
24/05/2020,60,709,56,647,2,40
25/05/2020,79,788,70,717,5,45
26/05/2020,13,801,13,730,0,45
27/05/2020,24,825,22,752,1,46
28/05/2020,42,867,38,790,2,48
29/05/2020,79,946,74,864,5,53
30/05/2020,60,1006,59,923,0,53
31/05/2020,96,1102,93,1016,2,55
01/06/2020,108,1210,106,1122,1,56
02/06/2020,53,1263,44,1166,9,65
03/06/2020,83,1346,81,1247,1,66
04/06/2020,37,1383,33,1280,1,67
05/06/2020,48,1431,47,1327,1,68
06/06/2020,120,1551,115,1442,3,71
07/06/2020,78,1629,73,1515,3,74
08/06/2020,71,1700,69,1584,1,75
09/06/2020,93,1793,89,1673,2,77
10/06/2020,195,1988,190,1863,2,79
11/06/2020,41,2029,37,1900,2,81
12/06/2020,27,2056,26,1926,0,81
13/06/2020,25,2081,23,1949,0,81
14/06/2020,68,2149,62,2011,3,84
15/06/2020,21,2170,17,2028,1,85
16/06/2020,35,2205,29,2057,2,87
17/06/2020,17,2222,15,2072,2,89
18/06/2020,154,2376,146,2218,4,93
19/06/2020,93,2469,88,2306,2,95
20/06/2020,26,2495,25,2331,0,95
21/06/2020,130,2625,117,2448,3,98
22/06/2020,57,2682,55,2503,0,98
23/06/2020,33,2715,27,2530,0,98
24/06/2020,99,2814,89,2619,2,100
25/06/2020,72,2886,62,2681,4,104
26/06/2020,92,2978,85,2766,3,107
27/06/2020,63,3041,52,2818,4,111
28/06/2020,144,3185,138,2956,0,111
29/06/2020,123,3308,113,3069,4,115
30/06/2020,136,3444,118,3187,7,122
01/07/2020,78,3522,63,3250,4,126
02/07/2020,53,3575,47,3297,2,128
03/07/2020,102,3677,86,3383,8,136
04/07/2020,64,3741,60,3443,1,137
05/07/2020,189,3930,172,3615,6,143
06/07/2020,47,3977,41,3656,3,146
07/07/2020,100,4077,79,3735,5,151
08/07/2020,43,4120,37,3772,2,153
09/07/2020,155,4275,124,3896,3,156
10/07/2020,143,4418,110,4006,2,158
11/07/2020,39,4457,13,4019,0,158
12/07/2020,78,4535,42,4061,5,163
13/07/2020,45,4580,25,4086,4,167
14/07/2020,80,4660,38,4124,3,170
15/07/2020,88,4748,31,4155,3,173
16/07/2020,254,5002,80,4235,7,180
17/07/2020,94,5096,33,4268,3,183
18/07/2020,98,5194,50,4318,1,184
19/07/2020,207,5401,40,4358,10,194
20/07/2020,250,5651,87,4445,4,198
21/07/2020,128,5779,20,4465,2,200
22/07/2020,213,5992,11,4476,6,206
23/07/2020,300,6292,39,4515,7,213
24/07/2020,169,6461,17,4532,8,221
25/07/2020,149,6610,18,4550,5,226
26/07/2020,188,6798,5,4555,3,229
27/07/2020,292,7090,20,4575,9,238
28/07/2020,166,7256,14,4589,6,244
29/07/2020,238,7494,14,4603,9,253
30/07/2020,276,7770,6,4609,5,258
31/07/2020,200,7970,2,4611,3,261
01/08/2020,120,8090,0,4611,0,261
02/08/2020,0,8090,0,4611,0,261
