date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,29,135,2,11
02/05/2020,3,157,3,138,0,11
03/05/2020,44,201,41,179,1,12
04/05/2020,0,201,0,179,0,12
05/05/2020,46,247,40,219,4,16
06/05/2020,6,253,5,224,0,16
07/05/2020,0,253,0,224,0,16
08/05/2020,0,253,0,224,0,16
09/05/2020,9,262,7,231,0,16
10/05/2020,34,296,32,263,1,17
11/05/2020,10,306,8,271,2,19
12/05/2020,32,338,29,300,2,21
13/05/2020,0,338,0,300,0,21
14/05/2020,39,377,36,336,3,24
15/05/2020,48,425,42,378,3,27
16/05/2020,64,489,60,438,2,29
17/05/2020,5,494,4,442,1,30
18/05/2020,5,499,5,447,0,30
19/05/2020,20,519,17,464,2,32
20/05/2020,30,549,30,494,0,32
21/05/2020,45,594,43,537,2,34
22/05/2020,40,634,37,574,3,37
23/05/2020,15,649,14,588,1,38
24/05/2020,60,709,56,644,2,40
25/05/2020,79,788,70,714,5,45
26/05/2020,13,801,13,727,0,45
27/05/2020,24,825,21,748,1,46
28/05/2020,42,867,38,786,2,48
29/05/2020,79,946,74,860,5,53
30/05/2020,60,1006,59,919,0,53
31/05/2020,96,1102,93,1012,2,55
01/06/2020,108,1210,106,1118,1,56
02/06/2020,53,1263,43,1161,9,65
03/06/2020,83,1346,81,1242,1,66
04/06/2020,37,1383,33,1275,1,67
05/06/2020,48,1431,47,1322,1,68
06/06/2020,120,1551,115,1437,3,71
07/06/2020,78,1629,71,1508,3,74
08/06/2020,71,1700,66,1574,1,75
09/06/2020,93,1793,88,1662,2,77
10/06/2020,195,1988,189,1851,2,79
11/06/2020,41,2029,35,1886,2,81
12/06/2020,27,2056,26,1912,0,81
13/06/2020,25,2081,22,1934,0,81
14/06/2020,68,2149,62,1996,3,84
15/06/2020,21,2170,17,2013,1,85
16/06/2020,35,2205,29,2042,2,87
17/06/2020,17,2222,14,2056,2,89
18/06/2020,154,2376,143,2199,4,93
19/06/2020,93,2469,86,2285,2,95
20/06/2020,26,2495,25,2310,0,95
21/06/2020,130,2625,114,2424,3,98
22/06/2020,57,2682,54,2478,0,98
23/06/2020,33,2715,27,2505,0,98
24/06/2020,99,2814,87,2592,2,100
25/06/2020,72,2886,59,2651,4,104
26/06/2020,92,2978,84,2735,3,107
27/06/2020,63,3041,50,2785,4,111
28/06/2020,144,3185,136,2921,0,111
29/06/2020,123,3308,111,3032,4,115
30/06/2020,136,3444,117,3149,4,119
01/07/2020,78,3522,60,3209,3,122
02/07/2020,53,3575,47,3256,2,124
03/07/2020,102,3677,84,3340,8,132
04/07/2020,64,3741,47,3387,1,133
05/07/2020,189,3930,126,3513,5,138
06/07/2020,47,3977,20,3533,3,141
07/07/2020,100,4077,40,3573,5,146
08/07/2020,43,4120,10,3583,2,148
09/07/2020,155,4275,54,3637,3,151
10/07/2020,143,4418,41,3678,2,153
11/07/2020,39,4457,4,3682,0,153
12/07/2020,78,4535,18,3700,5,158
13/07/2020,45,4580,11,3711,4,162
14/07/2020,80,4660,28,3739,3,165
15/07/2020,88,4748,10,3749,3,168
16/07/2020,254,5002,37,3786,6,174
17/07/2020,94,5096,24,3810,3,177
18/07/2020,98,5194,13,3823,1,178
19/07/2020,207,5401,4,3827,7,185
20/07/2020,250,5651,1,3828,2,187
21/07/2020,128,5779,0,3828,2,189
22/07/2020,213,5992,3,3831,4,193
23/07/2020,300,6292,2,3833,5,198
24/07/2020,169,6461,2,3835,6,204
25/07/2020,149,6610,3,3838,4,208
26/07/2020,188,6798,2,3840,2,210
27/07/2020,292,7090,0,3840,0,210
28/07/2020,0,7090,0,3840,0,210
