date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,132,6,126,0,6
29/04/2020,0,132,0,126,0,6
30/04/2020,6,138,6,132,0,6
01/05/2020,1,139,1,133,0,6
02/05/2020,4,143,3,136,1,7
03/05/2020,0,143,0,136,0,7
04/05/2020,0,143,0,136,0,7
05/05/2020,0,143,0,136,0,7
06/05/2020,0,143,0,136,0,7
07/05/2020,0,143,0,136,0,7
08/05/2020,1,144,1,137,0,7
09/05/2020,2,146,2,139,0,7
10/05/2020,0,146,0,139,0,7
11/05/2020,0,146,0,139,0,7
12/05/2020,0,146,0,139,0,7
13/05/2020,17,163,17,156,0,7
14/05/2020,2,165,2,158,0,7
15/05/2020,0,165,0,158,0,7
16/05/2020,0,165,0,158,0,7
17/05/2020,0,165,0,158,0,7
18/05/2020,0,165,0,158,0,7
19/05/2020,0,165,0,158,0,7
20/05/2020,0,165,0,158,0,7
21/05/2020,1,166,1,159,0,7
22/05/2020,0,166,0,159,0,7
23/05/2020,1,167,1,160,0,7
24/05/2020,1,168,1,161,0,7
25/05/2020,3,171,3,164,0,7
26/05/2020,0,171,0,164,0,7
27/05/2020,2,173,2,166,0,7
28/05/2020,0,173,0,166,0,7
29/05/2020,0,173,0,166,0,7
30/05/2020,2,175,2,168,0,7
31/05/2020,0,175,0,168,0,7
01/06/2020,0,175,0,168,0,7
02/06/2020,0,175,0,168,0,7
03/06/2020,1,176,0,168,0,7
04/06/2020,1,177,1,169,0,7
05/06/2020,2,179,2,171,0,7
06/06/2020,3,182,3,174,0,7
07/06/2020,1,183,1,175,0,7
08/06/2020,0,183,0,175,0,7
09/06/2020,2,185,2,177,0,7
10/06/2020,4,189,4,181,0,7
11/06/2020,3,192,3,184,0,7
12/06/2020,2,194,2,186,0,7
13/06/2020,3,197,3,189,0,7
14/06/2020,2,199,2,191,0,7
15/06/2020,0,199,0,191,0,7
16/06/2020,1,200,1,192,0,7
17/06/2020,3,203,3,195,0,7
18/06/2020,23,226,21,216,1,8
19/06/2020,3,229,3,219,0,8
20/06/2020,7,236,7,226,0,8
21/06/2020,2,238,2,228,0,8
22/06/2020,2,240,2,230,0,8
23/06/2020,5,245,5,235,0,8
24/06/2020,11,256,11,246,0,8
25/06/2020,5,261,5,251,0,8
26/06/2020,7,268,7,258,0,8
27/06/2020,5,273,4,262,1,9
28/06/2020,3,276,2,264,0,9
29/06/2020,2,278,2,266,0,9
30/06/2020,0,278,0,266,0,9
01/07/2020,11,289,11,277,0,9
02/07/2020,8,297,8,285,0,9
03/07/2020,10,307,9,294,1,10
04/07/2020,17,324,16,310,0,10
05/07/2020,2,326,2,312,0,10
06/07/2020,3,329,3,315,0,10
07/07/2020,15,344,14,329,1,11
08/07/2020,11,355,11,340,0,11
09/07/2020,37,392,34,374,0,11
10/07/2020,5,397,5,379,0,11
11/07/2020,5,402,5,384,0,11
12/07/2020,12,414,11,395,0,11
13/07/2020,2,416,2,397,0,11
14/07/2020,33,449,31,428,0,11
15/07/2020,20,469,8,436,0,11
16/07/2020,34,503,20,456,1,12
17/07/2020,26,529,8,464,1,13
18/07/2020,27,556,9,473,2,15
19/07/2020,14,570,9,482,1,16
20/07/2020,3,573,2,484,0,16
21/07/2020,44,617,16,500,1,17
22/07/2020,24,641,9,509,1,18
23/07/2020,29,670,9,518,0,18
24/07/2020,46,716,2,520,2,20
25/07/2020,38,754,2,522,0,20
26/07/2020,25,779,6,528,0,20
27/07/2020,5,784,0,528,0,20
28/07/2020,47,831,1,529,0,20
29/07/2020,59,890,1,530,0,20
30/07/2020,38,928,0,530,2,22
31/07/2020,41,969,1,531,0,22
01/08/2020,114,1083,1,532,1,23
02/08/2020,115,1198,1,533,0,23
03/08/2020,73,1271,1,534,2,25
04/08/2020,65,1336,0,534,1,26
05/08/2020,40,1376,0,534,0,26
06/08/2020,49,1425,0,534,0,26
07/08/2020,0,1425,0,534,0,26
