date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,24,0,24,0,0
29/04/2020,4,28,4,28,0,0
30/04/2020,13,41,11,39,2,2
01/05/2020,6,47,5,44,1,3
02/05/2020,2,49,2,46,0,3
03/05/2020,0,49,0,46,0,3
04/05/2020,2,51,2,48,0,3
05/05/2020,1,52,1,49,0,3
06/05/2020,0,52,0,49,0,3
07/05/2020,0,52,0,49,0,3
08/05/2020,3,55,3,52,0,3
09/05/2020,0,55,0,52,0,3
10/05/2020,1,56,1,53,0,3
11/05/2020,5,61,5,58,0,3
12/05/2020,2,63,2,60,0,3
13/05/2020,0,63,0,60,0,3
14/05/2020,1,64,0,60,1,4
15/05/2020,6,70,6,66,0,4
16/05/2020,0,70,0,66,0,4
17/05/2020,2,72,2,68,0,4
18/05/2020,2,74,2,70,0,4
19/05/2020,0,74,0,70,0,4
20/05/2020,0,74,0,70,0,4
21/05/2020,4,78,4,74,0,4
22/05/2020,3,81,2,76,1,5
23/05/2020,1,82,1,77,0,5
24/05/2020,2,84,2,79,0,5
25/05/2020,3,87,3,82,0,5
26/05/2020,3,90,3,85,0,5
27/05/2020,3,93,2,87,1,6
28/05/2020,0,93,0,87,0,6
29/05/2020,4,97,4,91,0,6
30/05/2020,4,101,4,95,0,6
31/05/2020,2,103,2,97,0,6
01/06/2020,7,110,5,102,2,8
02/06/2020,1,111,1,103,0,8
03/06/2020,14,125,11,114,2,10
04/06/2020,3,128,3,117,0,10
05/06/2020,4,132,4,121,0,10
06/06/2020,1,133,1,122,0,10
07/06/2020,1,134,1,123,0,10
08/06/2020,11,145,10,133,1,11
09/06/2020,9,154,8,141,1,12
10/06/2020,8,162,6,147,1,13
11/06/2020,7,169,4,151,2,15
12/06/2020,8,177,7,158,1,16
13/06/2020,15,192,11,169,2,18
14/06/2020,16,208,13,182,3,21
15/06/2020,13,221,12,194,0,21
16/06/2020,4,225,3,197,1,22
17/06/2020,7,232,5,202,1,23
18/06/2020,36,268,21,223,10,33
19/06/2020,7,275,5,228,2,35
20/06/2020,20,295,18,246,2,37
21/06/2020,19,314,17,263,2,39
22/06/2020,2,316,1,264,0,39
23/06/2020,4,320,4,268,0,39
24/06/2020,16,336,13,281,1,40
25/06/2020,44,380,32,313,6,46
26/06/2020,7,387,7,320,0,46
27/06/2020,30,417,25,345,3,49
28/06/2020,28,445,26,371,1,50
29/06/2020,5,450,4,375,1,51
30/06/2020,17,467,11,386,3,54
01/07/2020,10,477,9,395,1,55
02/07/2020,23,500,15,410,5,60
03/07/2020,2,502,1,411,1,61
04/07/2020,11,513,11,422,0,61
05/07/2020,17,530,12,434,2,63
06/07/2020,5,535,5,439,0,63
07/07/2020,20,555,13,452,4,67
08/07/2020,5,560,3,455,2,69
09/07/2020,58,618,33,488,17,86
10/07/2020,26,644,23,511,2,88
11/07/2020,27,671,27,538,0,88
12/07/2020,3,674,2,540,1,89
13/07/2020,4,678,4,544,0,89
14/07/2020,20,698,17,561,1,90
15/07/2020,4,702,3,564,1,91
16/07/2020,51,753,41,605,0,91
17/07/2020,47,800,36,641,4,95
18/07/2020,55,855,18,659,10,105
19/07/2020,30,885,10,669,6,111
20/07/2020,26,911,18,687,0,111
21/07/2020,13,924,2,689,0,111
22/07/2020,20,944,9,698,2,113
23/07/2020,18,962,8,706,4,117
24/07/2020,17,979,0,706,4,121
25/07/2020,24,1003,10,716,1,122
26/07/2020,14,1017,3,719,0,122
27/07/2020,18,1035,5,724,2,124
28/07/2020,39,1074,15,739,2,126
29/07/2020,11,1085,2,741,0,126
30/07/2020,25,1110,7,748,0,126
31/07/2020,5,1115,0,748,0,126
01/08/2020,5,1120,0,748,0,126
02/08/2020,14,1134,1,749,1,127
03/08/2020,29,1163,0,749,0,127
04/08/2020,0,1163,0,749,0,127
05/08/2020,0,1163,0,749,0,127
