date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,24,0,23,0,0
29/04/2020,4,28,4,27,0,0
30/04/2020,13,41,11,38,2,2
01/05/2020,6,47,5,43,1,3
02/05/2020,2,49,2,45,0,3
03/05/2020,0,49,0,45,0,3
04/05/2020,2,51,2,47,0,3
05/05/2020,1,52,1,48,0,3
06/05/2020,0,52,0,48,0,3
07/05/2020,0,52,0,48,0,3
08/05/2020,3,55,3,51,0,3
09/05/2020,0,55,0,51,0,3
10/05/2020,1,56,1,52,0,3
11/05/2020,5,61,5,57,0,3
12/05/2020,2,63,2,59,0,3
13/05/2020,0,63,0,59,0,3
14/05/2020,1,64,0,59,1,4
15/05/2020,6,70,6,65,0,4
16/05/2020,0,70,0,65,0,4
17/05/2020,2,72,2,67,0,4
18/05/2020,2,74,2,69,0,4
19/05/2020,0,74,0,69,0,4
20/05/2020,0,74,0,69,0,4
21/05/2020,4,78,4,73,0,4
22/05/2020,3,81,2,75,1,5
23/05/2020,1,82,1,76,0,5
24/05/2020,2,84,2,78,0,5
25/05/2020,3,87,3,81,0,5
26/05/2020,3,90,3,84,0,5
27/05/2020,3,93,2,86,1,6
28/05/2020,0,93,0,86,0,6
29/05/2020,4,97,4,90,0,6
30/05/2020,4,101,4,94,0,6
31/05/2020,2,103,2,96,0,6
01/06/2020,7,110,5,101,2,8
02/06/2020,1,111,1,102,0,8
03/06/2020,14,125,11,113,2,10
04/06/2020,3,128,3,116,0,10
05/06/2020,4,132,4,120,0,10
06/06/2020,1,133,1,121,0,10
07/06/2020,1,134,1,122,0,10
08/06/2020,11,145,9,131,1,11
09/06/2020,9,154,8,139,1,12
10/06/2020,8,162,6,145,1,13
11/06/2020,7,169,3,148,2,15
12/06/2020,8,177,7,155,1,16
13/06/2020,15,192,11,166,2,18
14/06/2020,16,208,13,179,3,21
15/06/2020,13,221,11,190,0,21
16/06/2020,4,225,3,193,1,22
17/06/2020,7,232,5,198,1,23
18/06/2020,36,268,21,219,10,33
19/06/2020,7,275,5,224,2,35
20/06/2020,20,295,18,242,2,37
21/06/2020,19,314,17,259,2,39
22/06/2020,2,316,1,260,0,39
23/06/2020,4,320,4,264,0,39
24/06/2020,16,336,13,277,1,40
25/06/2020,44,380,29,306,6,46
26/06/2020,7,387,7,313,0,46
27/06/2020,30,417,25,338,3,49
28/06/2020,28,445,26,364,1,50
29/06/2020,5,450,4,368,1,51
30/06/2020,17,467,11,379,3,54
01/07/2020,10,477,9,388,1,55
02/07/2020,23,500,14,402,5,60
03/07/2020,2,502,1,403,1,61
04/07/2020,11,513,11,414,0,61
05/07/2020,17,530,12,426,2,63
06/07/2020,5,535,3,429,0,63
07/07/2020,20,555,13,442,4,67
08/07/2020,5,560,2,444,2,69
09/07/2020,58,618,30,474,16,85
10/07/2020,26,644,12,486,2,87
11/07/2020,27,671,1,487,0,87
12/07/2020,3,674,1,488,1,88
13/07/2020,4,678,4,492,0,88
14/07/2020,20,698,5,497,1,89
15/07/2020,4,702,3,500,1,90
16/07/2020,51,753,32,532,0,90
17/07/2020,47,800,19,551,4,94
18/07/2020,55,855,9,560,10,104
19/07/2020,30,885,4,564,6,110
20/07/2020,26,911,3,567,0,110
21/07/2020,13,924,1,568,0,110
22/07/2020,20,944,9,577,1,111
23/07/2020,18,962,2,579,2,113
24/07/2020,17,979,0,579,2,115
25/07/2020,24,1003,7,586,0,115
26/07/2020,14,1017,1,587,0,115
27/07/2020,18,1035,0,587,0,115
28/07/2020,0,1035,0,587,0,115
29/07/2020,0,1035,0,587,0,115
