date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,4,3,3,0,1
29/04/2020,0,4,0,3,0,1
30/04/2020,0,4,0,3,0,1
01/05/2020,2,6,2,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,0,6,0,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,0,6,0,5,0,1
08/05/2020,0,6,0,5,0,1
09/05/2020,0,6,0,5,0,1
10/05/2020,1,7,1,6,0,1
11/05/2020,0,7,0,6,0,1
12/05/2020,0,7,0,6,0,1
13/05/2020,0,7,0,6,0,1
14/05/2020,0,7,0,6,0,1
15/05/2020,0,7,0,6,0,1
16/05/2020,0,7,0,6,0,1
17/05/2020,0,7,0,6,0,1
18/05/2020,0,7,0,6,0,1
19/05/2020,0,7,0,6,0,1
20/05/2020,0,7,0,6,0,1
21/05/2020,0,7,0,6,0,1
22/05/2020,0,7,0,6,0,1
23/05/2020,0,7,0,6,0,1
24/05/2020,0,7,0,6,0,1
25/05/2020,0,7,0,6,0,1
26/05/2020,1,8,0,6,1,2
27/05/2020,0,8,0,6,0,2
28/05/2020,0,8,0,6,0,2
29/05/2020,0,8,0,6,0,2
30/05/2020,0,8,0,6,0,2
31/05/2020,2,10,1,7,0,2
01/06/2020,3,13,3,10,0,2
02/06/2020,0,13,0,10,0,2
03/06/2020,2,15,2,12,0,2
04/06/2020,2,17,2,14,0,2
05/06/2020,2,19,2,16,0,2
06/06/2020,3,22,1,17,1,3
07/06/2020,3,25,3,20,0,3
08/06/2020,2,27,2,22,0,3
09/06/2020,2,29,2,24,0,3
10/06/2020,0,29,0,24,0,3
11/06/2020,0,29,0,24,0,3
12/06/2020,1,30,1,25,0,3
13/06/2020,3,33,3,28,0,3
14/06/2020,13,46,10,38,1,4
15/06/2020,1,47,1,39,0,4
16/06/2020,3,50,3,42,0,4
17/06/2020,2,52,2,44,0,4
18/06/2020,19,71,13,57,4,8
19/06/2020,4,75,4,61,0,8
20/06/2020,4,79,3,64,1,9
21/06/2020,6,85,5,69,1,10
22/06/2020,2,87,2,71,0,10
23/06/2020,6,93,4,75,1,11
24/06/2020,3,96,2,77,1,12
25/06/2020,9,105,7,84,2,14
26/06/2020,15,120,15,99,0,14
27/06/2020,8,128,5,104,1,15
28/06/2020,6,134,3,107,2,17
29/06/2020,19,153,12,119,7,24
30/06/2020,9,162,7,126,1,25
01/07/2020,1,163,0,126,1,26
02/07/2020,15,178,9,135,0,26
03/07/2020,6,184,1,136,4,30
04/07/2020,21,205,13,149,3,33
05/07/2020,4,209,3,152,1,34
06/07/2020,6,215,2,154,1,35
07/07/2020,16,231,14,168,1,36
08/07/2020,13,244,3,171,10,46
09/07/2020,14,258,6,177,6,52
10/07/2020,8,266,6,183,1,53
11/07/2020,0,266,0,183,0,53
12/07/2020,12,278,6,189,4,57
13/07/2020,8,286,5,194,1,58
14/07/2020,2,288,1,195,1,59
15/07/2020,9,297,9,204,0,59
16/07/2020,3,300,1,205,0,59
17/07/2020,10,310,3,208,6,65
18/07/2020,31,341,31,239,0,65
19/07/2020,5,346,5,244,0,65
20/07/2020,1,347,1,245,0,65
21/07/2020,0,347,0,245,0,65
22/07/2020,7,354,5,250,0,65
23/07/2020,24,378,16,266,0,65
24/07/2020,2,380,0,266,2,67
25/07/2020,7,387,3,269,2,69
26/07/2020,8,395,0,269,1,70
27/07/2020,26,421,4,273,0,70
28/07/2020,17,438,1,274,0,70
29/07/2020,3,441,0,274,2,72
30/07/2020,8,449,0,274,0,72
31/07/2020,5,454,0,274,0,72
01/08/2020,2,456,0,274,0,72
02/08/2020,13,469,0,274,0,72
03/08/2020,15,484,0,274,1,73
04/08/2020,18,502,0,274,1,74
05/08/2020,12,514,0,274,0,74
06/08/2020,0,514,0,274,0,74
