date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,1,1,1,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,1,3,1,3,0,0
08/05/2020,0,3,0,3,0,0
09/05/2020,0,3,0,3,0,0
10/05/2020,6,9,6,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,2,11,2,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,1,12,1,12,0,0
15/05/2020,1,13,1,13,0,0
16/05/2020,0,13,0,13,0,0
17/05/2020,4,17,4,17,0,0
18/05/2020,0,17,0,17,0,0
19/05/2020,0,17,0,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,0,21,0,21,0,0
23/05/2020,3,24,3,24,0,0
24/05/2020,2,26,2,26,0,0
25/05/2020,1,27,1,27,0,0
26/05/2020,1,28,1,28,0,0
27/05/2020,0,28,0,28,0,0
28/05/2020,0,28,0,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,3,31,3,31,0,0
31/05/2020,2,33,2,33,0,0
01/06/2020,1,34,0,33,0,0
02/06/2020,26,60,26,59,0,0
03/06/2020,1,61,1,60,0,0
04/06/2020,23,84,22,82,1,1
05/06/2020,4,88,4,86,0,1
06/06/2020,4,92,4,90,0,1
07/06/2020,13,105,13,103,0,1
08/06/2020,1,106,1,104,0,1
09/06/2020,0,106,0,104,0,1
10/06/2020,4,110,4,108,0,1
11/06/2020,0,110,0,108,0,1
12/06/2020,22,132,22,130,0,1
13/06/2020,6,138,6,136,0,1
14/06/2020,1,139,1,137,0,1
15/06/2020,11,150,9,146,1,2
16/06/2020,10,160,7,153,3,5
17/06/2020,11,171,11,164,0,5
18/06/2020,12,183,10,174,2,7
19/06/2020,12,195,11,185,1,8
20/06/2020,12,207,12,197,0,8
21/06/2020,18,225,15,212,2,10
22/06/2020,19,244,19,231,0,10
23/06/2020,9,253,9,240,0,10
24/06/2020,18,271,16,256,2,12
25/06/2020,8,279,8,264,0,12
26/06/2020,25,304,24,288,0,12
27/06/2020,17,321,17,305,0,12
28/06/2020,14,335,14,319,0,12
29/06/2020,7,342,6,325,1,13
30/06/2020,2,344,2,327,0,13
01/07/2020,17,361,17,344,0,13
02/07/2020,11,372,11,355,0,13
03/07/2020,16,388,15,370,1,14
04/07/2020,8,396,8,378,0,14
05/07/2020,12,408,12,390,0,14
06/07/2020,18,426,17,407,0,14
07/07/2020,7,433,7,414,0,14
08/07/2020,32,465,31,445,1,15
09/07/2020,35,500,34,479,1,16
10/07/2020,27,527,26,505,1,17
11/07/2020,7,534,5,510,2,19
12/07/2020,53,587,49,559,3,22
13/07/2020,14,601,14,573,0,22
14/07/2020,12,613,12,585,0,22
15/07/2020,23,636,21,606,1,23
16/07/2020,119,755,107,713,8,31
17/07/2020,33,788,25,738,3,34
18/07/2020,65,853,50,788,3,37
19/07/2020,15,868,6,794,0,37
20/07/2020,47,915,30,824,0,37
21/07/2020,18,933,16,840,0,37
22/07/2020,42,975,34,874,2,39
23/07/2020,17,992,1,875,1,40
24/07/2020,14,1006,3,878,1,41
25/07/2020,28,1034,5,883,0,41
26/07/2020,48,1082,30,913,1,42
27/07/2020,15,1097,7,920,0,42
28/07/2020,54,1151,15,935,0,42
29/07/2020,29,1180,8,943,0,42
30/07/2020,51,1231,12,955,0,42
31/07/2020,50,1281,0,955,3,45
01/08/2020,29,1310,0,955,0,45
02/08/2020,19,1329,0,955,0,45
03/08/2020,40,1369,1,956,0,45
04/08/2020,50,1419,0,956,0,45
05/08/2020,14,1433,0,956,0,45
06/08/2020,37,1470,0,956,1,46
07/08/2020,20,1490,0,956,0,46
08/08/2020,0,1490,0,956,0,46
09/08/2020,0,1490,0,956,0,46
