date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,1,1,1,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,1,3,1,3,0,0
08/05/2020,0,3,0,3,0,0
09/05/2020,0,3,0,3,0,0
10/05/2020,6,9,6,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,2,11,2,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,1,12,1,12,0,0
15/05/2020,1,13,1,13,0,0
16/05/2020,0,13,0,13,0,0
17/05/2020,4,17,4,17,0,0
18/05/2020,0,17,0,17,0,0
19/05/2020,0,17,0,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,0,21,0,21,0,0
23/05/2020,3,24,3,24,0,0
24/05/2020,2,26,2,26,0,0
25/05/2020,1,27,1,27,0,0
26/05/2020,1,28,1,28,0,0
27/05/2020,0,28,0,28,0,0
28/05/2020,0,28,0,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,3,31,3,31,0,0
31/05/2020,2,33,2,33,0,0
01/06/2020,1,34,0,33,0,0
02/06/2020,26,60,26,59,0,0
03/06/2020,1,61,1,60,0,0
04/06/2020,23,84,22,82,1,1
05/06/2020,4,88,4,86,0,1
06/06/2020,4,92,4,90,0,1
07/06/2020,13,105,12,102,0,1
08/06/2020,1,106,1,103,0,1
09/06/2020,0,106,0,103,0,1
10/06/2020,4,110,4,107,0,1
11/06/2020,0,110,0,107,0,1
12/06/2020,22,132,22,129,0,1
13/06/2020,6,138,6,135,0,1
14/06/2020,1,139,1,136,0,1
15/06/2020,11,150,8,144,1,2
16/06/2020,10,160,6,150,3,5
17/06/2020,11,171,11,161,0,5
18/06/2020,12,183,10,171,2,7
19/06/2020,12,195,11,182,1,8
20/06/2020,12,207,11,193,0,8
21/06/2020,17,224,14,207,2,10
22/06/2020,19,243,19,226,0,10
23/06/2020,9,252,9,235,0,10
24/06/2020,18,270,16,251,2,12
25/06/2020,8,278,8,259,0,12
26/06/2020,25,303,23,282,0,12
27/06/2020,17,320,17,299,0,12
28/06/2020,14,334,14,313,0,12
29/06/2020,7,341,6,319,1,13
30/06/2020,2,343,2,321,0,13
01/07/2020,17,360,17,338,0,13
02/07/2020,11,371,11,349,0,13
03/07/2020,16,387,15,364,1,14
04/07/2020,8,395,8,372,0,14
05/07/2020,12,407,12,384,0,14
06/07/2020,18,425,16,400,0,14
07/07/2020,7,432,7,407,0,14
08/07/2020,32,464,31,438,1,15
09/07/2020,35,499,33,471,1,16
10/07/2020,27,526,25,496,1,17
11/07/2020,7,533,5,501,2,19
12/07/2020,53,586,42,543,3,22
13/07/2020,14,600,10,553,0,22
14/07/2020,12,612,9,562,0,22
15/07/2020,23,635,18,580,1,23
16/07/2020,119,754,36,616,7,30
17/07/2020,33,787,17,633,3,33
18/07/2020,65,852,43,676,2,35
19/07/2020,15,867,0,676,0,35
20/07/2020,47,914,5,681,0,35
21/07/2020,17,931,7,688,0,35
22/07/2020,42,973,0,688,1,36
23/07/2020,17,990,0,688,1,37
24/07/2020,14,1004,1,689,1,38
25/07/2020,28,1032,1,690,0,38
26/07/2020,48,1080,7,697,0,38
27/07/2020,15,1095,0,697,0,38
28/07/2020,54,1149,1,698,0,38
29/07/2020,28,1177,2,700,0,38
30/07/2020,51,1228,3,703,0,38
31/07/2020,50,1278,0,703,1,39
01/08/2020,29,1307,0,703,0,39
02/08/2020,0,1307,0,703,0,39
03/08/2020,0,1307,0,703,0,39
