date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,1,1,1,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,1,3,1,3,0,0
08/05/2020,0,3,0,3,0,0
09/05/2020,0,3,0,3,0,0
10/05/2020,6,9,6,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,2,11,2,11,0,0
13/05/2020,0,11,0,11,0,0
14/05/2020,1,12,1,12,0,0
15/05/2020,1,13,1,13,0,0
16/05/2020,0,13,0,13,0,0
17/05/2020,4,17,4,17,0,0
18/05/2020,0,17,0,17,0,0
19/05/2020,0,17,0,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,0,21,0,21,0,0
23/05/2020,3,24,3,24,0,0
24/05/2020,2,26,2,26,0,0
25/05/2020,1,27,1,27,0,0
26/05/2020,1,28,1,28,0,0
27/05/2020,0,28,0,28,0,0
28/05/2020,0,28,0,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,3,31,3,31,0,0
31/05/2020,2,33,2,33,0,0
01/06/2020,1,34,0,33,0,0
02/06/2020,26,60,26,59,0,0
03/06/2020,1,61,1,60,0,0
04/06/2020,23,84,22,82,1,1
05/06/2020,4,88,4,86,0,1
06/06/2020,4,92,4,90,0,1
07/06/2020,13,105,11,101,0,1
08/06/2020,1,106,1,102,0,1
09/06/2020,0,106,0,102,0,1
10/06/2020,4,110,4,106,0,1
11/06/2020,0,110,0,106,0,1
12/06/2020,22,132,22,128,0,1
13/06/2020,6,138,3,131,0,1
14/06/2020,1,139,1,132,0,1
15/06/2020,10,149,8,140,1,2
16/06/2020,10,159,6,146,3,5
17/06/2020,11,170,11,157,0,5
18/06/2020,12,182,10,167,2,7
19/06/2020,12,194,11,178,1,8
20/06/2020,12,206,11,189,0,8
21/06/2020,17,223,14,203,2,10
22/06/2020,19,242,19,222,0,10
23/06/2020,9,251,9,231,0,10
24/06/2020,18,269,16,247,2,12
25/06/2020,8,277,8,255,0,12
26/06/2020,25,302,23,278,0,12
27/06/2020,17,319,17,295,0,12
28/06/2020,14,333,14,309,0,12
29/06/2020,7,340,6,315,1,13
30/06/2020,2,342,2,317,0,13
01/07/2020,17,359,17,334,0,13
02/07/2020,11,370,11,345,0,13
03/07/2020,16,386,15,360,1,14
04/07/2020,8,394,6,366,0,14
05/07/2020,12,406,10,376,0,14
06/07/2020,18,424,14,390,0,14
07/07/2020,7,431,5,395,0,14
08/07/2020,32,463,20,415,1,15
09/07/2020,35,498,12,427,1,16
10/07/2020,27,525,13,440,1,17
11/07/2020,7,532,4,444,2,19
12/07/2020,53,585,16,460,3,22
13/07/2020,14,599,3,463,0,22
14/07/2020,12,611,4,467,0,22
15/07/2020,23,634,5,472,1,23
16/07/2020,119,753,12,484,6,29
17/07/2020,31,784,9,493,2,31
18/07/2020,65,849,4,497,2,33
19/07/2020,15,864,0,497,0,33
20/07/2020,47,911,3,500,0,33
21/07/2020,17,928,0,500,0,33
22/07/2020,42,970,0,500,0,33
23/07/2020,17,987,0,500,1,34
24/07/2020,14,1001,0,500,0,34
25/07/2020,28,1029,0,500,0,34
26/07/2020,48,1077,0,500,0,34
27/07/2020,0,1077,0,500,0,34
28/07/2020,0,1077,0,500,0,34
