date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,1,2,1,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,1,3,1,3,0,0
20/05/2020,0,3,0,3,0,0
21/05/2020,0,3,0,3,0,0
22/05/2020,0,3,0,3,0,0
23/05/2020,1,4,1,4,0,0
24/05/2020,0,4,0,4,0,0
25/05/2020,0,4,0,4,0,0
26/05/2020,2,6,2,6,0,0
27/05/2020,0,6,0,6,0,0
28/05/2020,0,6,0,6,0,0
29/05/2020,0,6,0,6,0,0
30/05/2020,1,7,1,7,0,0
31/05/2020,1,8,1,8,0,0
01/06/2020,0,8,0,8,0,0
02/06/2020,0,8,0,8,0,0
03/06/2020,0,8,0,8,0,0
04/06/2020,2,10,2,10,0,0
05/06/2020,2,12,2,12,0,0
06/06/2020,1,13,1,13,0,0
07/06/2020,3,16,2,15,0,0
08/06/2020,0,16,0,15,0,0
09/06/2020,0,16,0,15,0,0
10/06/2020,1,17,1,16,0,0
11/06/2020,4,21,4,20,0,0
12/06/2020,1,22,1,21,0,0
13/06/2020,0,22,0,21,0,0
14/06/2020,3,25,3,24,0,0
15/06/2020,1,26,0,24,0,0
16/06/2020,2,28,2,26,0,0
17/06/2020,1,29,1,27,0,0
18/06/2020,1,30,0,27,0,0
19/06/2020,1,31,0,27,0,0
20/06/2020,0,31,0,27,0,0
21/06/2020,8,39,6,33,1,1
22/06/2020,0,39,0,33,0,1
23/06/2020,2,41,2,35,0,1
24/06/2020,6,47,6,41,0,1
25/06/2020,1,48,1,42,0,1
26/06/2020,3,51,3,45,0,1
27/06/2020,5,56,5,50,0,1
28/06/2020,2,58,2,52,0,1
29/06/2020,1,59,1,53,0,1
30/06/2020,0,59,0,53,0,1
01/07/2020,6,65,5,58,1,2
02/07/2020,0,65,0,58,0,2
03/07/2020,0,65,0,58,0,2
04/07/2020,1,66,1,59,0,2
05/07/2020,2,68,2,61,0,2
06/07/2020,1,69,1,62,0,2
07/07/2020,1,70,0,62,0,2
08/07/2020,3,73,0,62,0,2
09/07/2020,2,75,1,63,0,2
10/07/2020,1,76,1,64,0,2
11/07/2020,6,82,3,67,0,2
12/07/2020,0,82,0,67,0,2
13/07/2020,6,88,1,68,0,2
14/07/2020,4,92,0,68,3,5
15/07/2020,3,95,0,68,1,6
16/07/2020,7,102,1,69,0,6
17/07/2020,3,105,1,70,0,6
18/07/2020,7,112,1,71,0,6
19/07/2020,1,113,1,72,0,6
20/07/2020,1,114,0,72,0,6
21/07/2020,6,120,0,72,0,6
22/07/2020,1,121,0,72,0,6
23/07/2020,4,125,0,72,0,6
24/07/2020,5,130,1,73,0,6
25/07/2020,3,133,0,73,0,6
26/07/2020,9,142,0,73,0,6
27/07/2020,0,142,0,73,0,6
