date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,1,2,1,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,1,3,1,3,0,0
20/05/2020,0,3,0,3,0,0
21/05/2020,0,3,0,3,0,0
22/05/2020,0,3,0,3,0,0
23/05/2020,1,4,1,4,0,0
24/05/2020,0,4,0,4,0,0
25/05/2020,0,4,0,4,0,0
26/05/2020,2,6,2,6,0,0
27/05/2020,0,6,0,6,0,0
28/05/2020,0,6,0,6,0,0
29/05/2020,0,6,0,6,0,0
30/05/2020,1,7,1,7,0,0
31/05/2020,1,8,1,8,0,0
01/06/2020,0,8,0,8,0,0
02/06/2020,0,8,0,8,0,0
03/06/2020,0,8,0,8,0,0
04/06/2020,2,10,2,10,0,0
05/06/2020,2,12,2,12,0,0
06/06/2020,1,13,1,13,0,0
07/06/2020,3,16,2,15,0,0
08/06/2020,0,16,0,15,0,0
09/06/2020,0,16,0,15,0,0
10/06/2020,1,17,1,16,0,0
11/06/2020,4,21,4,20,0,0
12/06/2020,1,22,1,21,0,0
13/06/2020,0,22,0,21,0,0
14/06/2020,3,25,3,24,0,0
15/06/2020,1,26,0,24,0,0
16/06/2020,2,28,2,26,0,0
17/06/2020,1,29,1,27,0,0
18/06/2020,1,30,1,28,0,0
19/06/2020,1,31,0,28,0,0
20/06/2020,0,31,0,28,0,0
21/06/2020,8,39,6,34,1,1
22/06/2020,0,39,0,34,0,1
23/06/2020,2,41,2,36,0,1
24/06/2020,6,47,6,42,0,1
25/06/2020,1,48,1,43,0,1
26/06/2020,3,51,3,46,0,1
27/06/2020,5,56,5,51,0,1
28/06/2020,2,58,2,53,0,1
29/06/2020,1,59,1,54,0,1
30/06/2020,0,59,0,54,0,1
01/07/2020,6,65,5,59,1,2
02/07/2020,0,65,0,59,0,2
03/07/2020,0,65,0,59,0,2
04/07/2020,1,66,1,60,0,2
05/07/2020,2,68,2,62,0,2
06/07/2020,1,69,1,63,0,2
07/07/2020,1,70,1,64,0,2
08/07/2020,3,73,2,66,0,2
09/07/2020,2,75,2,68,0,2
10/07/2020,1,76,1,69,0,2
11/07/2020,6,82,5,74,0,2
12/07/2020,0,82,0,74,0,2
13/07/2020,6,88,6,80,0,2
14/07/2020,4,92,1,81,3,5
15/07/2020,3,95,1,82,2,7
16/07/2020,7,102,4,86,0,7
17/07/2020,3,105,2,88,0,7
18/07/2020,7,112,5,93,0,7
19/07/2020,1,113,1,94,0,7
20/07/2020,1,114,0,94,0,7
21/07/2020,6,120,0,94,1,8
22/07/2020,1,121,0,94,0,8
23/07/2020,4,125,0,94,0,8
24/07/2020,5,130,1,95,0,8
25/07/2020,3,133,0,95,0,8
26/07/2020,9,142,0,95,0,8
27/07/2020,2,144,0,95,0,8
28/07/2020,2,146,0,95,0,8
29/07/2020,2,148,0,95,0,8
30/07/2020,9,157,0,95,0,8
31/07/2020,3,160,0,95,0,8
01/08/2020,7,167,0,95,0,8
02/08/2020,4,171,0,95,0,8
03/08/2020,0,171,0,95,0,8
04/08/2020,0,171,0,95,0,8
